id,stop_id,name,linia,stop_type,geometry
B-47-1095,1095,Av dels Quinze - Pg Maragall,47,Bus,POINT (2.175873996345208 41.42639999684875)
B-122-1095,1095,Av dels Quinze - Pg Maragall,122,Bus,POINT (2.175873996345208 41.42639999684875)
B-H6-1095,1095,Av dels Quinze - Pg Maragall,H6,Bus,POINT (2.175873996345208 41.42639999684875)
B-D40-1095,1095,Av dels Quinze - Pg Maragall,D40,Bus,POINT (2.175873996345208 41.42639999684875)
B-D50-1095,1095,Av dels Quinze - Pg Maragall,D50,Bus,POINT (2.175873996345208 41.42639999684875)
B-PR3-1097,1097,Av. Anselm Clavé - Manuel Bertrand,PR3,Bus,POINT (2.095122581753566 41.331767375072545)
B-L22-1097,1097,Av. Anselm Clavé - Manuel Bertrand,L22,Bus,POINT (2.095122581753566 41.331767375072545)
B-6-1098,1098,Diagonal - Francesc Macià,6,Bus,POINT (2.1458550057201027 41.39315400053753)
B-7-1098,1098,Diagonal - Francesc Macià,7,Bus,POINT (2.1458550057201027 41.39315400053753)
B-33-1098,1098,Diagonal - Francesc Macià,33,Bus,POINT (2.1458550057201027 41.39315400053753)
B-34-1098,1098,Diagonal - Francesc Macià,34,Bus,POINT (2.1458550057201027 41.39315400053753)
B-63-1098,1098,Diagonal - Francesc Macià,63,Bus,POINT (2.1458550057201027 41.39315400053753)
B-67-1098,1098,Diagonal - Francesc Macià,67,Bus,POINT (2.1458550057201027 41.39315400053753)
B-H8-1098,1098,Diagonal - Francesc Macià,H8,Bus,POINT (2.1458550057201027 41.39315400053753)
B-H8-1099,1099,Josep Tarradellas - Comte Borrell,H8,Bus,POINT (2.144260996137228 41.39152399601225)
B-B21-1100,1100,Sant Joan Baptista,B21,Bus,POINT (2.2254589319927134 41.42751642037854)
B-B23-1100,1100,Sant Joan Baptista,B23,Bus,POINT (2.2254589319927134 41.42751642037854)
B-B80-1101,1101,Pl. Vila - Metro Sta. Coloma,B80,Bus,POINT (2.2081490007673232 41.45115799787847)
B-B82-1101,1101,Pl. Vila - Metro Sta. Coloma,B82,Bus,POINT (2.2081490007673232 41.45115799787847)
B-B15-1101,1101,Pl. Vila - Metro Sta. Coloma,B15,Bus,POINT (2.2081490007673232 41.45115799787847)
B-B18-1101,1101,Pl. Vila - Metro Sta. Coloma,B18,Bus,POINT (2.2081490007673232 41.45115799787847)
B-V33-1101,1101,Pl. Vila - Metro Sta. Coloma,V33,Bus,POINT (2.2081490007673232 41.45115799787847)
B-M27-1101,1101,Pl. Vila - Metro Sta. Coloma,M27,Bus,POINT (2.2081490007673232 41.45115799787847)
B-M19-1101,1101,Pl. Vila - Metro Sta. Coloma,M19,Bus,POINT (2.2081490007673232 41.45115799787847)
B-78-1102,1102,Av Barcelona - Francesc Macià,78,Bus,POINT (2.06037499474523 41.36653599894966)
B-55-1103,1103,Pl Catalunya - Portal de l'Àngel,55,Bus,POINT (2.170845003553975 41.38643500288393)
B-59-1103,1103,Pl Catalunya - Portal de l'Àngel,59,Bus,POINT (2.170845003553975 41.38643500288393)
B-H16-1103,1103,Pl Catalunya - Portal de l'Àngel,H16,Bus,POINT (2.170845003553975 41.38643500288393)
B-V15-1103,1103,Pl Catalunya - Portal de l'Àngel,V15,Bus,POINT (2.170845003553975 41.38643500288393)
B-39-1104,1104,Sardenya - Camèlies,39,Bus,POINT (2.1615329946572315 41.413114000966566)
B-114-1104,1104,Sardenya - Camèlies,114,Bus,POINT (2.1615329946572315 41.413114000966566)
B-V19-1104,1104,Sardenya - Camèlies,V19,Bus,POINT (2.1615329946572315 41.413114000966566)
B-191-1104,1104,Sardenya - Camèlies,191,Bus,POINT (2.1615329946572315 41.413114000966566)
B-V17-1108,1108,Av Marquès de l'Argentera - Pg Picasso,V17,Bus,POINT (2.185188999639114 41.38509099933115)
B-H14-1108,1108,Av Marquès de l'Argentera - Pg Picasso,H14,Bus,POINT (2.185188999639114 41.38509099933115)
B-V19-1108,1108,Av Marquès de l'Argentera - Pg Picasso,V19,Bus,POINT (2.185188999639114 41.38509099933115)
B-6-1109,1109,Pallars - Pere IV,6,Bus,POINT (2.1946179959768926 41.39871400072229)
B-H14-1109,1109,Pallars - Pere IV,H14,Bus,POINT (2.1946179959768926 41.39871400072229)
B-B25-1111,1111,Rambla Prim - Pere IV,B25,Bus,POINT (2.2112069999731183 41.417085998297736)
B-V31-1111,1111,Rambla Prim - Pere IV,V31,Bus,POINT (2.2112069999731183 41.417085998297736)
B-136-1111,1111,Rambla Prim - Pere IV,136,Bus,POINT (2.2112069999731183 41.417085998297736)
B-V31-1113,1113,Rambla Prim - Cristóbal de Moura,V31,Bus,POINT (2.2129000039111175 41.416464998074325)
B-136-1113,1113,Rambla Prim - Cristóbal de Moura,136,Bus,POINT (2.2129000039111175 41.416464998074325)
B-22-1116,1116,Gran de Gràcia - Lesseps,22,Bus,POINT (2.1500789999263845 41.40617600133496)
B-24-1116,1116,Gran de Gràcia - Lesseps,24,Bus,POINT (2.1500789999263845 41.40617600133496)
B-116-1116,1116,Gran de Gràcia - Lesseps,116,Bus,POINT (2.1500789999263845 41.40617600133496)
B-87-1116,1116,Gran de Gràcia - Lesseps,87,Bus,POINT (2.1500789999263845 41.40617600133496)
B-V17-1116,1116,Gran de Gràcia - Lesseps,V17,Bus,POINT (2.1500789999263845 41.40617600133496)
B-22-1117,1117,Gran de Gràcia - Pl Trilla,22,Bus,POINT (2.152180996787531 41.403473998665156)
B-24-1117,1117,Gran de Gràcia - Pl Trilla,24,Bus,POINT (2.152180996787531 41.403473998665156)
B-87-1117,1117,Gran de Gràcia - Pl Trilla,87,Bus,POINT (2.152180996787531 41.403473998665156)
B-V17-1117,1117,Gran de Gràcia - Pl Trilla,V17,Bus,POINT (2.152180996787531 41.403473998665156)
B-27-1118,1118,Av Riera de Cassoles - Pl Lesseps,27,Bus,POINT (2.150126000970919 41.40574399868861)
B-D40-1118,1118,Av Riera de Cassoles - Pl Lesseps,D40,Bus,POINT (2.150126000970919 41.40574399868861)
B-22-1119,1119,Av República Argentina - Escipió,22,Bus,POINT (2.1470609976742234 41.408629002012326)
B-87-1119,1119,Av República Argentina - Escipió,87,Bus,POINT (2.1470609976742234 41.408629002012326)
B-V17-1119,1119,Av República Argentina - Escipió,V17,Bus,POINT (2.1470609976742234 41.408629002012326)
B-H6-1120,1120,Mitre - Berna,H6,Bus,POINT (2.1466370005664466 41.405622000774734)
B-24-1122,1122,Pl Lesseps - Riera de Vallcarca,24,Bus,POINT (2.1495109957379728 41.40674500369818)
B-H6-1122,1122,Pl Lesseps - Riera de Vallcarca,H6,Bus,POINT (2.1495109957379728 41.40674500369818)
B-D40-1122,1122,Pl Lesseps - Riera de Vallcarca,D40,Bus,POINT (2.1495109957379728 41.40674500369818)
B-27-1123,1123,Av Riera de Cassoles - Carolines,27,Bus,POINT (2.1500810045011267 41.40363799720156)
B-D40-1123,1123,Av Riera de Cassoles - Carolines,D40,Bus,POINT (2.1500810045011267 41.40363799720156)
B-55-1124,1124,Ronda Universitat - Pl Universitat,55,Bus,POINT (2.1652640019303337 41.38626199724515)
B-59-1124,1124,Ronda Universitat - Pl Universitat,59,Bus,POINT (2.1652640019303337 41.38626199724515)
B-67-1124,1124,Ronda Universitat - Pl Universitat,67,Bus,POINT (2.1652640019303337 41.38626199724515)
B-H16-1124,1124,Ronda Universitat - Pl Universitat,H16,Bus,POINT (2.1652640019303337 41.38626199724515)
B-V13-1124,1124,Ronda Universitat - Pl Universitat,V13,Bus,POINT (2.1652640019303337 41.38626199724515)
B-D50-1124,1124,Ronda Universitat - Pl Universitat,D50,Bus,POINT (2.1652640019303337 41.38626199724515)
B-B25-1127,1127,Pg Lluís Companys - Arc de Triomf,B25,Bus,POINT (2.1802519969213754 41.39068999713138)
B-B20-1127,1127,Pg Lluís Companys - Arc de Triomf,B20,Bus,POINT (2.1802519969213754 41.39068999713138)
B-V17-1127,1127,Pg Lluís Companys - Arc de Triomf,V17,Bus,POINT (2.1802519969213754 41.39068999713138)
B-H16-1127,1127,Pg Lluís Companys - Arc de Triomf,H16,Bus,POINT (2.1802519969213754 41.39068999713138)
B-V19-1127,1127,Pg Lluís Companys - Arc de Triomf,V19,Bus,POINT (2.1802519969213754 41.39068999713138)
B-B25-1128,1128,Pg Lluís Companys - Parc de la Ciutadella,B25,Bus,POINT (2.182697001547054 41.388837998566885)
B-B20-1128,1128,Pg Lluís Companys - Parc de la Ciutadella,B20,Bus,POINT (2.182697001547054 41.388837998566885)
B-V17-1128,1128,Pg Lluís Companys - Parc de la Ciutadella,V17,Bus,POINT (2.182697001547054 41.388837998566885)
B-H16-1128,1128,Pg Lluís Companys - Parc de la Ciutadella,H16,Bus,POINT (2.182697001547054 41.388837998566885)
B-V19-1128,1128,Pg Lluís Companys - Parc de la Ciutadella,V19,Bus,POINT (2.182697001547054 41.388837998566885)
B-V17-1129,1129,Parc de la Ciutadella - Princesa,V17,Bus,POINT (2.1830539984127704 41.38780400326466)
B-H14-1129,1129,Parc de la Ciutadella - Princesa,H14,Bus,POINT (2.1830539984127704 41.38780400326466)
B-V19-1129,1129,Parc de la Ciutadella - Princesa,V19,Bus,POINT (2.1830539984127704 41.38780400326466)
B-120-1130,1130,Pg Picasso - Comerç,120,Bus,POINT (2.18208699752018 41.388363003543816)
B-B25-1131,1131,Bac de Roda - Llull,B25,Bus,POINT (2.2067120039996753 41.40556800130662)
B-V27-1131,1131,Bac de Roda - Llull,V27,Bus,POINT (2.2067120039996753 41.40556800130662)
B-39-1135,1135,Pau Claris - Rosselló,39,Bus,POINT (2.1620740032029873 41.39646700077837)
B-7-1136,1136,Pg de Gràcia - Mallorca,7,Bus,POINT (2.163363002758875 41.39352200290079)
B-22-1136,1136,Pg de Gràcia - Mallorca,22,Bus,POINT (2.163363002758875 41.39352200290079)
B-24-1136,1136,Pg de Gràcia - Mallorca,24,Bus,POINT (2.163363002758875 41.39352200290079)
B-V15-1136,1136,Pg de Gràcia - Mallorca,V15,Bus,POINT (2.163363002758875 41.39352200290079)
B-59-1137,1137,Casanova - Mercat del Ninot,59,Bus,POINT (2.154626001352101 41.38859700151367)
B-6-1138,1138,Pg de Sant Joan - València,6,Bus,POINT (2.170461994917299 41.39884300430766)
B-V19-1138,1138,Pg de Sant Joan - València,V19,Bus,POINT (2.170461994917299 41.39884300430766)
B-19-1140,1140,Padilla - Mallorca,19,Bus,POINT (2.1781761194998372 41.40501557953052)
B-V21-1140,1140,Padilla - Mallorca,V21,Bus,POINT (2.1781761194998372 41.40501557953052)
B-19-1141,1141,Av Gaudí,19,Bus,POINT (2.174816998915844 41.405772002886394)
B-V21-1141,1141,Av Gaudí,V21,Bus,POINT (2.174816998915844 41.405772002886394)
B-V23-1142,1142,Independència - Mallorca,V23,Bus,POINT (2.181904004292528 41.408977997411704)
B-D50-1142,1142,Independència - Mallorca,D50,Bus,POINT (2.181904004292528 41.408977997411704)
B-V23-1143,1143,Dos de Maig - Còrsega,V23,Bus,POINT (2.1782769952845435 41.40981700326321)
B-D50-1143,1143,Dos de Maig - Còrsega,D50,Bus,POINT (2.1782769952845435 41.40981700326321)
B-22-1144,1144,Pg de Gràcia - Rosselló,22,Bus,POINT (2.160116004335041 41.395892999224166)
B-24-1144,1144,Pg de Gràcia - Rosselló,24,Bus,POINT (2.160116004335041 41.395892999224166)
B-96-1145,1145,Jaume I - Pl Lluís Companys,96,Bus,POINT (2.1886040048693833 41.48207500273731)
B-V21-1146,1146,Montbau,V21,Bus,POINT (2.1415040016698352 41.433033000556605)
B-27-1147,1147,Metro Montbau,27,Bus,POINT (2.1447539975050827 41.43066700395715)
B-60-1147,1147,Metro Montbau,60,Bus,POINT (2.1447539975050827 41.43066700395715)
B-76-1147,1147,Metro Montbau,76,Bus,POINT (2.1447539975050827 41.43066700395715)
B-V21-1147,1147,Metro Montbau,V21,Bus,POINT (2.1447539975050827 41.43066700395715)
B-H4-1147,1147,Metro Montbau,H4,Bus,POINT (2.1447539975050827 41.43066700395715)
B-M19-1147,1147,Metro Montbau,M19,Bus,POINT (2.1447539975050827 41.43066700395715)
B-27-1148,1148,Pg Vall d'Hebron - Mundet,27,Bus,POINT (2.1470400056176677 41.43503299905229)
B-60-1148,1148,Pg Vall d'Hebron - Mundet,60,Bus,POINT (2.1470400056176677 41.43503299905229)
B-76-1148,1148,Pg Vall d'Hebron - Mundet,76,Bus,POINT (2.1470400056176677 41.43503299905229)
B-H4-1148,1148,Pg Vall d'Hebron - Mundet,H4,Bus,POINT (2.1470400056176677 41.43503299905229)
B-M19-1148,1148,Pg Vall d'Hebron - Mundet,M19,Bus,POINT (2.1470400056176677 41.43503299905229)
B-V21-1150,1150,Vayreda - Arquitectura,V21,Bus,POINT (2.140175999080216 41.43038500354958)
B-B21-1152,1152,Av. Catalunya,B21,Bus,POINT (2.2228582327027526 41.42845992674198)
B-B23-1152,1152,Av. Catalunya,B23,Bus,POINT (2.2228582327027526 41.42845992674198)
B-65-1153,1153,Cèntric,65,Bus,POINT (2.0934740054898193 41.3216419969161)
B-PR3-1153,1153,Cèntric,PR3,Bus,POINT (2.0934740054898193 41.3216419969161)
B-65-1155,1155,Cèntric,65,Bus,POINT (2.093547997353545 41.321556998582224)
B-PR3-1155,1155,Cèntric,PR3,Bus,POINT (2.093547997353545 41.321556998582224)
B-67-1156,1156,Av del Parc - Bellaterra,67,Bus,POINT (2.073604994298353 41.358927995480215)
B-67-1157,1157,Av del Parc - Bonavista,67,Bus,POINT (2.076255331147331 41.35957767479585)
B-H4-1158,1158,Pg Torras i Bages - Residència,H4,Bus,POINT (2.191109001414191 41.43934799558737)
B-V31-1158,1158,Pg Torras i Bages - Residència,V31,Bus,POINT (2.191109001414191 41.43934799558737)
B-H4-1159,1159,Pg Torras i Bages - Palomar,H4,Bus,POINT (2.1909349969657703 41.44180899920394)
B-V31-1159,1159,Pg Torras i Bages - Palomar,V31,Bus,POINT (2.1909349969657703 41.44180899920394)
B-V31-1161,1161,Pg Torras i Bages - Palomar,V31,Bus,POINT (2.1907069994913546 41.44229800326963)
B-V17-1163,1163,Pg Picasso - Princesa,V17,Bus,POINT (2.1835229966699687 41.38713300262634)
B-H14-1163,1163,Pg Picasso - Princesa,H14,Bus,POINT (2.1835229966699687 41.38713300262634)
B-V19-1163,1163,Pg Picasso - Princesa,V19,Bus,POINT (2.1835229966699687 41.38713300262634)
B-47-1164,1164,Pla de Palau - Pl Pau Vila,47,Bus,POINT (2.185004997371699 41.38254999887679)
B-59-1164,1164,Pla de Palau - Pl Pau Vila,59,Bus,POINT (2.185004997371699 41.38254999887679)
B-D20-1164,1164,Pla de Palau - Pl Pau Vila,D20,Bus,POINT (2.185004997371699 41.38254999887679)
B-V17-1164,1164,Pla de Palau - Pl Pau Vila,V17,Bus,POINT (2.185004997371699 41.38254999887679)
B-V15-1164,1164,Pla de Palau - Pl Pau Vila,V15,Bus,POINT (2.185004997371699 41.38254999887679)
B-V19-1164,1164,Pla de Palau - Pl Pau Vila,V19,Bus,POINT (2.185004997371699 41.38254999887679)
B-62-1166,1166,Meridiana - Estació d'Autobusos Fabra i Puig,62,Bus,POINT (2.1829843102484334 41.43070208992237)
B-96-1166,1166,Meridiana - Estació d'Autobusos Fabra i Puig,96,Bus,POINT (2.1829843102484334 41.43070208992237)
B-126-1166,1166,Meridiana - Estació d'Autobusos Fabra i Puig,126,Bus,POINT (2.1829843102484334 41.43070208992237)
B-133-1166,1166,Meridiana - Estació d'Autobusos Fabra i Puig,133,Bus,POINT (2.1829843102484334 41.43070208992237)
B-62-1167,1167,CAP Sant Andreu,62,Bus,POINT (2.183621004045892 41.433331995605805)
B-96-1167,1167,CAP Sant Andreu,96,Bus,POINT (2.183621004045892 41.433331995605805)
B-126-1167,1167,CAP Sant Andreu,126,Bus,POINT (2.183621004045892 41.433331995605805)
B-133-1167,1167,CAP Sant Andreu,133,Bus,POINT (2.183621004045892 41.433331995605805)
B-76-1168,1168,S'Agaró - Llosa,76,Bus,POINT (2.1875409970245925 41.44923700354118)
B-H2-1168,1168,S'Agaró - Llosa,H2,Bus,POINT (2.1875409970245925 41.44923700354118)
B-D50-1168,1168,S'Agaró - Llosa,D50,Bus,POINT (2.1875409970245925 41.44923700354118)
B-60-1172,1172,Via Favència - IES Guineueta,60,Bus,POINT (2.1722569995091505 41.44344999711213)
B-D40-1172,1172,Via Favència - IES Guineueta,D40,Bus,POINT (2.1722569995091505 41.44344999711213)
B-65-1173,1173,Gran Via - Química,65,Bus,POINT (2.1363992198180717 41.36522286911445)
B-109-1173,1173,Gran Via - Química,109,Bus,POINT (2.1363992198180717 41.36522286911445)
B-H12-1173,1173,Gran Via - Química,H12,Bus,POINT (2.1363992198180717 41.36522286911445)
B-H16-1173,1173,Gran Via - Química,H16,Bus,POINT (2.1363992198180717 41.36522286911445)
B-27-1174,1174,Artesania - Antonio Machado,27,Bus,POINT (2.1709699954811486 41.44516700194315)
B-127-1174,1174,Artesania - Antonio Machado,127,Bus,POINT (2.1709699954811486 41.44516700194315)
B-60-1176,1176,Via Favència - Palamós,60,Bus,POINT (2.184238000826203 41.446495998710795)
B-76-1176,1176,Via Favència - Palamós,76,Bus,POINT (2.184238000826203 41.446495998710795)
B-127-1176,1176,Via Favència - Palamós,127,Bus,POINT (2.184238000826203 41.446495998710795)
B-132-1176,1176,Via Favència - Palamós,132,Bus,POINT (2.184238000826203 41.446495998710795)
B-B24-1178,1178,Pont del Treball - Santander,B24,Bus,POINT (2.1964939977817837 41.422072998336645)
B-V31-1178,1178,Pont del Treball - Santander,V31,Bus,POINT (2.1964939977817837 41.422072998336645)
B-V29-1178,1178,Pont del Treball - Santander,V29,Bus,POINT (2.1964939977817837 41.422072998336645)
B-V31-1180,1180,Rambla Prim - Cantàbria,V31,Bus,POINT (2.200924999986578 41.42488099579225)
B-33-1181,1181,Rambla Prim - Guipúscoa,33,Bus,POINT (2.2042689963456703 41.42235899740432)
B-V31-1181,1181,Rambla Prim - Guipúscoa,V31,Bus,POINT (2.2042689963456703 41.42235899740432)
B-136-1181,1181,Rambla Prim - Guipúscoa,136,Bus,POINT (2.2042689963456703 41.42235899740432)
B-D20-1185,1185,Paral·lel - Av Mistral,D20,Bus,POINT (2.152629005564002 41.37512799606243)
B-H16-1185,1185,Paral·lel - Av Mistral,H16,Bus,POINT (2.152629005564002 41.37512799606243)
B-19-1187,1187,Universitat Autònoma de Barcelona,19,Bus,POINT (2.137190996360799 41.42808799805684)
B-76-1187,1187,Universitat Autònoma de Barcelona,76,Bus,POINT (2.137190996360799 41.42808799805684)
B-19-1188,1188,Natzaret - Av Jordà,19,Bus,POINT (2.1368400024439396 41.42751399627329)
B-76-1188,1188,Natzaret - Av Jordà,76,Bus,POINT (2.1368400024439396 41.42751399627329)
B-112-1188,1188,Natzaret - Av Jordà,112,Bus,POINT (2.1368400024439396 41.42751399627329)
B-V27-1190,1190,Bac de Roda - Gran Via,V27,Bus,POINT (2.197520997796572 41.41249300036972)
B-192-1191,1191,Bilbao - Concili de Trento,192,Bus,POINT (2.19202500175277 41.41133600429217)
B-V21-1193,1193,Jorge Manrique - Can Travi,V21,Bus,POINT (2.149490003455104 41.4315610009642)
B-22-1195,1195,Vallcarca,22,Bus,POINT (2.144236001097511 41.41306200052249)
B-87-1195,1195,Vallcarca,87,Bus,POINT (2.144236001097511 41.41306200052249)
B-V19-1195,1195,Vallcarca,V19,Bus,POINT (2.144236001097511 41.41306200052249)
B-123-1196,1196,Isaac Newton - Lleó XIII,123,Bus,POINT (2.135835997063286 41.414895004482986)
B-H2-1196,1196,Isaac Newton - Lleó XIII,H2,Bus,POINT (2.135835997063286 41.414895004482986)
B-68-1197,1197,Ctra d'Esplugues - Oliverar,68,Bus,POINT (2.0778289985199283 41.3666510023013)
B-67-1198,1198,Av Sant Ildefons - Dàlia,67,Bus,POINT (2.082364000195682 41.362153996676454)
B-67-1199,1199,Av Sant Ildefons - Marfull,67,Bus,POINT (2.081165001032926 41.360525002781124)
B-68-1200,1200,Ctra d'Esplugues - La Miranda,68,Bus,POINT (2.07278000183052 41.36113600358687)
B-68-1201,1201,Ctra d'Esplugues - Pl del Sol,68,Bus,POINT (2.0759460051396608 41.364400997360086)
B-67-1202,1202,Av de Sant Ildefons - Avet,67,Bus,POINT (2.082788998402987 41.36550400277142)
B-67-1203,1203,Av de Sant Ildefons - Ctra d'Esplugues,67,Bus,POINT (2.0803041740881314 41.36746805734724)
B-60-1204,1204,Pg Santa Coloma - Pl de la Modernitat,60,Bus,POINT (2.19344999752326 41.44617899589073)
B-M19-1204,1204,Pg Santa Coloma - Pl de la Modernitat,M19,Bus,POINT (2.19344999752326 41.44617899589073)
B-60-1205,1205,Pg Santa Coloma - Tiana,60,Bus,POINT (2.1995440054667164 41.44831299576884)
B-M19-1205,1205,Pg Santa Coloma - Tiana,M19,Bus,POINT (2.1995440054667164 41.44831299576884)
B-65-1206,1206,CEM Julio Méndez,65,Bus,POINT (2.091060004127641 41.31612600362588)
B-PR3-1206,1206,CEM Julio Méndez,PR3,Bus,POINT (2.091060004127641 41.31612600362588)
B-H10-1207,1207,Mallorca - Pg de Gràcia,H10,Bus,POINT (2.1617990016607624 41.3933360006578)
B-24-1208,1208,Pl Catalunya - Rambla Catalunya,24,Bus,POINT (2.1688309997691277 41.387575001021965)
B-7-1209,1209,Gran Via - Balmes,7,Bus,POINT (2.1664310022929905 41.3879310007609)
B-54-1209,1209,Gran Via - Balmes,54,Bus,POINT (2.1664310022929905 41.3879310007609)
B-67-1209,1209,Gran Via - Balmes,67,Bus,POINT (2.1664310022929905 41.3879310007609)
B-H12-1209,1209,Gran Via - Balmes,H12,Bus,POINT (2.1664310022929905 41.3879310007609)
B-52-1209,1209,Gran Via - Balmes,52,Bus,POINT (2.1664310022929905 41.3879310007609)
B-55-1210,1210,Pl Catalunya - Pg de Gràcia,55,Bus,POINT (2.1693160045011775 41.38775699626139)
B-H16-1210,1210,Pl Catalunya - Pg de Gràcia,H16,Bus,POINT (2.1693160045011775 41.38775699626139)
B-D50-1210,1210,Pl Catalunya - Pg de Gràcia,D50,Bus,POINT (2.1693160045011775 41.38775699626139)
B-63-1211,1211,Rambla Sant Just - Ctra Reial,63,Bus,POINT (2.0758920042376157 41.37935099556969)
B-157-1211,1211,Rambla Sant Just - Ctra Reial,157,Bus,POINT (2.0758920042376157 41.37935099556969)
B-63-1212,1212,Parc de la Rambla,63,Bus,POINT (2.075248996811455 41.380339995698066)
B-157-1212,1212,Parc de la Rambla,157,Bus,POINT (2.075248996811455 41.380339995698066)
B-96-1213,1213,Anselm Clavé - Av Catalunya,96,Bus,POINT (2.183393003089578 41.492142004488194)
B-24-1214,1214,Ana María Matute - Pl Sanllehy,24,Bus,POINT (2.1606940034970172 41.413970997077534)
B-V19-1214,1214,Ana María Matute - Pl Sanllehy,V19,Bus,POINT (2.1606940034970172 41.413970997077534)
B-24-1215,1215,Ana María Matute - Miquel Sants Oliver,24,Bus,POINT (2.158412004624028 41.415207004245815)
B-24-1217,1217,Ctra. del Carmel - Albert Llanas,24,Bus,POINT (2.1564690010973435 41.41646199838415)
B-V19-1217,1217,Ctra. del Carmel - Albert Llanas,V19,Bus,POINT (2.1564690010973435 41.41646199838415)
B-24-1218,1218,Ctra. del Carmel - Pl. Raimon Casellas,24,Bus,POINT (2.158832998114051 41.41683500234418)
B-86-1218,1218,Ctra. del Carmel - Pl. Raimon Casellas,86,Bus,POINT (2.158832998114051 41.41683500234418)
B-V19-1218,1218,Ctra. del Carmel - Pl. Raimon Casellas,V19,Bus,POINT (2.158832998114051 41.41683500234418)
B-24-1219,1219,Ctra. del Carmel - Can Xirot,24,Bus,POINT (2.156457998634867 41.41697200124117)
B-V19-1219,1219,Ctra. del Carmel - Can Xirot,V19,Bus,POINT (2.156457998634867 41.41697200124117)
B-24-1221,1221,Ctra. del Carmel - Pg. Josefina Torrens Illas,24,Bus,POINT (2.156803997343156 41.4156459999879)
B-V19-1221,1221,Ctra. del Carmel - Pg. Josefina Torrens Illas,V19,Bus,POINT (2.156803997343156 41.4156459999879)
B-24-1222,1222,Ana María Matute - Av Pompeu Fabra,24,Bus,POINT (2.1586039977565754 41.41488399566712)
B-V19-1222,1222,Ana María Matute - Av Pompeu Fabra,V19,Bus,POINT (2.1586039977565754 41.41488399566712)
B-24-1223,1223,Ana María Matute - C N Catalunya,24,Bus,POINT (2.1567930007861533 41.4157820041443)
B-V19-1223,1223,Ana María Matute - C N Catalunya,V19,Bus,POINT (2.1567930007861533 41.4157820041443)
B-33-1224,1224,Mallorca - Rogent,33,Bus,POINT (2.184429003633548 41.410323995751575)
B-34-1224,1224,Mallorca - Rogent,34,Bus,POINT (2.184429003633548 41.410323995751575)
B-H10-1224,1224,Mallorca - Rogent,H10,Bus,POINT (2.184429003633548 41.410323995751575)
B-47-1225,1225,Sant Antoni Maria Claret - Nàpols,47,Bus,POINT (2.1658760045498 41.40490000030701)
B-H8-1225,1225,Sant Antoni Maria Claret - Nàpols,H8,Bus,POINT (2.1658760045498 41.40490000030701)
B-H16-1226,1226,Pg Pujades - Parc de la Ciutadella,H16,Bus,POINT (2.1853650029404847 41.39046100321469)
B-H14-1226,1226,Pg Pujades - Parc de la Ciutadella,H14,Bus,POINT (2.1853650029404847 41.39046100321469)
B-33-1227,1227,Mallorca - Pg Sant Joan,33,Bus,POINT (2.17042799947932 41.39983899683911)
B-34-1227,1227,Mallorca - Pg Sant Joan,34,Bus,POINT (2.17042799947932 41.39983899683911)
B-H10-1227,1227,Mallorca - Pg Sant Joan,H10,Bus,POINT (2.17042799947932 41.39983899683911)
B-19-1228,1228,València - Pg Sant Joan,19,Bus,POINT (2.1716279947727535 41.398872995878946)
B-33-1228,1228,València - Pg Sant Joan,33,Bus,POINT (2.1716279947727535 41.398872995878946)
B-34-1228,1228,València - Pg Sant Joan,34,Bus,POINT (2.1716279947727535 41.398872995878946)
B-B24-1228,1228,València - Pg Sant Joan,B24,Bus,POINT (2.1716279947727535 41.398872995878946)
B-H10-1228,1228,València - Pg Sant Joan,H10,Bus,POINT (2.1716279947727535 41.398872995878946)
B-D50-1228,1228,València - Pg Sant Joan,D50,Bus,POINT (2.1716279947727535 41.398872995878946)
B-6-1230,1230,Gran Via - Roger de Flor,6,Bus,POINT (2.176898001798824 41.39619100334436)
B-7-1230,1230,Gran Via - Roger de Flor,7,Bus,POINT (2.176898001798824 41.39619100334436)
B-H12-1230,1230,Gran Via - Roger de Flor,H12,Bus,POINT (2.176898001798824 41.39619100334436)
B-B25-1231,1231,Almogàvers - Roger de Flor,B25,Bus,POINT (2.182800590975886 41.391857872255805)
B-B20-1231,1231,Almogàvers - Roger de Flor,B20,Bus,POINT (2.182800590975886 41.391857872255805)
B-19-1232,1232,Pg Maragall - Ronda Guinardó,19,Bus,POINT (2.1770859987599063 41.42424200164388)
B-47-1232,1232,Pg Maragall - Ronda Guinardó,47,Bus,POINT (2.1770859987599063 41.42424200164388)
B-H6-1232,1232,Pg Maragall - Ronda Guinardó,H6,Bus,POINT (2.1770859987599063 41.42424200164388)
B-V25-1232,1232,Pg Maragall - Ronda Guinardó,V25,Bus,POINT (2.1770859987599063 41.42424200164388)
B-D50-1232,1232,Pg Maragall - Ronda Guinardó,D50,Bus,POINT (2.1770859987599063 41.42424200164388)
B-V21-1233,1233,Padilla - Trav de Gràcia,V21,Bus,POINT (2.1711440018443953 41.41035299879813)
B-V21-1234,1234,Padilla - Llorens i Barba,V21,Bus,POINT (2.1699067593741166 41.41130634916183)
B-19-1235,1235,Pg Maragall - Av Frederic Rahola,19,Bus,POINT (2.1646939973423724 41.42776299819988)
B-V25-1235,1235,Pg Maragall - Av Frederic Rahola,V25,Bus,POINT (2.1646939973423724 41.42776299819988)
