id,name,linia,stop_type,geometry
B-M19-3221,Hospital Vall d'Hebron,M19,Bus,POINT (2.1434019973000003 41.427774997099995)
B-27-48,Palau d'Esports Vall d'Hebron,27,Bus,POINT (2.1441649994 41.4279200029)
B-60-48,Palau d'Esports Vall d'Hebron,60,Bus,POINT (2.1441649994 41.4279200029)
B-76-48,Palau d'Esports Vall d'Hebron,76,Bus,POINT (2.1441649994 41.4279200029)
B-V21-48,Palau d'Esports Vall d'Hebron,V21,Bus,POINT (2.1441649994 41.4279200029)
B-H4-48,Palau d'Esports Vall d'Hebron,H4,Bus,POINT (2.1441649994 41.4279200029)
B-M19-48,Palau d'Esports Vall d'Hebron,M19,Bus,POINT (2.1441649994 41.4279200029)
B-135-48,Palau d'Esports Vall d'Hebron,135,Bus,POINT (2.1441649994 41.4279200029)
B-27-1147,Metro Montbau,27,Bus,POINT (2.1447539975 41.430667004000014)
B-60-1147,Metro Montbau,60,Bus,POINT (2.1447539975 41.430667004000014)
B-76-1147,Metro Montbau,76,Bus,POINT (2.1447539975 41.430667004000014)
B-V21-1147,Metro Montbau,V21,Bus,POINT (2.1447539975 41.430667004000014)
B-H4-1147,Metro Montbau,H4,Bus,POINT (2.1447539975 41.430667004000014)
B-M19-1147,Metro Montbau,M19,Bus,POINT (2.1447539975 41.430667004000014)
B-135-1147,Metro Montbau,135,Bus,POINT (2.1447539975 41.430667004000014)
B-88-110025,Tram V - Porta 29,88,Bus,POINT (2.148456446 41.3455412659)
B-13-3002,Pedrera del Mussol - Marbre,13,Bus,POINT (2.1478519950999995 41.3613640044)
B-125-3002,Pedrera del Mussol - Marbre,125,Bus,POINT (2.1478519950999995 41.3613640044)
B-65-108,Pl Espanya - FGC,65,Bus,POINT (2.1479760026 41.374394995900005)
B-109-108,Pl Espanya - FGC,109,Bus,POINT (2.1479760026 41.374394995900005)
B-H12-108,Pl Espanya - FGC,H12,Bus,POINT (2.1479760026 41.374394995900005)
B-H16-108,Pl Espanya - FGC,H16,Bus,POINT (2.1479760026 41.374394995900005)
B-D20-392,Creu Coberta - Pl Espanya,D20,Bus,POINT (2.1468540030000005 41.3751200031)
B-52-392,Creu Coberta - Pl Espanya,52,Bus,POINT (2.1468540030000005 41.3751200031)
B-D20-180,Creu Coberta - Pl Espanya,D20,Bus,POINT (2.1475369955000003 41.37522200390002)
B-52-180,Creu Coberta - Pl Espanya,52,Bus,POINT (2.1475369955000003 41.37522200390002)
B-V7-3762,Valencia - Tarragona,V7,Bus,POINT (2.1455590023 41.3792519976)
B-D40-3762,Valencia - Tarragona,D40,Bus,POINT (2.1455590023 41.3792519976)
B-109-378,Av de Roma - Entenca,109,Bus,POINT (2.1462740033 41.3820130004)
B-H10-378,Av de Roma - Entenca,H10,Bus,POINT (2.1462740033 41.3820130004)
B-54-208,Paris - Viladomat,54,Bus,POINT (2.1454930017 41.38772199790001)
B-141-208,Paris - Viladomat,141,Bus,POINT (2.1454930017 41.38772199790001)
B-54-1555,Londres - Hospital del Sagrat Cor,54,Bus,POINT (2.1458130040999994 41.3898119974)
B-27-1546,Buenos Aires - Comte d'Urgell,27,Bus,POINT (2.1466209963000003 41.39202400119999)
B-D40-1546,Buenos Aires - Comte d'Urgell,D40,Bus,POINT (2.1466209963000003 41.39202400119999)
B-59-814,Villarroel - Buenos Aires,59,Bus,POINT (2.1475970005000002 41.392052997899995)
B-63-814,Villarroel - Buenos Aires,63,Bus,POINT (2.1475970005000002 41.392052997899995)
B-67-814,Villarroel - Buenos Aires,67,Bus,POINT (2.1475970005000002 41.392052997899995)
B-68-814,Villarroel - Buenos Aires,68,Bus,POINT (2.1475970005000002 41.392052997899995)
B-141-814,Villarroel - Buenos Aires,141,Bus,POINT (2.1475970005000002 41.392052997899995)
B-V11-814,Villarroel - Buenos Aires,V11,Bus,POINT (2.1475970005000002 41.392052997899995)
B-27-3558,Travessera de Gracia - Calvet,27,Bus,POINT (2.1454349993 41.39347999769999)
B-D40-3558,Travessera de Gracia - Calvet,D40,Bus,POINT (2.1454349993 41.39347999769999)
B-6-1098,Diagonal - Francesc Macia,6,Bus,POINT (2.1458550057000005 41.3931540005)
B-7-1098,Diagonal - Francesc Macia,7,Bus,POINT (2.1458550057000005 41.3931540005)
B-33-1098,Diagonal - Francesc Macia,33,Bus,POINT (2.1458550057000005 41.3931540005)
B-34-1098,Diagonal - Francesc Macia,34,Bus,POINT (2.1458550057000005 41.3931540005)
B-63-1098,Diagonal - Francesc Macia,63,Bus,POINT (2.1458550057000005 41.3931540005)
B-67-1098,Diagonal - Francesc Macia,67,Bus,POINT (2.1458550057000005 41.3931540005)
B-H8-1098,Diagonal - Francesc Macia,H8,Bus,POINT (2.1458550057000005 41.3931540005)
B-68-988,Santalo - Trav de Gracia,68,Bus,POINT (2.1469140033000005 41.39483799839999)
B-V11-988,Santalo - Trav de Gracia,V11,Bus,POINT (2.1469140033000005 41.39483799839999)
B-22-118,Bolivar - Ballester,22,Bus,POINT (2.1477119967999996 41.4092539997)
B-87-118,Bolivar - Ballester,87,Bus,POINT (2.1477119967999996 41.4092539997)
B-V17-118,Bolivar - Ballester,V17,Bus,POINT (2.1477119967999996 41.4092539997)
B-129-2849,Sant Eudald - Pl Mons,129,Bus,POINT (2.1452770016000002 41.413656998499995)
B-22-852,Pg Mare de Deu del Coll - Baixada Solanell,22,Bus,POINT (2.1475530019 41.4176030019)
B-87-852,Pg Mare de Deu del Coll - Baixada Solanell,87,Bus,POINT (2.1475530019 41.4176030019)
B-V19-852,Pg Mare de Deu del Coll - Baixada Solanell,V19,Bus,POINT (2.1475530019 41.4176030019)
B-19-435,Arenys - Rossell,19,Bus,POINT (2.1454770033 41.4227599958)
B-H2-435,Arenys - Rossell,H2,Bus,POINT (2.1454770033 41.4227599958)
B-19-164,Santa Rosalia - Besos,19,Bus,POINT (2.1466790010000003 41.421689996099985)
B-119-164,Santa Rosalia - Besos,119,Bus,POINT (2.1466790010000003 41.421689996099985)
B-H2-164,Santa Rosalia - Besos,H2,Bus,POINT (2.1466790010000003 41.421689996099985)
B-135-3727,Federacio Catalana de Tennis,135,Bus,POINT (2.1456940019 41.4304669974)
B-27-704,Parc de la Vall d'Hebron,27,Bus,POINT (2.1457279967 41.43131200319999)
B-60-704,Parc de la Vall d'Hebron,60,Bus,POINT (2.1457279967 41.43131200319999)
B-76-704,Parc de la Vall d'Hebron,76,Bus,POINT (2.1457279967 41.43131200319999)
B-V21-704,Parc de la Vall d'Hebron,V21,Bus,POINT (2.1457279967 41.43131200319999)
B-H4-704,Parc de la Vall d'Hebron,H4,Bus,POINT (2.1457279967 41.43131200319999)
B-M19-704,Parc de la Vall d'Hebron,M19,Bus,POINT (2.1457279967 41.43131200319999)
B-125-344,Piscines Picornell - Museu Nacional,125,Bus,POINT (2.1513579967000003 41.3664720037)
B-150-344,Piscines Picornell - Museu Nacional,150,Bus,POINT (2.1513579967000003 41.3664720037)
B-13-8,Pl de Carles Buigas,13,Bus,POINT (2.1501179993 41.371045002500004)
B-150-8,Pl de Carles Buigas,150,Bus,POINT (2.1501179993 41.371045002500004)
B-13-943,Pl Espanya - Av Reina Maria Cristina,13,Bus,POINT (2.1495700015000003 41.3741239962)
B-H12-3236,Gran Via - Pl Espanya,H12,Bus,POINT (2.1496210054000002 41.375690997700005)
B-52-3236,Gran Via - Pl Espanya,52,Bus,POINT (2.1496210054000002 41.375690997700005)
B-D40-3763,Diputacio - Vilamari,D40,Bus,POINT (2.1495380032 41.377302000899995)
B-V13-285,Muntaner - Diagonal,V13,Bus,POINT (2.1489149997 41.39447399779999)
B-6-928,Diagonal - Muntaner,6,Bus,POINT (2.1504030057000003 41.3943019986)
B-7-928,Diagonal - Muntaner,7,Bus,POINT (2.1504030057000003 41.3943019986)
B-33-928,Diagonal - Muntaner,33,Bus,POINT (2.1504030057000003 41.3943019986)
B-34-928,Diagonal - Muntaner,34,Bus,POINT (2.1504030057000003 41.3943019986)
B-H8-928,Diagonal - Muntaner,H8,Bus,POINT (2.1504030057000003 41.3943019986)
B-6-929,Diagonal - Muntaner,6,Bus,POINT (2.150519999 41.3941710017)
B-7-929,Diagonal - Muntaner,7,Bus,POINT (2.150519999 41.3941710017)
B-33-929,Diagonal - Muntaner,33,Bus,POINT (2.150519999 41.3941710017)
B-34-929,Diagonal - Muntaner,34,Bus,POINT (2.150519999 41.3941710017)
B-H8-929,Diagonal - Muntaner,H8,Bus,POINT (2.150519999 41.3941710017)
B-198-3817,Hospital El Pilar,198,Bus,POINT (2.1486909993000003 41.400056002)
B-22-1533,Av Riera de Cassoles - Guillem Tell,22,Bus,POINT (2.1500299945000005 41.4028069956)
B-24-1533,Av Riera de Cassoles - Guillem Tell,24,Bus,POINT (2.1500299945000005 41.4028069956)
B-87-1533,Av Riera de Cassoles - Guillem Tell,87,Bus,POINT (2.1500299945000005 41.4028069956)
B-V17-1533,Av Riera de Cassoles - Guillem Tell,V17,Bus,POINT (2.1500299945000005 41.4028069956)
B-198-1533,Av Riera de Cassoles - Guillem Tell,198,Bus,POINT (2.1500299945000005 41.4028069956)
B-22-557,Lesseps - Av Riera de Cassoles,22,Bus,POINT (2.1498360021000003 41.406117999399996)
B-27-557,Lesseps - Av Riera de Cassoles,27,Bus,POINT (2.1498360021000003 41.406117999399996)
B-87-557,Lesseps - Av Riera de Cassoles,87,Bus,POINT (2.1498360021000003 41.406117999399996)
B-V17-557,Lesseps - Av Riera de Cassoles,V17,Bus,POINT (2.1498360021000003 41.406117999399996)
B-198-557,Lesseps - Av Riera de Cassoles,198,Bus,POINT (2.1498360021000003 41.406117999399996)
B-22-1116,Gran de Gracia - Lesseps,22,Bus,POINT (2.1500789999 41.4061760013)
B-24-1116,Gran de Gracia - Lesseps,24,Bus,POINT (2.1500789999 41.4061760013)
B-116-1116,Gran de Gracia - Lesseps,116,Bus,POINT (2.1500789999 41.4061760013)
B-87-1116,Gran de Gracia - Lesseps,87,Bus,POINT (2.1500789999 41.4061760013)
B-V17-1116,Gran de Gracia - Lesseps,V17,Bus,POINT (2.1500789999 41.4061760013)
B-27-1118,Av Riera de Cassoles - Pl Lesseps,27,Bus,POINT (2.1501260010000003 41.40574399869999)
B-D40-1118,Av Riera de Cassoles - Pl Lesseps,D40,Bus,POINT (2.1501260010000003 41.40574399869999)
B-27-119,Av de Vallcarca - Pl Lesseps,27,Bus,POINT (2.1489510030000005 41.40859799660001)
B-87-119,Av de Vallcarca - Pl Lesseps,87,Bus,POINT (2.1489510030000005 41.40859799660001)
B-116-1987,Sargelet - Maignon,116,Bus,POINT (2.1508580056 41.4089540015)
B-22-850,Pg Mare de Deu del Coll - Santuari,22,Bus,POINT (2.1491159953999994 41.420148999999995)
B-V19-850,Pg Mare de Deu del Coll - Santuari,V19,Bus,POINT (2.1491159953999994 41.420148999999995)
B-119-3051,La Murtra - Sta Albina,119,Bus,POINT (2.1507369988999994 41.424120004500004)
B-27-614,Pg Vall d'Hebron - Av Can Marcet,27,Bus,POINT (2.1483449964 41.435624997799984)
B-60-614,Pg Vall d'Hebron - Av Can Marcet,60,Bus,POINT (2.1483449964 41.435624997799984)
B-76-614,Pg Vall d'Hebron - Av Can Marcet,76,Bus,POINT (2.1483449964 41.435624997799984)
B-H4-614,Pg Vall d'Hebron - Av Can Marcet,H4,Bus,POINT (2.1483449964 41.435624997799984)
B-M19-614,Pg Vall d'Hebron - Av Can Marcet,M19,Bus,POINT (2.1483449964 41.435624997799984)
B-13-776,Sepulveda - Av Mistral,13,Bus,POINT (2.1524090028 41.375682995700004)
B-91-776,Sepulveda - Av Mistral,91,Bus,POINT (2.1524090028 41.375682995700004)
B-D20-1185,Paral?lel - Av Mistral,D20,Bus,POINT (2.1526290056 41.375127996099984)
B-H16-1185,Paral?lel - Av Mistral,H16,Bus,POINT (2.1526290056 41.375127996099984)
B-H12-774,Gran Via - Vilamari,H12,Bus,POINT (2.1519190006000004 41.37741699930001)
B-52-774,Gran Via - Vilamari,52,Bus,POINT (2.1519190006000004 41.37741699930001)
B-H12-1254,Gran Via - Entenca,H12,Bus,POINT (2.1537189960999994 41.3783850037)
B-52-1254,Gran Via - Entenca,52,Bus,POINT (2.1537189960999994 41.3783850037)
B-54-1268,Muntaner - Rossello,54,Bus,POINT (2.1534390005000006 41.39105899609999)
B-68-1268,Muntaner - Rossello,68,Bus,POINT (2.1534390005000006 41.39105899609999)
B-V13-1268,Muntaner - Rossello,V13,Bus,POINT (2.1534390005000006 41.39105899609999)
B-54-930,Corsega - Aribau,54,Bus,POINT (2.1534729989 41.392176995799986)
B-67-930,Corsega - Aribau,67,Bus,POINT (2.1534729989 41.392176995799986)
B-V15-289,Balmes - Diagonal,V15,Bus,POINT (2.1540220007 41.3957759972)
B-22-1387,Gal?la Placidia,22,Bus,POINT (2.1523830037 41.3992030033)
B-24-1387,Gal?la Placidia,24,Bus,POINT (2.1523830037 41.3992030033)
B-V17-1387,Gal?la Placidia,V17,Bus,POINT (2.1523830037 41.3992030033)
B-22-1117,Gran de Gracia - Pl Trilla,22,Bus,POINT (2.1521809968 41.4034739987)
B-24-1117,Gran de Gracia - Pl Trilla,24,Bus,POINT (2.1521809968 41.4034739987)
B-87-1117,Gran de Gracia - Pl Trilla,87,Bus,POINT (2.1521809968 41.4034739987)
B-V17-1117,Gran de Gracia - Pl Trilla,V17,Bus,POINT (2.1521809968 41.4034739987)
B-22-1261,Gran de Gracia - Metro Fontana,22,Bus,POINT (2.1532740006 41.4018089978)
B-24-1261,Gran de Gracia - Metro Fontana,24,Bus,POINT (2.1532740006 41.4018089978)
B-V17-1261,Gran de Gracia - Metro Fontana,V17,Bus,POINT (2.1532740006 41.4018089978)
B-24-1513,Trav de Dalt - Verdi,24,Bus,POINT (2.1530170027 41.40890099939999)
B-H6-1513,Trav de Dalt - Verdi,H6,Bus,POINT (2.1530170027 41.40890099939999)
B-D40-1513,Trav de Dalt - Verdi,D40,Bus,POINT (2.1530170027 41.40890099939999)
B-22-998,Santuari - Ceuta,22,Bus,POINT (2.151357004700001 41.4201260008)
B-V19-998,Santuari - Ceuta,V19,Bus,POINT (2.151357004700001 41.4201260008)
B-119-2037,Siguenza - La Murtra,119,Bus,POINT (2.1526130032999995 41.4232599981)
B-86-106189,Ramon Rocafull - Moratin,86,Bus,POINT (2.1523431116 41.4243536922)
B-102-2622,Cami de l'Esglesia - Rembrandt,102,Bus,POINT (2.1533979956000002 41.434136003400006)
B-V25-2622,Cami de l'Esglesia - Rembrandt,V25,Bus,POINT (2.1533979956000002 41.434136003400006)
B-107-2691,Via Nostra - Sra de la Merce,107,Bus,POINT (2.1549066798 41.358688251100006)
B-150-346,Estadi Olimpic,150,Bus,POINT (2.1553170037 41.3661639981)
B-55-204,Floridablanca - Av Mistral,55,Bus,POINT (2.1560560054000004 41.3765770007)
B-91-204,Floridablanca - Av Mistral,91,Bus,POINT (2.1560560054000004 41.3765770007)
B-H16-204,Floridablanca - Av Mistral,H16,Bus,POINT (2.1560560054000004 41.3765770007)
B-H12-206,Gran Via - Calabria,H12,Bus,POINT (2.1555120045000002 41.380119999799994)
B-52-206,Gran Via - Calabria,52,Bus,POINT (2.1555120045000002 41.380119999799994)
B-H12-1556,Gran Via - Viladomat,H12,Bus,POINT (2.1559129942 41.38003600140001)
B-52-1556,Gran Via - Viladomat,52,Bus,POINT (2.1559129942 41.38003600140001)
B-59-173,Villarroel - Arago,59,Bus,POINT (2.1565510050000003 41.385290997399984)
B-141-173,Villarroel - Arago,141,Bus,POINT (2.1565510050000003 41.385290997399984)
B-V11-173,Villarroel - Arago,V11,Bus,POINT (2.1565510050000003 41.385290997399984)
B-59-1488,Villarroel - Mercat del Ninot,59,Bus,POINT (2.1545540038 41.38679899780001)
B-141-1488,Villarroel - Mercat del Ninot,141,Bus,POINT (2.1545540038 41.38679899780001)
B-V11-1488,Villarroel - Mercat del Ninot,V11,Bus,POINT (2.1545540038 41.38679899780001)
B-59-1137,Casanova - Mercat del Ninot,59,Bus,POINT (2.1546260014 41.38859700149999)
B-H10-166,Mallorca - Muntaner,H10,Bus,POINT (2.1567210034000004 41.38951199889999)
B-54-1495,Muntaner - Valencia,54,Bus,POINT (2.1568729997000005 41.388467999099994)
B-V13-1495,Muntaner - Valencia,V13,Bus,POINT (2.1568729997000005 41.388467999099994)
B-6-1425,Diagonal - Balmes,6,Bus,POINT (2.1549129993000005 41.39544599780001)
B-7-1425,Diagonal - Balmes,7,Bus,POINT (2.1549129993000005 41.39544599780001)
B-33-1425,Diagonal - Balmes,33,Bus,POINT (2.1549129993000005 41.39544599780001)
B-34-1425,Diagonal - Balmes,34,Bus,POINT (2.1549129993000005 41.39544599780001)
B-H8-1425,Diagonal - Balmes,H8,Bus,POINT (2.1549129993000005 41.39544599780001)
B-116-2724,Larrard - Mare de Deu de la Salut,116,Bus,POINT (2.155676996 41.4109529965)
B-24-2777,CAP Larrard,24,Bus,POINT (2.1563500029 41.410575998700004)
B-H6-2777,CAP Larrard,H6,Bus,POINT (2.1563500029 41.410575998700004)
B-D40-2777,CAP Larrard,D40,Bus,POINT (2.1563500029 41.410575998700004)
B-22-999,Santuari - La Murtra,22,Bus,POINT (2.1550660000000006 41.4198089992)
B-86-999,Santuari - La Murtra,86,Bus,POINT (2.1550660000000006 41.4198089992)
B-V19-999,Santuari - La Murtra,V19,Bus,POINT (2.1550660000000006 41.4198089992)
B-22-1000,Santuari - La Murtra,22,Bus,POINT (2.1550849990000005 41.41994499820001)
B-V19-1000,Santuari - La Murtra,V19,Bus,POINT (2.1550849990000005 41.41994499820001)
B-86-2348,Llobregos - Lluis Maria Vidal,86,Bus,POINT (2.1565939999000006 41.4246429994)
B-87-2348,Llobregos - Lluis Maria Vidal,87,Bus,POINT (2.1565939999000006 41.4246429994)
B-H2-2348,Llobregos - Lluis Maria Vidal,H2,Bus,POINT (2.1565939999000006 41.4246429994)
B-19-1407,Dante Alighieri - Sacedon,19,Bus,POINT (2.1544989960999996 41.4260919985)
B-86-1407,Dante Alighieri - Sacedon,86,Bus,POINT (2.1544989960999996 41.4260919985)
B-87-1407,Dante Alighieri - Sacedon,87,Bus,POINT (2.1544989960999996 41.4260919985)
B-H2-1407,Dante Alighieri - Sacedon,H2,Bus,POINT (2.1544989960999996 41.4260919985)
B-185-3790,Pg Valldaura - Metro Valldaura,185,Bus,POINT (2.1559769995 41.43747800250001)
B-102-1779,Ctra d'Horta - Ronda de Dalt,102,Bus,POINT (2.1543599952000005 41.439598996099996)
B-185-1779,Ctra d'Horta - Ronda de Dalt,185,Bus,POINT (2.1543599952000005 41.439598996099996)
B-88-110009,Agricola - Tram V,88,Bus,POINT (2.1578078534 41.35078526019999)
B-150-3774,Can Valero - Doctor Font i Quer,150,Bus,POINT (2.1600114261000005 41.3646990251)
B-13-3253,Vivers,13,Bus,POINT (2.1580179944000006 41.36647299759999)
B-121-2990,Ricart - Paral?lel,121,Bus,POINT (2.1582640031000007 41.37435500159999)
B-121-3438,Manso - Rocafort,121,Bus,POINT (2.1592293069 41.3757050214)
B-H16-3438,Manso - Rocafort,H16,Bus,POINT (2.1592293069 41.3757050214)
B-55-3754,Calabria - Manso,55,Bus,POINT (2.1593035343 41.37646017)
B-141-3754,Calabria - Manso,141,Bus,POINT (2.1593035343 41.37646017)
B-D20-377,Paral?lel - Rocafort,D20,Bus,POINT (2.1594000057 41.3751080031)
B-V9-377,Paral?lel - Rocafort,V9,Bus,POINT (2.1594000057 41.3751080031)
B-13-1370,Calabria - Av Mistral,13,Bus,POINT (2.158371999200001 41.3772370014)
B-91-1370,Calabria - Av Mistral,91,Bus,POINT (2.158371999200001 41.3772370014)
B-120-1370,Calabria - Av Mistral,120,Bus,POINT (2.158371999200001 41.3772370014)
B-A1-109208,Gran Via - Comte Borrell,A1,Bus,POINT (2.1580024207 41.38159304879999)
B-A2-109208,Gran Via - Comte Borrell,A2,Bus,POINT (2.1580024207 41.38159304879999)
B-H12-1468,Gran Via - Villarroel,H12,Bus,POINT (2.1589219982999994 41.3826940034)
B-52-1468,Gran Via - Villarroel,52,Bus,POINT (2.1589219982999994 41.3826940034)
B-54-58,Aribau - Arago,54,Bus,POINT (2.1600790041000004 41.38789899580001)
B-63-58,Aribau - Arago,63,Bus,POINT (2.1600790041000004 41.38789899580001)
B-67-58,Aribau - Arago,67,Bus,POINT (2.1600790041000004 41.38789899580001)
B-V13-58,Aribau - Arago,V13,Bus,POINT (2.1600790041000004 41.38789899580001)
B-54-842,Aribau - Mallorca,54,Bus,POINT (2.1577100056 41.38968699869999)
B-67-842,Aribau - Mallorca,67,Bus,POINT (2.1577100056 41.38968699869999)
B-V13-842,Aribau - Mallorca,V13,Bus,POINT (2.1577100056 41.38968699869999)
B-63-3,Valencia - Muntaner,63,Bus,POINT (2.1578909990999997 41.3885460008)
B-H10-3,Valencia - Muntaner,H10,Bus,POINT (2.1578909990999997 41.3885460008)
B-63-98,Valencia - Balmes,63,Bus,POINT (2.1600810020000005 41.39019799580001)
B-H10-98,Valencia - Balmes,H10,Bus,POINT (2.1600810020000005 41.39019799580001)
B-H10-4,Mallorca - Balmes,H10,Bus,POINT (2.1587319986 41.3910210013)
B-7-1493,Balmes - Valencia,7,Bus,POINT (2.1600750017000006 41.39113900179999)
B-67-1493,Balmes - Valencia,67,Bus,POINT (2.1600750017000006 41.39113900179999)
B-V15-1493,Balmes - Valencia,V15,Bus,POINT (2.1600750017000006 41.39113900179999)
B-24-2776,Trav de Dalt - Riera de Can Toda,24,Bus,POINT (2.1592270045000004 41.41239300449998)
B-D40-2776,Trav de Dalt - Riera de Can Toda,D40,Bus,POINT (2.1592270045000004 41.41239300449998)
B-24-1328,Camelies - Pau Alsina,24,Bus,POINT (2.159769998 41.4113489972)
B-39-1328,Camelies - Pau Alsina,39,Bus,POINT (2.159769998 41.4113489972)
B-116-1328,Camelies - Pau Alsina,116,Bus,POINT (2.159769998 41.4113489972)
B-D40-1328,Camelies - Pau Alsina,D40,Bus,POINT (2.159769998 41.4113489972)
B-24-1215,Ana Maria Matute - Miquel Sants Oliver,24,Bus,POINT (2.1584120046 41.4152070042)
B-24-1222,Ana Maria Matute - Av Pompeu Fabra,24,Bus,POINT (2.1586039978 41.41488399570001)
B-V19-1222,Ana Maria Matute - Av Pompeu Fabra,V19,Bus,POINT (2.1586039978 41.41488399570001)
B-119-2023,Calderon de la Barca - Ctra del Carmel,119,Bus,POINT (2.1573189972000004 41.41901499659999)
B-86-2023,Calderon de la Barca - Ctra del Carmel,86,Bus,POINT (2.1573189972000004 41.41901499659999)
B-119-2141,Turo de La Rovira,119,Bus,POINT (2.1595240025999995 41.41969300320001)
B-86-477,Rambla del Carmel - Dante Alighieri,86,Bus,POINT (2.1572410041999994 41.42720000109999)
B-87-477,Rambla del Carmel - Dante Alighieri,87,Bus,POINT (2.1572410041999994 41.42720000109999)
B-V21-477,Rambla del Carmel - Dante Alighieri,V21,Bus,POINT (2.1572410041999994 41.42720000109999)
B-102-365,Lletres - Dante Alighieri,102,Bus,POINT (2.1579150007 41.42793599869999)
B-87-365,Lletres - Dante Alighieri,87,Bus,POINT (2.1579150007 41.42793599869999)
B-V21-365,Lletres - Dante Alighieri,V21,Bus,POINT (2.1579150007 41.42793599869999)
B-V23-365,Lletres - Dante Alighieri,V23,Bus,POINT (2.1579150007 41.42793599869999)
B-185-2350,Lisboa - Av Estatut de Catalunya,185,Bus,POINT (2.1575180008000006 41.4292429996)
B-27-1440,Pg Vall d'Hebron - Scala Dei,27,Bus,POINT (2.1577680049 41.43908800180001)
B-60-1440,Pg Vall d'Hebron - Scala Dei,60,Bus,POINT (2.1577680049 41.43908800180001)
B-76-1440,Pg Vall d'Hebron - Scala Dei,76,Bus,POINT (2.1577680049 41.43908800180001)
B-H4-1440,Pg Vall d'Hebron - Scala Dei,H4,Bus,POINT (2.1577680049 41.43908800180001)
B-M19-1440,Pg Vall d'Hebron - Scala Dei,M19,Bus,POINT (2.1577680049 41.43908800180001)
B-27-1441,Pg Vall d'Hebron - Cementiri d'Horta,27,Bus,POINT (2.1583330003 41.43971899979999)
B-60-1441,Pg Vall d'Hebron - Cementiri d'Horta,60,Bus,POINT (2.1583330003 41.43971899979999)
B-76-1441,Pg Vall d'Hebron - Cementiri d'Horta,76,Bus,POINT (2.1583330003 41.43971899979999)
B-185-1441,Pg Vall d'Hebron - Cementiri d'Horta,185,Bus,POINT (2.1583330003 41.43971899979999)
B-H4-1441,Pg Vall d'Hebron - Cementiri d'Horta,H4,Bus,POINT (2.1583330003 41.43971899979999)
B-M19-1441,Pg Vall d'Hebron - Cementiri d'Horta,M19,Bus,POINT (2.1583330003 41.43971899979999)
B-102-678,Agrupacio numero 16 sortida,102,Bus,POINT (2.1588249941 41.46232899780001)
B-104-678,Agrupacio numero 16 sortida,104,Bus,POINT (2.1588249941 41.46232899780001)
B-55-656,Av Miramar - Escoles del Bosc,55,Bus,POINT (2.1619440057 41.3689369978)
B-150-656,Av Miramar - Escoles del Bosc,150,Bus,POINT (2.1619440057 41.3689369978)
B-55-655,Av Miramar - Estacio del Funicular,55,Bus,POINT (2.1629429943 41.3688760008)
B-150-655,Av Miramar - Estacio del Funicular,150,Bus,POINT (2.1629429943 41.3688760008)
B-121-2063,Elkano - Blasco de Garay,121,Bus,POINT (2.1629109989 41.3731740008)
B-V11-1058,Viladomat - Manso,V11,Bus,POINT (2.1614399959 41.37648099700001)
B-V9-1058,Viladomat - Manso,V9,Bus,POINT (2.1614399959 41.37648099700001)
B-D50-1058,Viladomat - Manso,D50,Bus,POINT (2.1614399959 41.37648099700001)
B-55-3378,Sepulveda - Muntaner,55,Bus,POINT (2.1626839941 41.3834120014)
B-120-3378,Sepulveda - Muntaner,120,Bus,POINT (2.1626839941 41.3834120014)
B-H16-3378,Sepulveda - Muntaner,H16,Bus,POINT (2.1626839941 41.3834120014)
B-D50-3378,Sepulveda - Muntaner,D50,Bus,POINT (2.1626839941 41.3834120014)
B-59-167,Gran Via - Casanova,59,Bus,POINT (2.1609990053000003 41.3842500009)
B-H12-167,Gran Via - Casanova,H12,Bus,POINT (2.1609990053000003 41.3842500009)
B-52-167,Gran Via - Casanova,52,Bus,POINT (2.1609990053000003 41.3842500009)
B-59-927,Gran Via - Muntaner,59,Bus,POINT (2.1616849997 41.3843769986)
B-H12-927,Gran Via - Muntaner,H12,Bus,POINT (2.1616849997 41.3843769986)
B-52-927,Gran Via - Muntaner,52,Bus,POINT (2.1616849997 41.3843769986)
B-7-175,Balmes - Arago,7,Bus,POINT (2.1623999953000004 41.38938000380001)
B-63-175,Balmes - Arago,63,Bus,POINT (2.1623999953000004 41.38938000380001)
B-67-175,Balmes - Arago,67,Bus,POINT (2.1623999953000004 41.38938000380001)
B-V15-175,Balmes - Arago,V15,Bus,POINT (2.1623999953000004 41.38938000380001)
B-H10-1207,Mallorca - Pg de Gracia,H10,Bus,POINT (2.1617990017000004 41.3933360007)
B-39-787,Escorial - Legalitat,39,Bus,POINT (2.1607909953000006 41.40794400379999)
B-114-787,Escorial - Legalitat,114,Bus,POINT (2.1607909953000006 41.40794400379999)
B-116-787,Escorial - Legalitat,116,Bus,POINT (2.1607909953000006 41.40794400379999)
B-39-1335,Escorial - Pl Joanic,39,Bus,POINT (2.1625170041999997 41.4061140018)
B-24-897,Pl Sanllehy,24,Bus,POINT (2.1608139957 41.413941003800005)
B-V19-897,Pl Sanllehy,V19,Bus,POINT (2.1608139957 41.413941003800005)
B-39-1104,Sardenya - Camelies,39,Bus,POINT (2.1615329946999995 41.413114001)
B-114-1104,Sardenya - Camelies,114,Bus,POINT (2.1615329946999995 41.413114001)
B-V19-1104,Sardenya - Camelies,V19,Bus,POINT (2.1615329946999995 41.413114001)
