id,stop_id,name,stop_type,geometry
SB-1594,1594,Pl Karl Marx,Bus,POINT (2.1624860026 41.4393950028)
SB-1519,1519,Pl Karl Marx - Pg  Valldaura,Bus,POINT (2.1632109974 41.439733004)
SB-755,755,Pg Valldaura - Guineueta,Bus,POINT (2.1653839945 41.4394369978)
SB-1061,1061,Paral?lel - Vila i Vila,Bus,POINT (2.1670409941 41.3748609958)
SB-3418,3418,Ronda Sant Pau - Paral?lel,Bus,POINT (2.1674890032 41.3754870004)
SB-2054,2054,Rambla del Raval - Hospital,Bus,POINT (2.1687979995 41.3794609994)
SB-1905,1905,Balmes - Pelai,Bus,POINT (2.1669330004 41.3859560016)
SB-313,313,Pg de Gracia - Gran Via,Bus,POINT (2.1675600045 41.3901379967)
SB-504,504,Mallorca - Girona,Bus,POINT (2.1679219958 41.3979490002)
SB-1089,1089,Rossello - Bailen,Bus,POINT (2.1659910043 41.3997649995)
SB-213,213,Pg de Sant Joan - Corsega,Bus,POINT (2.1671619951 41.4015040004)
SB-1396,1396,Lepant - Guinardo,Bus,POINT (2.1670109957 41.4116979965)
SB-3226,3226,Guinardo - Lepant,Bus,POINT (2.1674910014 41.4122119963)
SB-1065,1065,Pl de la Font Castellana - Tenerife,Bus,POINT (2.1663459978 41.4152060028)
SB-460,460,Av Mare de Deu de Montserrat - Francesc Alegre,Bus,POINT (2.1677300058 41.4157259987)
SB-426,426,Montserrat de Casanovas - Ptge Pedrell,Bus,POINT (2.1679809947 41.424000004)
SB-428,428,Pg  Valldaura - Fabra i Puig,Bus,POINT (2.1657599953 41.4391980017)
SB-3295,3295,Via Favencia - Metro Canyelles,Bus,POINT (2.1657660001 41.4415629994)
SB-25,25,Ronda Guineueta Vella - Escola Deia,Bus,POINT (2.1677870058 41.4448350014)
SB-110006,110006,Moll Contradic,Bus,POINT (2.171291249 41.3623495233)
SB-1004,1004,Metro Paral?lel,Bus,POINT (2.1706189991 41.3750309967)
SB-722,722,Paral?lel - Cabanes,Bus,POINT (2.1706349964 41.3747939978)
SB-1258,1258,La Rambla - Pl Catalunya,Bus,POINT (2.170424996 41.3853620001)
SB-1271,1271,Pl Catalunya - Bergara,Bus,POINT (2.1695250048 41.3865520029)
SB-2833,2833,Pg de Gracia - Ronda de Sant Pere,Bus,POINT (2.1692100046 41.3888040024)
SB-1070,1070,Gran Via - Pau Claris,Bus,POINT (2.1693770016 41.390143003)
SB-149,149,Gran Via - Lluria,Bus,POINT (2.171674994 41.3918700041)
SB-126,126,Mercat de la Concepcio,Bus,POINT (2.1691089979 41.3969880025)
SB-1228,1228,Valencia - Pg Sant Joan,Bus,POINT (2.1716279948 41.3988729959)
SB-1227,1227,Mallorca - Pg  Sant Joan,Bus,POINT (2.1704279995 41.3998389968)
SB-634,634,Lepant - Sant Antoni Maria Claret,Bus,POINT (2.1715700038 41.4082050004)
SB-3227,3227,Rda Guinardo-Castillejos,Bus,POINT (2.1703650041 41.4135189964)
SB-495,495,Av Mare de Deu de Montserrat - Cartagena,Bus,POINT (2.1698919999 41.4160509977)
SB-2196,2196,Telegraf - Doctor Cadevall,Bus,POINT (2.1690919996 41.418510998)
SB-768,768,Grecia - Pl del Nen de la Rutlla,Bus,POINT (2.1714469989 41.4191129989)
SB-2009,2009,Garriga i Roca - Sales Ferrer,Bus,POINT (2.1698719953 41.4211740007)
SB-1237,1237,Pedrell - Av Frederic Rahola,Bus,POINT (2.1685490018 41.4241749999)
SB-586,586,Pg  Valldaura - Mercat Guineueta,Bus,POINT (2.1697280049 41.4390119985)
SB-2269,2269,Via Favencia - Barri Canyelles,Bus,POINT (2.1695979988 41.4429649966)
SB-1626,1626,Perafita - Av Rasos de Peguera,Bus,POINT (2.1704180049 41.4596699976)
SB-110032,110032,Moll Costa,Bus,POINT (2.1726418296 41.3639102439)
SB-723,723,Paral?lel - Drassanes,Bus,POINT (2.1747989941 41.3745130033)
SB-2048,2048,Av Drassanes - Arc del Teatre,Bus,POINT (2.1730820021 41.3766280038)
SB-1326,1326,Paral?lel - Drassanes,Bus,POINT (2.1746400017 41.3747879979)
SB-1071,1071,Pl Urquinaona,Bus,POINT (2.1725330052 41.3890960018)
SB-3328,3328,Urquinaona,Bus,POINT (2.172561996 41.388550004)
SB-1069,1069,Metro Urquinaona,Bus,POINT (2.1727859956 41.3890199961)
SB-1067,1067,Pl Urquinaona - Pau Claris,Bus,POINT (2.1728340008 41.3893290015)
SB-230,230,Lluria - Urquinaona,Bus,POINT (2.1728369996 41.3901869971)
SB-125,125,Metro Tetuan,Bus,POINT (2.1742190011 41.3937899993)
SB-63,63,Pg de Sant Joan - Arago,Bus,POINT (2.1723909957 41.3973859988)
SB-3391,3391,Pg  Sant Joan - Consell de Cent,Bus,POINT (2.1725220046 41.397041999)
SB-1318,1318,Valencia - Diagonal,Bus,POINT (2.1740580013 41.4006880004)
SB-2747,2747,Fundacio Puigvert,Bus,POINT (2.1722870038 41.4128010008)
SB-3559,3559,Mas Casanovas-Hospital de Sant Pau,Bus,POINT (2.1734969994 41.415134996)
SB-2415,2415,Garriga i Roca - Av Mare de Deu de Montserrat,Bus,POINT (2.1719050032 41.4190749973)
SB-652,652,Pg Maragall - Amilcar,Bus,POINT (2.1729630052 41.426274999)
SB-370,370,Pg Maragall - Amilcar,Bus,POINT (2.1730419996 41.4263969963)
SB-773,773,Doctor Pi i Molist - Orduna,Bus,POINT (2.1730549984 41.4334209969)
SB-1510,1510,Doctor Pi i Molist - Maladeta,Bus,POINT (2.1731580016 41.4334899956)
SB-306,306,Pg Verdum - Doctor Pi i Molist,Bus,POINT (2.1723750034 41.4358690035)
SB-819,819,Pg Verdum - Pl de la Republica,Bus,POINT (2.1740510024 41.4377560006)
SB-497,497,Alcantara - Garigliano,Bus,POINT (2.1724299986 41.4455210035)
SB-17,17,Les Torres - Mina de la Ciutat,Bus,POINT (2.1716099982 41.4466520001)
SB-2610,2610,Les Agudes 140,Bus,POINT (2.1719669992 41.4604839969)
SB-110033,110033,Moll Ponent,Bus,POINT (2.1751587121 41.3691937681)
SB-2617,2617,Les Drassanes,Bus,POINT (2.1767469946 41.3747860041)
SB-148,148,Ronda Sant Pere - Girona,Bus,POINT (2.1759619972 41.3902489986)
SB-1230,1230,Gran Via - Roger de Flor,Bus,POINT (2.1768980018 41.3961910033)
SB-1297,1297,Mallorca - Marina,Bus,POINT (2.1759370004 41.4039539967)
SB-307,307,Av Gaudi,Bus,POINT (2.1751540029 41.4100320031)
SB-224,224,Dos de Maig - Industria,Bus,POINT (2.1769390045 41.4108300042)
SB-233,233,Sant Antoni Maria Claret - Independencia,Bus,POINT (2.1769820025 41.4132569975)
SB-820,820,Metro Maragall,Bus,POINT (2.1761249944 41.4245180028)
SB-1232,1232,Pg Maragall - Ronda Guinardo,Bus,POINT (2.1770859988 41.4242420016)
SB-1095,1095,Av dels Quinze - Pg Maragall,Bus,POINT (2.1758739963 41.4263999968)
SB-1589,1589,Doctor Pi i Molist - Fabra i Puig,Bus,POINT (2.1744910027 41.430770998)
SB-1437,1437,Via Julia - Turo Blau,Bus,POINT (2.1755250019 41.4392830024)
SB-804,804,Via Julia - Font d'en Canyelles,Bus,POINT (2.1762529941 41.4404210012)
SB-725,725,Mina de la Ciutat - Les Torres,Bus,POINT (2.1742680036 41.4473559984)
SB-2978,2978,Rodrigo Caro - Llobera,Bus,POINT (2.1744974252 41.4491109542)
SB-2510,2510,Llobera - Baixada del Pedregar,Bus,POINT (2.1752180017 41.4494490037)
SB-1959,1959,Pl de les Roquetes,Bus,POINT (2.1762769966 41.4484510037)
SB-2511,2511,Escales de Llobera,Bus,POINT (2.1764299948 41.4498700017)
SB-3059,3059,Torre Baro,Bus,POINT (2.1750220042 41.4536089961)
SB-3062,3062,St Feliu de Codines - Oris,Bus,POINT (2.1748180027 41.4562689967)
SB-3667,3667,Castellfollit - St Feliu de Codines,Bus,POINT (2.1749569961 41.4554010042)
SB-3060,3060,Bellprat - St Feliu de Codines,Bus,POINT (2.175495995 41.4553010044)
SB-1733,1733,Les Agudes 118-124,Bus,POINT (2.1740720042 41.4612110033)
SB-3604,3604,Vallcivera-Av Rasos de Peguera,Bus,POINT (2.1759850039 41.4595759997)
SB-2331,2331,Av Rasos de Peguera - Costabona,Bus,POINT (2.1766820019 41.4602810007)
SB-1350,1350,Torrent del Bosc,Bus,POINT (2.1740390024 41.4622000037)
SB-252,252,Portal de la Pau,Bus,POINT (2.1785409966 41.3766950003)
SB-256,256,Moll de la Fusta,Bus,POINT (2.1803789962 41.379098002)
SB-3241,3241,Pg de St Joan - Ausias March,Bus,POINT (2.178678 41.3924009989)
SB-123,123,Arc de Triomf,Bus,POINT (2.1787179981 41.391274004)
SB-3357,3357,Casp - Napols,Bus,POINT (2.1794770047 41.3958810014)
SB-1298,1298,Gran Via - Sardenya,Bus,POINT (2.1802949969 41.398739002)
SB-914,914,Gran Via - Marina,Bus,POINT (2.1806489995 41.3986109958)
SB-3370,3370,Marina - Diagonal,Bus,POINT (2.1781329957 41.401741999)
SB-3806,3806,Arago -  Lepant,Bus,POINT (2.1785080008 41.4024880022)
SB-284,284,Lepant - Diagonal,Bus,POINT (2.1792610008 41.4024210008)
SB-1072,1072,Mallorca - Padilla,Bus,POINT (2.1781239988 41.4055899965)
SB-244,244,Valencia - Padilla,Bus,POINT (2.1794030041 41.4046880005)
SB-1143,1143,Dos de Maig - Corsega,Bus,POINT (2.1782769953 41.4098170033)
SB-220,220,Independencia - Freser,Bus,POINT (2.1795029981 41.4108090002)
SB-212,212,Industria - Independencia,Bus,POINT (2.178475 41.4126069968)
SB-859,859,Sant Antoni Maria Claret - Rambla Volart,Bus,POINT (2.1796679964 41.4152690024)
SB-3208,3208,Pg Maragall - Sta Joaquina Vedruna,Bus,POINT (2.1799850011 41.4211100007)
SB-1037,1037,Pg Maragall - Manigua,Bus,POINT (2.1795680003 41.4217989989)
SB-1887,1887,Metro Maragall,Bus,POINT (2.1774179952 41.4247549995)
SB-1048,1048,Felip II - Pl Congres,Bus,POINT (2.1798019974 41.425721001)
SB-1906,1906,Arnau d'Oms - La Jota,Bus,POINT (2.1774160054 41.429312999)
SB-1591,1591,Fabra i Puig - Arnau d'Oms,Bus,POINT (2.1777219976 41.4303240026)
SB-818,818,Pg Valldaura - Escultor Ordonez,Bus,POINT (2.1792710013 41.4388949964)
SB-808,808,Via Julia - Pl Francesc Layret,Bus,POINT (2.1778659993 41.4425170033)
SB-817,817,Via Favencia - Biblioteca Les Roquetes,Bus,POINT (2.1774820004 41.4458529956)
SB-1518,1518,Via Julia - Via Favencia,Bus,POINT (2.1795560015 41.4454090041)
SB-2512,2512,Cantera - Llobera,Bus,POINT (2.1775849982 41.4492270018)
SB-3665,3665,St Feliu de Codines - Vilatorta,Bus,POINT (2.1772099967 41.4577929979)
SB-3164,3164,CEIP Elisenda de Montcada,Bus,POINT (2.1783779973 41.4590479982)
SB-3094,3094,Vallcivera - Pl Roja de Ciutat Meridiana,Bus,POINT (2.1794549993 41.4615429985)
SB-1707,1707,Les Agudes - Costabona (a Can Cuias),Bus,POINT (2.1772649947 41.4626809959)
SB-1704,1704,Les Agudes - Costabona (a Torre Baro-Vallbona),Bus,POINT (2.1773470011 41.4627080011)
SB-1732,1732,Les Agudes 31,Bus,POINT (2.1781249975 41.4635549975)
SB-1730,1730,Mercat Ciutat Meridiana,Bus,POINT (2.178201001 41.4623039988)
SB-2330,2330,Av Rasos de Peguera - Pl Roja,Bus,POINT (2.1784939947 41.4615719977)
SB-255,255,Pg  Colom - Via Laietana,Bus,POINT (2.1814749954 41.3804539959)
SB-254,254,Pg  Colom - Via Laietana,Bus,POINT (2.1815730044 41.3804490002)
SB-1128,1128,Pg  Lluis Companys - Parc de la Ciutadella,Bus,POINT (2.1826970015 41.3888379986)
SB-227,227,Marina - Ausias Marc,Bus,POINT (2.1833250034 41.3976519958)
SB-1142,1142,Independencia - Mallorca,Bus,POINT (2.1819040043 41.4089779974)
SB-1305,1305,Pg Maragall - Industria,Bus,POINT (2.1807840053 41.4151550022)
SB-1660,1660,Pl Maragall - Xiprer,Bus,POINT (2.1804759943 41.4188799997)
SB-509,509,Pl dels Indians,Bus,POINT (2.1828389975 41.4235999999)
SB-1590,1590,Fabra i Puig - Meridiana,Bus,POINT (2.1819030015 41.4302739956)
SB-1166,1166,Meridiana - Estacio d'Autobusos Fabra i Puig,Bus,POINT (2.1830159957 41.4305610007)
SB-3814,3814,Favencia - Pablo Iglesias,Bus,POINT (2.182362996 41.446307997)
SB-753,753,Aiguablava - La Fosca,Bus,POINT (2.1817629984 41.4483960018)
SB-752,752,Aiguablava - Pedrosa,Bus,POINT (2.182142995 41.4489229989)
SB-3085,3085,Llerona a Vallbona,Bus,POINT (2.1806800007 41.4561729955)
SB-3087,3087,Llerona - Ptge Carreras,Bus,POINT (2.1811259963 41.4570710032)
SB-3054,3054,Av Escolapi Cancer,Bus,POINT (2.1803420039 41.4588199988)
SB-3053,3053,Metro Torre Baro - Vallbona,Bus,POINT (2.180352002 41.4588779967)
SB-3815,3815,St. Feliu de Codines - Metro Torre Baro/Vallbona,Bus,POINT (2.1803179963 41.4602339989)
SB-3144,3144,Vallcivera - Estacio RENFE,Bus,POINT (2.1806770031 41.4609680026)
SB-879,879,Ctra C-17 Estacio de Torre Baro,Bus,POINT (2.1814449966 41.460726001)
SB-1761,1761,Av l'Alzinar - Transversal,Bus,POINT (2.182768006 41.4616299961)
SB-884,884,Av Sivatte - Ctra Nacional 152,Bus,POINT (2.1807839969 41.4638740018)
SB-1476,1476,Pla de Palau,Bus,POINT (2.1841299954 41.3820810006)
SB-1164,1164,Pla de Palau - Pl Pau Vila,Bus,POINT (2.1850049974 41.3825499989)
SB-1616,1616,Pg Pujades - Parc de la Ciutadella,Bus,POINT (2.1850529993 41.3899819993)
SB-3401,3401,Marina - Almogavers,Bus,POINT (2.1861810055 41.3952029966)
SB-3400,3400,Marina - Meridiana,Bus,POINT (2.1863019989 41.3953709955)
SB-3624,3624,Teatre Nacional de Catalunya,Bus,POINT (2.1853239997 41.4011009956)
SB-247,247,Gran Via - Castillejos,Bus,POINT (2.1847090007 41.4019980012)
SB-2335,2335,Valencia - Rogent,Bus,POINT (2.1856120046 41.4093450026)
SB-2736,2736,Navas de Tolosa - Industria,Bus,POINT (2.1850219942 41.4166060021)
SB-2648,2648,Meridiana - Riera d'Horta,Bus,POINT (2.1846369996 41.4276660039)
SB-874,874,Fabra i Puig - Llenguadoc,Bus,POINT (2.1854830038 41.430251001)
SB-1901,1901,Metro Fabra i Puig,Bus,POINT (2.1832500051 41.4316780004)
SB-1167,1167,CAP Sant Andreu,Bus,POINT (2.183621004 41.4333319956)
SB-432,432,Meridiana - Parc de Can Drago,Bus,POINT (2.1837979985 41.435629996)
SB-1950,1950,La Fosca - Chafarinas,Bus,POINT (2.1832510035 41.4481619978)
SB-1176,1176,Via Favencia - Palamos,Bus,POINT (2.1842380008 41.4464959987)
SB-3181,3181,Via Favencia - Rda de Dalt,Bus,POINT (2.1852589971 41.4469319968)
SB-2985,2985,Aiguablava - Tamariu,Bus,POINT (2.184056997 41.4501149955)
SB-82,82,Tamariu - Palamos,Bus,POINT (2.1854299975 41.4494959993)
SB-2282,2282,Av de Vallbona,Bus,POINT (2.1839500041 41.4583679979)
SB-2327,2327,Torre Baro,Bus,POINT (2.1840109987 41.4584299962)
SB-960,960,Pg Joan de Borbo - Pl del Mar,Bus,POINT (2.188566996 41.3743320041)
SB-956,956,Pg Joan de Borbo,Bus,POINT (2.1872549987 41.3798340029)
SB-882,882,Consell de Cent - Meridiana,Bus,POINT (2.1865099959 41.4065950024)
SB-3613,3613,Meridiana - Arago,Bus,POINT (2.1865999961 41.4079939966)
SB-1489,1489,Meridiana - Valencia,Bus,POINT (2.1870529995 41.4110710013)
SB-871,871,Mallorca - Meridiana,Bus,POINT (2.1873589957 41.4125239974)
SB-873,873,Fabra i Puig - Gran de Sant Andreu,Bus,POINT (2.189155999 41.4302019965)
SB-2323,2323,Pl Miquel Casablancas,Bus,POINT (2.1864200025 41.4397099956)
SB-1342,1342,Pl de Mossen Clapes,Bus,POINT (2.1875200022 41.4417260041)
SB-1168,1168,S'Agaro - Llosa,Bus,POINT (2.187540997 41.4492370035)
SB-1709,1709,Meridiana - Ctra de Ribes,Bus,POINT (2.188847997 41.4498949956)
SB-3770,3770,Aiguablava - Sa Tuna,Bus,POINT (2.1866999963 41.4529780021)
SB-1606,1606,Pg Maritim - Pepe Rubianes,Bus,POINT (2.1922979974 41.3791649971)
SB-1278,1278,Marina - Doctor Trueta,Bus,POINT (2.1921810029 41.3909440037)
SB-387,387,Clot - Pont de Bac de Roda,Bus,POINT (2.1905140023 41.4149169974)
SB-880,880,Felip II - Palencia,Bus,POINT (2.1896869954 41.4184130011)
SB-454,454,Sagrera - Marti Molins,Bus,POINT (2.1910819968 41.4230260019)
SB-946,946,Berenguer de Palou - Pont del Treball,Bus,POINT (2.1917780026 41.4236879968)
SB-409,409,Sagrera - Parc de la Pegaso,Bus,POINT (2.1909160033 41.4263169978)
SB-731,731,Pg Torras i Bages - Els Segadors,Bus,POINT (2.1912779961 41.436976003)
SB-496,496,Pg Torras i Bages - Residencia,Bus,POINT (2.190908999 41.4394150006)
SB-1515,1515,Pg Torras i Bages - Via Favencia,Bus,POINT (2.1906539968 41.4458639958)
SB-877,877,Ctra de Ribes - Meridiana,Bus,POINT (2.1897439965 41.4494590008)
SB-1765,1765,Meridiana - Pare Perez del Pulgar,Bus,POINT (2.1891599966 41.4534390016)
SB-3016,3016,Peniscola - Pare Manjon,Bus,POINT (2.1907099984 41.453421003)
SB-1284,1284,Hospital del Mar,Bus,POINT (2.1946089983 41.3831689988)
SB-662,662,Marina - Pl dels Voluntaris,Bus,POINT (2.1955869974 41.388372999)
SB-3615,3615,Museu Can Framis,Bus,POINT (2.1945380018 41.4026909983)
SB-3469,3469,Tanger - Llacuna,Bus,POINT (2.1944640023 41.4038200018)
SB-2946,2946,Espronceda - Guipuscoa,Bus,POINT (2.1928360043 41.4141490034)
SB-3645,3645,Metro Onze de Setembre,Bus,POINT (2.1948600055 41.4281630025)
SB-3309,3309,Josep Soldevila - Torrent Estadella,Bus,POINT (2.1935550018 41.4341160011)
SB-1204,1204,Pg  Santa Coloma - Pl de la Modernitat,Bus,POINT (2.1934499975 41.4461789959)
SB-2306,2306,Pg Maritim,Bus,POINT (2.1963009963 41.3852259963)
SB-1764,1764,Av Icaria - Joan Miro,Bus,POINT (2.195772994 41.3903280021)
SB-300,300,Pujades - Ciutat de Granada,Bus,POINT (2.1967669976 41.3987799965)
SB-3616,3616,Roc Boronat - Pere IV,Bus,POINT (2.1967990012 41.4009559993)
SB-3258,3258,Llacuna - Pallars,Bus,POINT (2.1976870055 41.4021259995)
SB-2947,2947,Espronceda - Gran Via,Bus,POINT (2.1963620042 41.4114999968)
SB-1190,1190,Bac de Roda - Gran Via,Bus,POINT (2.1975209978 41.4124930004)
SB-105,105,Guipuscoa - Bac de Roda,Bus,POINT (2.1955469974 41.4149699986)
SB-2594,2594,Parc de la Maquinista,Bus,POINT (2.1961379954 41.4367789978)
SB-3630,3630,Jaume Vicenc i Vives - Icaria,Bus,POINT (2.2012140014 41.3943110039)
SB-1630,1630,Badajoz - Doctor Trueta,Bus,POINT (2.1987940004 41.3961720001)
SB-3617,3617,Roc Boronat - Llull,Bus,POINT (2.1990030052 41.3992710004)
SB-3608,3608,Llacuna - Llull,Bus,POINT (2.2002619972 41.400159998)
SB-1273,1273,Llull - Llacuna,Bus,POINT (2.2010200044 41.4000660016)
SB-1896,1896,Diagonal - Pere IV,Bus,POINT (2.1996110029 41.4062919981)
SB-578,578,Bac de Roda - Bolivia,Bus,POINT (2.2011330056 41.4097630003)
SB-717,717,Gran Via - Selva de Mar,Bus,POINT (2.2008839993 41.4136689959)
SB-1405,1405,Guipuscoa - Selva de Mar,Bus,POINT (2.1982290031 41.4174189998)
SB-603,603,Lima - Ciutat d'Asuncion,Bus,POINT (2.2007920027 41.4391979998)
SB-2228,2228,Ciutat d'Asuncion - La Maquinista,Bus,POINT (2.2000909982 41.4402100043)
SB-1455,1455,Ciutat d'Asuncion - Potosi,Bus,POINT (2.1998230045 41.4416710023)
SB-1205,1205,Pg  Santa Coloma - Tiana,Bus,POINT (2.1995440055 41.4483129958)
SB-1418,1418,Pg  Santa Coloma - Baro de Viver,Bus,POINT (2.1997419967 41.4485680044)
SB-3629,3629,Av Litoral - Arquitecte Sert,Bus,POINT (2.2015550012 41.3911259999)
SB-3605,3605,Carmen Amaya - Taulat,Bus,POINT (2.2027720047 41.3943540023)
SB-1274,1274,Pujades - Bilbao,Bus,POINT (2.2023599966 41.403014004)
SB-2772,2772,Bilbao - Pujades,Bus,POINT (2.2024860014 41.4035349973)
SB-191,191,Bac de Roda - Cristobal de Moura,Bus,POINT (2.2032689958 41.4081519963)
SB-159,159,Caracas - Potosi,Bus,POINT (2.202692994 41.4440600017)
SB-2394,2394,Tiana - Campins,Bus,POINT (2.2009510043 41.4476399967)
SB-1832,1832,Caracas - Clariana,Bus,POINT (2.2011219972 41.447186003)
SB-1022,1022,Pg Calvell - Rambla del Poblenou,Bus,POINT (2.2059159961 41.3970119975)
SB-2700,2700,Espronceda - Jardins Josep Trueta,Bus,POINT (2.2057759998 41.4043840033)
SB-1131,1131,Bac de Roda - Llull,Bus,POINT (2.206712004 41.4055680013)
SB-2134,2134,Llull - Jardins Gandhi,Bus,POINT (2.2067459941 41.4044219961)
SB-3641,3641,Marroc - Treball,Bus,POINT (2.2064769993 41.4128859999)
SB-3685,3685,Santander - Ferrocarril,Bus,POINT (2.2053379992 41.4312839965)
SB-970,970,Pg Enric Sanchis - Santander,Bus,POINT (2.2059719972 41.4334970011)
SB-13,13,Sas - Claramunt,Bus,POINT (2.2041830006 41.4375909989)
SB-589,589,Lima - Sas,Bus,POINT (2.2048190021 41.4392079992)
SB-3382,3382,Espronceda - Ramon Turro,Bus,POINT (2.2084130032 41.4023979991)
SB-3383,3383,Bac de Roda - Pg.Taulat,Bus,POINT (2.2097429991 41.4032619983)
SB-2289,2289,Pujades - Provencals,Bus,POINT (2.2087079996 41.4077500024)
SB-962,962,Metro Besos,Bus,POINT (2.2077039997 41.4204810026)
SB-3688,3688,Extremadura - Guipuscoa,Bus,POINT (2.209254 41.4247649981)
SB-3318,3318,Pg  Taulat - Bac de Roda,Bus,POINT (2.2107839952 41.4030300035)
SB-1890,1890,Diagonal - Josep Pla,Bus,POINT (2.2128990056 41.4100029961)
SB-565,565,Rambla Prim - Bernat Metge,Bus,POINT (2.2103260036 41.4183860026)
SB-1666,1666,Bernat Metge - Argentina,Bus,POINT (2.2117670029 41.4201880021)
SB-572,572,Besos - Verneda,Bus,POINT (2.2103910049 41.4222939978)
SB-2265,2265,Pg  Taulat - Diagonal Mar,Bus,POINT (2.215327001 41.4070290039)
SB-2259,2259,Diagonal - Llull,Bus,POINT (2.2154769989 41.4106050005)
SB-1661,1661,Rambla Prim-Pallars (Besos Mar),Bus,POINT (2.2148659948 41.4143360022)
SB-469,469,Rambla Prim-Ferrer Bassa (Besos Mar),Bus,POINT (2.214694001 41.4151120028)
SB-3533,3533,Av del Litoral-Platja de Llevant,Bus,POINT (2.2163429997 41.4039780008)
SB-3347,3347,Diagonal - Pl Llevant,Bus,POINT (2.2162989986 41.4105059987)
SB-887,887,Metro Maresme - Forum,Bus,POINT (2.2166849979 41.4121810023)
SB-110534,110534,UPC - Campus Diagonal Besos,Bus,POINT (2.2198767207 41.4121132529)
SB-3006,3006,Pg del Grevol - Cami de Can Castellvi,Bus,POINT (2.0849569946 41.4200980014)
SB-3007,3007,Pg del Grevol - Pg del Pi Forcat,Bus,POINT (2.086949 41.4217269963)
SB-3004,3004,Pg del Pi Forcat - Pg del Grevol,Bus,POINT (2.0872550043 41.4225900035)
SB-2218,2218,Pg de la Vimetera - Pg del Pi Forcat,Bus,POINT (2.0873710058 41.4232810011)
SB-2220,2220,Pg de la Vimetera - Escala de la Gatosa,Bus,POINT (2.0892399986 41.4235090001)
SB-2214,2214,Cami del Mas Guimbau - Gespa,Bus,POINT (2.0906330048 41.4240109965)
SB-2224,2224,Cami del Mas Guimbau - Castellvi,Bus,POINT (2.0900630042 41.4255719987)
SB-2075,2075,Torrent del Rovello - Cami Baix del Mas Sauro,Bus,POINT (2.0944460054 41.4182429958)
SB-2079,2079,Can Sauro,Bus,POINT (2.0950409986 41.4159070037)
SB-2094,2094,"Font Mossen Cinto Verdaguer, direccio Vallvidrera",Bus,POINT (2.0950789993 41.4178890029)
SB-2210,2210,Cami Alt del Mas Sauro,Bus,POINT (2.096323997 41.4164770001)
SB-2078,2078,Cami del Mas Sauro,Bus,POINT (2.0965129989 41.4170830011)
SB-2093,2093,"Cami del Ciureny, direccio Vallvidrera",Bus,POINT (2.0965069944 41.4179159982)
SB-2096,2096,"Torrent del Rovello, direccio Vallvidrera",Bus,POINT (2.0968530057 41.4192280005)
SB-3303,3303,Torrent del Rovello - Cami Fredolic,Bus,POINT (2.0968880049 41.4193560007)
SB-2125,2125,Major del Rectoret,Bus,POINT (2.0949039954 41.4245859968)
SB-2300,2300,Orellana - Passatge Ossa Major,Bus,POINT (2.096145001 41.4293970005)
SB-2304,2304,Pl de la Tulipa - Traviata,Bus,POINT (2.0965000016 41.4278009982)
SB-2301,2301,"Orellana, direccio El Rectoret",Bus,POINT (2.0966580017 41.4316289977)
SB-2097,2097,Cami del Panta,Bus,POINT (2.0978869963 41.4184469981)
SB-2305,2305,Jupiter - Lila,Bus,POINT (2.0989679979 41.4288139996)
SB-1868,1868,Joan d'Alos - Av Pearson,Bus,POINT (2.1038300032 41.3914570033)
SB-1815,1815,Cami Santa Creu d'Olorda,Bus,POINT (2.1016500017 41.4090209994)
SB-1881,1881,Parc de Cervantes,Bus,POINT (2.1047110059 41.3852769958)
SB-552,552,Av d'Esplugues - Eduard Toldra,Bus,POINT (2.1065760004 41.3878810018)
SB-1803,1803,Funicular de Vallvidrera,Bus,POINT (2.1058310033 41.4142260008)
SB-251,251,Diagonal - Parc de Cervantes,Bus,POINT (2.1083860055 41.383631002)
SB-762,762,Av d'Esplugues,Bus,POINT (2.1091459998 41.3898959972)
SB-2953,2953,Capella de Can Caralleu - Sauc,Bus,POINT (2.1073699979 41.4023230014)
SB-3286,3286,Ernest Lluch,Bus,POINT (2.1121569983 41.3762159989)
SB-763,763,Av d'Esplugues - Av Pearson,Bus,POINT (2.1120040049 41.3933200009)
SB-2858,2858,Major de Can Caralleu - Ptge Blada,Bus,POINT (2.1102930006 41.4021740043)
SB-195,195,Can Caralleu,Bus,POINT (2.1116300029 41.4019690028)
SB-2984,2984,Cardenal Reig - Pisuerga,Bus,POINT (2.114777002 41.3771720017)
SB-711,711,Av Pedralbes - Cavallers,Bus,POINT (2.1151929999 41.3929030034)
SB-103,103,Bisbe Catala - Pl Pedralbes,Bus,POINT (2.1145089954 41.3960579988)
SB-198,198,Cami de Can Caralleu - Ronda de Dalt,Bus,POINT (2.1143630021 41.4018369994)
SB-2550,2550,Mini Estadi del F C Barcelona,Bus,POINT (2.1178230011 41.3806930006)
SB-21,21,Palau Reial,Bus,POINT (2.116137003 41.3855929963)
SB-3222,3222,Palau Reial,Bus,POINT (2.1179360049 41.3858319977)
SB-2543,2543,Diagonal - Metro Palau Reial,Bus,POINT (2.1187329947 41.3858500035)
SB-2681,2681,Pg Reina Elisenda - Av JV Foix,Bus,POINT (2.1184569944 41.3984859978)
SB-2279,2279,Pg Reina Elisenda - Av JV Foix,Bus,POINT (2.1185399988 41.3983880019)
SB-1585,1585,Major de Sarria - General Vives,Bus,POINT (2.1171589953 41.4034659968)
