id,stop_id,name,stop_type,geometry
SB-960,960,Pg Joan de Borbó - Pl del Mar,Bus,POINT (2.188566995962131 41.374332004134075)
SB-962,962,Metro Besòs,Bus,POINT (2.207703999745226 41.42048100264786)
SB-963,963,Cantàbria - Andrade,Bus,POINT (2.2035520027865654 41.41824300007753)
SB-965,965,Pont del Treball - Santander,Bus,POINT (2.1974469993888297 41.422092999331625)
SB-969,969,Pg Enric Sanchís - Sant Adrià,Bus,POINT (2.2048469971309683 41.43551899610373)
SB-970,970,Pg Enric Sanchís - Santander,Bus,POINT (2.2059719971780973 41.433497001141376)
SB-971,971,Rambla Prim - Santander,Bus,POINT (2.2012819950330518 41.42527300247476)
SB-972,972,Pl Botticelli,Bus,POINT (2.1531520025856534 41.433116001449854)
SB-973,973,Artesania - Pl de la República,Bus,POINT (2.1747169970183418 41.43947400303424)
SB-974,974,Artesania - Góngora,Bus,POINT (2.172807001597492 41.4418380030533)
SB-975,975,Almansa - Via Favència,Bus,POINT (2.174337002542358 41.443974999360655)
SB-977,977,Via Barcino - Ausona,Bus,POINT (2.1924270045229326 41.44984600089872)
SB-988,988,Santaló - Trav de Gràcia,Bus,POINT (2.1469140033367817 41.394837998443315)
SB-989,989,Santaló - Mercat Galvany,Bus,POINT (2.1442270031322224 41.39694100214654)
SB-990,990,Numància - Parc Les Corts,Bus,POINT (2.135868998049556 41.386137998524994)
SB-991,991,Les Corts - Numància,Bus,POINT (2.13579500310809 41.38731100311013)
SB-993,993,Mandri - Artesa de Segre,Bus,POINT (2.1340249987978375 41.40296800401963)
SB-994,994,Mitre - Muntaner,Bus,POINT (2.1375717505475844 41.402652189858266)
SB-995,995,Pg Bonanova - Ganduxer,Bus,POINT (2.1301209990637306 41.40484300409077)
SB-996,996,Pg Bonanova - Horaci,Bus,POINT (2.1304850020452872 41.404907997214295)
SB-997,997,Mandri - Jardins Ca n'Altimira,Bus,POINT (2.1326819947186224 41.40419300186205)
SB-998,998,Santuari - Ceuta,Bus,POINT (2.1513570046807713 41.420126000784435)
SB-999,999,Santuari - La Murtra,Bus,POINT (2.1550203973697655 41.419897495825644)
SB-1000,1000,Santuari - La Murtra,Bus,POINT (2.15508499903155 41.419944998208315)
SB-1001,1001,Santuari - l'Hortal,Bus,POINT (2.1510039963739565 41.42023499865426)
SB-1002,1002,Av de Vallcarca - Metro Penitents,Bus,POINT (2.1409200021548043 41.41808199608492)
SB-1003,1003,Pl Alfonso Comín - Pg Vall d'Hebron,Bus,POINT (2.1382260019381207 41.41621099621556)
SB-1004,1004,Metro Paral·lel,Bus,POINT (2.1706189991168574 41.37503099673165)
SB-1005,1005,Pl Josep Maria Folch,Bus,POINT (2.166602002923556 41.37615600010244)
SB-1006,1006,Ronda Sant Pau - Parlament,Bus,POINT (2.163580999794691 41.378446996649565)
SB-1007,1007,Meridiana - Biscaia,Bus,POINT (2.1867499950103606 41.41760699772238)
SB-1008,1008,Pg Maragall - Trinxant,Bus,POINT (2.180738004001839 41.419027003033406)
SB-1010,1010,Olvan,Bus,POINT (2.133241770614606 41.42964295288665)
SB-1011,1011,Pl del Nou,Bus,POINT (2.141139003222646 41.35325000112369)
SB-1019,1019,Pg Vall d'Hebron - Av Jordà,Bus,POINT (2.1417200026928067 41.424328004127254)
SB-1020,1020,Pg Vall d'Hebron - Natzaret,Bus,POINT (2.1405011996427605 41.42157553924782)
SB-1021,1021,Ardena - Ronda de Dalt,Bus,POINT (2.1073320038500563 41.390617003178114)
SB-1022,1022,Pg Calvell - Rambla del Poblenou,Bus,POINT (2.2059159961497334 41.39701199752278)
SB-1023,1023,Sant Adrià - Pg Enric Sanchís,Bus,POINT (2.2040509942115727 41.43601499899902)
SB-1025,1025,Ronda de Dalt - Moneders,Bus,POINT (2.108094000268095 41.38997800331214)
SB-1028,1028,Pg Torras i Bages - Joan Torras,Bus,POINT (2.191087999348094 41.43698199922006)
SB-1030,1030,Av Ferrer i Guàrdia - Av Montanyans,Bus,POINT (2.14513800299557 41.367804000400064)
SB-1033,1033,Guipúscoa - Verneda,Bus,POINT (2.208421996309189 41.42506599862171)
SB-1035,1035,Via Favència - Molí,Bus,POINT (2.180146005142402 41.44594599966713)
SB-1036,1036,Aribau - Laforja,Bus,POINT (2.1473230045020184 41.39792599635299)
SB-1037,1037,Pg Maragall - Manigua,Bus,POINT (2.1795680003014986 41.42179899888)
SB-1039,1039,Via Laietana - Comtal,Bus,POINT (2.1744258705926547 41.3873306396663)
SB-1040,1040,Pl Urquinaona,Bus,POINT (2.1733219966254085 41.3887829964454)
SB-1045,1045,Pg Zona Franca - Motors,Bus,POINT (2.145139004115807 41.35147600285701)
SB-1047,1047,Felip II - Ramon Albó,Bus,POINT (2.177781004238827 41.427260999934184)
SB-1048,1048,Felip II - Pl Congrés,Bus,POINT (2.1798019974227807 41.42572100095829)
SB-1051,1051,Jerez - Pl de la Ciutadella,Bus,POINT (2.1552610003292156 41.43134699858174)
SB-1057,1057,Constitució - Mossèn Amadeu Oller,Bus,POINT (2.137749999441674 41.36992799838554)
SB-1058,1058,Viladomat - Manso,Bus,POINT (2.1614399959441855 41.376480997027464)
SB-1059,1059,Vilamarí - Av Mistral,Bus,POINT (2.153416005501986 41.375730996652784)
SB-1061,1061,Paral·lel - Vila i Vilà,Bus,POINT (2.167040994103924 41.37486099576644)
SB-1062,1062,Av Paral·lel - Lleida,Bus,POINT (2.1530570596380905 41.3748245997682)
SB-1065,1065,Pl de la Font Castellana - Tenerife,Bus,POINT (2.1663459978241697 41.41520600282084)
SB-1066,1066,Mallorca - Pau Claris,Bus,POINT (2.164453998659267 41.39533799667856)
SB-1067,1067,Pl Urquinaona - Pau Claris,Bus,POINT (2.172543000840403 41.389101000841976)
SB-1069,1069,Metro Urquinaona,Bus,POINT (2.172785995640468 41.38901999605681)
SB-1070,1070,Gran Via - Pau Claris,Bus,POINT (2.1693770016360205 41.390143002977105)
SB-1071,1071,Pl Urquinaona,Bus,POINT (2.172851996169299 41.3893370033829)
SB-1072,1072,Mallorca - Padilla,Bus,POINT (2.1781239987773935 41.405589996473815)
SB-1075,1075,Pl Universitat,Bus,POINT (2.1639699981421163 41.38607000236647)
SB-1076,1076,Pl Universitat - Pelai,Bus,POINT (2.1644929981278525 41.38562900125375)
SB-1078,1078,València - Pg de Gràcia,Bus,POINT (2.162947996452736 41.392346000894904)
SB-1079,1079,Ronda Sant Pere - Pl Urquinaona,Bus,POINT (2.1714479971835883 41.38858099921297)
SB-1080,1080,Diagonal - Pau Claris,Bus,POINT (2.1606490021196096 41.39673699957311)
SB-1082,1082,Rda. Sant Pere - Pl. de Catalunya,Bus,POINT (2.170599778023858 41.38823324780973)
SB-1086,1086,Camèlies - Praga,Bus,POINT (2.162951997770753 41.41307699933364)
SB-1088,1088,Casanova - París,Bus,POINT (2.151078004430286 41.39128600151839)
SB-1089,1089,Rosselló - Bailèn,Bus,POINT (2.1659910043005586 41.39976499952874)
SB-1090,1090,Metro Maresme - Fòrum,Bus,POINT (2.217166997603997 41.412236003868365)
SB-1092,1092,Metro La Pau,Bus,POINT (2.2054850020039387 41.42286600081383)
SB-1095,1095,Av dels Quinze - Pg Maragall,Bus,POINT (2.175873996345208 41.42639999684875)
SB-1098,1098,Diagonal - Francesc Macià,Bus,POINT (2.1458550057201027 41.39315400053753)
SB-1099,1099,Josep Tarradellas - Comte Borrell,Bus,POINT (2.144260996137228 41.39152399601225)
SB-1103,1103,Pl Catalunya - Portal de l'Àngel,Bus,POINT (2.170845003553975 41.38643500288393)
SB-1104,1104,Sardenya - Camèlies,Bus,POINT (2.1615329946572315 41.413114000966566)
SB-1108,1108,Av Marquès de l'Argentera - Pg Picasso,Bus,POINT (2.185188999639114 41.38509099933115)
SB-1109,1109,Pallars - Pere IV,Bus,POINT (2.1946179959768926 41.39871400072229)
SB-1111,1111,Rambla Prim - Pere IV,Bus,POINT (2.2112069999731183 41.417085998297736)
SB-1113,1113,Rambla Prim - Cristóbal de Moura,Bus,POINT (2.2129000039111175 41.416464998074325)
SB-1116,1116,Gran de Gràcia - Lesseps,Bus,POINT (2.1500789999263845 41.40617600133496)
SB-1117,1117,Gran de Gràcia - Pl Trilla,Bus,POINT (2.152180996787531 41.403473998665156)
SB-1118,1118,Av Riera de Cassoles - Pl Lesseps,Bus,POINT (2.150126000970919 41.40574399868861)
SB-1119,1119,Av República Argentina - Escipió,Bus,POINT (2.1470609976742234 41.408629002012326)
SB-1120,1120,Mitre - Berna,Bus,POINT (2.1466370005664466 41.405622000774734)
SB-1122,1122,Pl Lesseps - Riera de Vallcarca,Bus,POINT (2.1495109957379728 41.40674500369818)
SB-1123,1123,Av Riera de Cassoles - Carolines,Bus,POINT (2.1500810045011267 41.40363799720156)
SB-1124,1124,Ronda Universitat - Pl Universitat,Bus,POINT (2.1652640019303337 41.38626199724515)
SB-1127,1127,Pg Lluís Companys - Arc de Triomf,Bus,POINT (2.1802519969213754 41.39068999713138)
SB-1128,1128,Pg Lluís Companys - Parc de la Ciutadella,Bus,POINT (2.182697001547054 41.388837998566885)
SB-1129,1129,Parc de la Ciutadella - Princesa,Bus,POINT (2.1830539984127704 41.38780400326466)
SB-1130,1130,Pg Picasso - Comerç,Bus,POINT (2.18208699752018 41.388363003543816)
SB-1131,1131,Bac de Roda - Llull,Bus,POINT (2.2067120039996753 41.40556800130662)
SB-1135,1135,Pau Claris - Rosselló,Bus,POINT (2.1620740032029873 41.39646700077837)
SB-1136,1136,Pg de Gràcia - Mallorca,Bus,POINT (2.163363002758875 41.39352200290079)
SB-1137,1137,Casanova - Mercat del Ninot,Bus,POINT (2.154626001352101 41.38859700151367)
SB-1138,1138,Pg de Sant Joan - València,Bus,POINT (2.170461994917299 41.39884300430766)
SB-1140,1140,Padilla - Mallorca,Bus,POINT (2.1781761194998372 41.40501557953052)
SB-1141,1141,Av Gaudí,Bus,POINT (2.174816998915844 41.405772002886394)
SB-1142,1142,Independència - Mallorca,Bus,POINT (2.181904004292528 41.408977997411704)
SB-1143,1143,Dos de Maig - Còrsega,Bus,POINT (2.1782769952845435 41.40981700326321)
SB-1144,1144,Pg de Gràcia - Rosselló,Bus,POINT (2.160116004335041 41.395892999224166)
SB-1146,1146,Montbau,Bus,POINT (2.1415040016698352 41.433033000556605)
SB-1147,1147,Metro Montbau,Bus,POINT (2.1447539975050827 41.43066700395715)
SB-1148,1148,Pg Vall d'Hebron - Mundet,Bus,POINT (2.1470400056176677 41.43503299905229)
SB-1150,1150,Vayreda - Arquitectura,Bus,POINT (2.140175999080216 41.43038500354958)
SB-1158,1158,Pg Torras i Bages - Residència,Bus,POINT (2.191109001414191 41.43934799558737)
SB-1159,1159,Pg Torras i Bages - Palomar,Bus,POINT (2.1909349969657703 41.44180899920394)
SB-1161,1161,Pg Torras i Bages - Palomar,Bus,POINT (2.1907069994913546 41.44229800326963)
SB-1163,1163,Pg Picasso - Princesa,Bus,POINT (2.1835229966699687 41.38713300262634)
SB-1164,1164,Pla de Palau - Pl Pau Vila,Bus,POINT (2.185004997371699 41.38254999887679)
SB-1166,1166,Meridiana - Estació d'Autobusos Fabra i Puig,Bus,POINT (2.1829843102484334 41.43070208992237)
SB-1167,1167,CAP Sant Andreu,Bus,POINT (2.183621004045892 41.433331995605805)
SB-1168,1168,S'Agaró - Llosa,Bus,POINT (2.1875409970245925 41.44923700354118)
SB-1172,1172,Via Favència - IES Guineueta,Bus,POINT (2.1722569995091505 41.44344999711213)
SB-1173,1173,Gran Via - Química,Bus,POINT (2.1363992198180717 41.36522286911445)
SB-1174,1174,Artesania - Antonio Machado,Bus,POINT (2.1709699954811486 41.44516700194315)
SB-1176,1176,Via Favència - Palamós,Bus,POINT (2.184238000826203 41.446495998710795)
SB-1178,1178,Pont del Treball - Santander,Bus,POINT (2.1964939977817837 41.422072998336645)
SB-1180,1180,Rambla Prim - Cantàbria,Bus,POINT (2.200924999986578 41.42488099579225)
SB-1181,1181,Rambla Prim - Guipúscoa,Bus,POINT (2.2042689963456703 41.42235899740432)
SB-1185,1185,Paral·lel - Av Mistral,Bus,POINT (2.152629005564002 41.37512799606243)
SB-1187,1187,Universitat Autònoma de Barcelona,Bus,POINT (2.137190996360799 41.42808799805684)
SB-1188,1188,Natzaret - Av Jordà,Bus,POINT (2.1368400024439396 41.42751399627329)
SB-1190,1190,Bac de Roda - Gran Via,Bus,POINT (2.197520997796572 41.41249300036972)
SB-1191,1191,Bilbao - Concili de Trento,Bus,POINT (2.19202500175277 41.41133600429217)
SB-1193,1193,Jorge Manrique - Can Travi,Bus,POINT (2.149490003455104 41.4315610009642)
SB-1195,1195,Vallcarca,Bus,POINT (2.144236001097511 41.41306200052249)
SB-1196,1196,Isaac Newton - Lleó XIII,Bus,POINT (2.135835997063286 41.414895004482986)
SB-1204,1204,Pg Santa Coloma - Pl de la Modernitat,Bus,POINT (2.19344999752326 41.44617899589073)
SB-1205,1205,Pg Santa Coloma - Tiana,Bus,POINT (2.1995440054667164 41.44831299576884)
SB-1207,1207,Mallorca - Pg de Gràcia,Bus,POINT (2.1617990016607624 41.3933360006578)
SB-1208,1208,Pl Catalunya - Rambla Catalunya,Bus,POINT (2.1688309997691277 41.387575001021965)
SB-1209,1209,Gran Via - Balmes,Bus,POINT (2.1664310022929905 41.3879310007609)
SB-1210,1210,Pl Catalunya - Pg de Gràcia,Bus,POINT (2.1693160045011775 41.38775699626139)
SB-1214,1214,Ana María Matute - Pl Sanllehy,Bus,POINT (2.1606940034970172 41.413970997077534)
SB-1215,1215,Ana María Matute - Miquel Sants Oliver,Bus,POINT (2.158412004624028 41.415207004245815)
SB-1217,1217,Ctra. del Carmel - Albert Llanas,Bus,POINT (2.1564690010973435 41.41646199838415)
SB-1218,1218,Ctra. del Carmel - Pl. Raimon Casellas,Bus,POINT (2.158832998114051 41.41683500234418)
SB-1219,1219,Ctra. del Carmel - Can Xirot,Bus,POINT (2.156457998634867 41.41697200124117)
SB-1221,1221,Ctra. del Carmel - Pg. Josefina Torrens Illas,Bus,POINT (2.156803997343156 41.4156459999879)
SB-1222,1222,Ana María Matute - Av Pompeu Fabra,Bus,POINT (2.1586039977565754 41.41488399566712)
SB-1223,1223,Ana María Matute - C N Catalunya,Bus,POINT (2.1567930007861533 41.4157820041443)
SB-1224,1224,Mallorca - Rogent,Bus,POINT (2.184429003633548 41.410323995751575)
SB-1225,1225,Sant Antoni Maria Claret - Nàpols,Bus,POINT (2.1658760045498 41.40490000030701)
SB-1226,1226,Pg Pujades - Parc de la Ciutadella,Bus,POINT (2.1853650029404847 41.39046100321469)
SB-1227,1227,Mallorca - Pg Sant Joan,Bus,POINT (2.17042799947932 41.39983899683911)
SB-1228,1228,València - Pg Sant Joan,Bus,POINT (2.1716279947727535 41.398872995878946)
SB-1230,1230,Gran Via - Roger de Flor,Bus,POINT (2.176898001798824 41.39619100334436)
SB-1231,1231,Almogàvers - Roger de Flor,Bus,POINT (2.182800590975886 41.391857872255805)
SB-1232,1232,Pg Maragall - Ronda Guinardó,Bus,POINT (2.1770859987599063 41.42424200164388)
SB-1233,1233,Padilla - Trav de Gràcia,Bus,POINT (2.1711440018443953 41.41035299879813)
SB-1234,1234,Padilla - Llorens i Barba,Bus,POINT (2.1699067593741166 41.41130634916183)
SB-1235,1235,Pg Maragall - Av Frederic Rahola,Bus,POINT (2.1646939973423724 41.42776299819988)
SB-1236,1236,Pedrell - Font d'en Fargas,Bus,POINT (2.1661700016686414 41.42446499912833)
SB-1237,1237,Pedrell - Av Frederic Rahola,Bus,POINT (2.168549001759657 41.4241749998673)
SB-1240,1240,Meridiana - Av Rio de Janeiro,Bus,POINT (2.186210003094333 41.44304099887853)
SB-1242,1242,Pg Valldaura - Av Rio de Janeiro,Bus,POINT (2.18260400552711 41.439439996233766)
SB-1243,1243,Montserrat de Casanovas - Marí,Bus,POINT (2.161913996456883 41.4224139993039)
SB-1244,1244,Montserrat de Casanovas - Passerell,Bus,POINT (2.1592410037501284 41.42154700283725)
SB-1246,1246,Gran Via - Llúria,Bus,POINT (2.1712359986070435 41.391937002413314)
SB-1247,1247,València - Roger de Llúria,Bus,POINT (2.1660279942313094 41.39466599914011)
SB-1252,1252,Mercat Vall d'Hebron,Bus,POINT (2.1429079949837995 41.42519899943006)
SB-1253,1253,Josep Tarradellas - París,Bus,POINT (2.142975998971082 41.38640999889868)
SB-1254,1254,Gran Via - Entença,Bus,POINT (2.1537189960568717 41.37838500368264)
SB-1255,1255,Sepúlveda - Rocafort,Bus,POINT (2.154669995374899 41.37737699954295)
SB-1257,1257,Pl de Catalunya - Ronda Sant Pere,Bus,POINT (2.1703422197837305 41.38789891931856)
SB-1259,1259,Collblanc - Cardenal Reig,Bus,POINT (2.1146389988320626 41.37591900413184)
SB-1260,1260,Gran de Gràcia - Trav de Gràcia,Bus,POINT (2.1550289946590144 41.400278998726236)
SB-1261,1261,Gran de Gràcia - Metro Fontana,Bus,POINT (2.1532740005951965 41.40180899785232)
SB-1262,1262,Pl Gal·la Placídia,Bus,POINT (2.1520822793519994 41.399901169114656)
SB-1263,1263,Bruc - Còrsega,Bus,POINT (2.1634389994111514 41.39884000398834)
SB-1264,1264,Villarroel - Hospital Clínic,Bus,POINT (2.151134004315156 41.389382003923814)
SB-1265,1265,Pg de Sant Joan - Còrsega,Bus,POINT (2.1656551894493417 41.40207425925485)
SB-1267,1267,Calàbria - Provença,Bus,POINT (2.147954002287175 41.385099004214155)
SB-1268,1268,Muntaner - Rosselló,Bus,POINT (2.153439000487843 41.39105899614794)
SB-1271,1271,Pl Catalunya - Bergara,Bus,POINT (2.169525004815105 41.38655200291615)
SB-1273,1273,Llull - Llacuna,Bus,POINT (2.2010200044295583 41.400066001597594)
SB-1274,1274,Pujades - Bilbao,Bus,POINT (2.202359996632508 41.403014004024314)
SB-1275,1275,Pallars - Rambla del Poblenou,Bus,POINT (2.199050149580061 41.4020292299666)
SB-1278,1278,Marina - Doctor Trueta,Bus,POINT (2.1922011203437197 41.390954060394805)
SB-1279,1279,Av Elies Pagès,Bus,POINT (2.132870003975125 41.428363996770926)
SB-1281,1281,Ramon Trias Fargas - Pg Marítim,Bus,POINT (2.1964589995366293 41.385810003495834)
SB-1282,1282,Platja de la Barceloneta,Bus,POINT (2.1928409999682326 41.38030799844851)
SB-1283,1283,Platja de la Barceloneta,Bus,POINT (2.1931299964707556 41.38051300091653)
SB-1284,1284,Hospital del Mar,Bus,POINT (2.1946089982508856 41.383168998817666)
SB-1285,1285,Ramon Trias Fargas - Ronda Litoral,Bus,POINT (2.1958520045659946 41.38627400094604)
SB-1297,1297,Mallorca - Marina,Bus,POINT (2.175937000359616 41.40395399673105)
SB-1298,1298,Gran Via - Sardenya,Bus,POINT (2.180294996943799 41.39873900197583)
SB-1299,1299,Av Mare de Déu de Montserrat - Sanllehy,Bus,POINT (2.1607589997387193 41.41319200101474)
SB-1301,1301,Pi i Margall - Sardenya,Bus,POINT (2.164270999995094 41.409788997728846)
SB-1302,1302,Buenaventura Muñoz - Sardenya,Bus,POINT (2.1875460029976774 41.393583996162505)
SB-1305,1305,Pg Maragall - Indústria,Bus,POINT (2.1807840053221543 41.41515500219095)
SB-1306,1306,Marina - Còrsega,Bus,POINT (2.1727954101234754 41.40908523041568)
SB-1307,1307,Pg de Sant Joan - Trav de Gràcia,Bus,POINT (2.163187995094421 41.403929003119)
SB-1310,1310,Gran Via - Santa Dorotea,Bus,POINT (2.144880005611626 41.371705001207765)
SB-1313,1313,Via Augusta - Tres Reis,Bus,POINT (2.118015994975201 41.40414299549856)
SB-1314,1314,Josep Sangenís - Dante Alighieri,Bus,POINT (2.152039004866528 41.4252179963807)
SB-1315,1315,Josep Sangenís - Santa Gemma,Bus,POINT (2.1487920047623246 41.42398000325572)
SB-1316,1316,Av Mare de Déu de Montserrat - Praga,Bus,POINT (2.162302998517533 41.414179996123984)
SB-1318,1318,València - Diagonal,Bus,POINT (2.17405800125958 41.40068800042198)
SB-1319,1319,Gran Via - Roger de Flor,Bus,POINT (2.1773039956733076 41.3961010036345)
SB-1321,1321,Mare de Déu de la Salut - Hospital de l'Esperança,Bus,POINT (2.154881997810349 41.410346001030405)
SB-1323,1323,Pg Zona Franca - Cisell,Bus,POINT (2.1431690025405423 41.354767998653095)
SB-1324,1324,Santa Rosalia - Sant Dalmir,Bus,POINT (2.148815002764439 41.42323799568878)
SB-1326,1326,Paral·lel - Drassanes,Bus,POINT (2.1746400017346557 41.37478799792861)
SB-1327,1327,Pi i Margall - Pau Alsina,Bus,POINT (2.163955997927606 41.40957599731859)
SB-1328,1328,Camèlies - Pau Alsina,Bus,POINT (2.159769998021465 41.41134899723153)
SB-1335,1335,Escorial - Pl Joanic,Bus,POINT (2.1625170041610757 41.40611400176215)
SB-1338,1338,Segre - Sant Adrià,Bus,POINT (2.192413004961748 41.433581000440604)
SB-1339,1339,Dublín - Meridiana,Bus,POINT (2.1851399946112635 41.428612999182434)
SB-1340,1340,Meridiana - Riera de Sant Andreu,Bus,POINT (2.184425005383432 41.43549499869391)
SB-1341,1341,Bartrina - Pont del Dragó,Bus,POINT (2.186132995550513 41.43952499748024)
SB-1342,1342,Pl de Mossèn Clapés,Bus,POINT (2.1875200022215617 41.44172600410279)
SB-1344,1344,Onze de Setembre - Virgili,Bus,POINT (2.1931249989127197 41.43016300383239)
SB-1345,1345,Pg Maragall - Segle XX,Bus,POINT (2.179092000650815 41.422075996637034)
SB-1347,1347,Les Agudes 27,Bus,POINT (2.1783380049494125 41.46363999975615)
SB-1350,1350,Torrent del Bosc,Bus,POINT (2.174039002441969 41.46220000370644)
SB-1351,1351,Rovira i Virgili - Parc de la Pegaso,Bus,POINT (2.189330005301588 41.42789999936675)
SB-1352,1352,Balmes - Mitre,Bus,POINT (2.1401690046991235 41.40484299723505)
SB-1353,1353,Balmes - Joaquim Folguera,Bus,POINT (2.138735002720634 41.40678400188013)
SB-1354,1354,Balmes - Pl Kennedy,Bus,POINT (2.1373640039439907 41.40945300236504)
SB-1358,1358,Av Tibidabo - Josep Maria Florensa,Bus,POINT (2.1349150027300805 41.4129520017165)
SB-1360,1360,Pl Bonanova,Bus,POINT (2.1337620020609966 41.4066029986009)
SB-1362,1362,Badal - Sants,Bus,POINT (2.1307790035255256 41.375223002891964)
SB-1363,1363,Rambla del Brasil - Violant d'Hongria,Bus,POINT (2.1289860057496925 41.37889400444682)
SB-1364,1364,Metro Pl de Sants,Bus,POINT (2.1366039966943062 41.375437999629796)
SB-1365,1365,Sants - Premià,Bus,POINT (2.1393120015725473 41.37538500145499)
SB-1366,1366,Villarroel - Sepúlveda,Bus,POINT (2.1615610057182155 41.381507003520184)
SB-1367,1367,Paral·lel - Tamarit,Bus,POINT (2.1554680031669764 41.374889000227455)
SB-1368,1368,Tamarit - Lleida,Bus,POINT (2.155173001025357 41.374199002063605)
SB-1369,1369,Lleida - Av Paral·lel,Bus,POINT (2.1542010010911183 41.37450799883282)
SB-1370,1370,Calàbria - Av Mistral,Bus,POINT (2.158371999211398 41.37723700144037)
SB-1372,1372,Pg Vall d'Hebron - Patronat Ribes,Bus,POINT (2.141293004131555 41.42234099970392)
SB-1373,1373,Arizala - Les Corts,Bus,POINT (2.1236869950639816 41.3785729979916)
SB-1376,1376,Carles III - Maria Cristina,Bus,POINT (2.1269449982820783 41.387435998823634)
SB-1377,1377,Nicaragua - Parc Les Corts,Bus,POINT (2.1377750015190196 41.38625300069943)
SB-1378,1378,Carles III - Mejía Lequerica,Bus,POINT (2.127233002786335 41.384214003154234)
SB-1379,1379,Gran Via Carles III - Av Madrid,Bus,POINT (2.129228003152705 41.37997999797997)
SB-1380,1380,Numància - Diagonal,Bus,POINT (2.132837540117968 41.38917715017617)
SB-1381,1381,Entença - Montnegre,Bus,POINT (2.1394630003026798 41.38853299644239)
SB-1382,1382,Estació de França,Bus,POINT (2.1853989999743657 41.38483899662346)
SB-1386,1386,Aribau - Diagonal,Bus,POINT (2.150394999522976 41.39520800319358)
SB-1387,1387,Gal·la Placídia,Bus,POINT (2.152383003651582 41.399203003296314)
SB-1388,1388,Pg de Sant Joan - Travessera de Gràcia,Bus,POINT (2.163850994317769 41.40400999954992)
SB-1389,1389,Via Augusta - Diagonal,Bus,POINT (2.1555599977697844 41.39607000420496)
SB-1390,1390,Balmes - Trav de Gràcia,Bus,POINT (2.1511279968709816 41.39828100426782)
SB-1391,1391,Gran de Gràcia - Jesús,Bus,POINT (2.157306999615891 41.398355997066496)
SB-1392,1392,Muntaner - Via Augusta,Bus,POINT (2.1435009947763404 41.39856600013978)
SB-1394,1394,Torrent de l'Olla - Astúries,Bus,POINT (2.155890000512868 41.403263003738)
SB-1395,1395,Lepant - Jardins del Baix Guinardó,Bus,POINT (2.16874149951043 41.410385059146556)
SB-1396,1396,Lepant - Guinardó,Bus,POINT (2.167010995705706 41.41169799647717)
SB-1397,1397,Av Tibidabo - Teodor Roviralta,Bus,POINT (2.129421004742143 41.41541400286298)
SB-1400,1400,Can Tunis,Bus,POINT (2.1582919998936054 41.35208799897546)
SB-1402,1402,Pg de Fabra i Puig - Torrent Can Mariner,Bus,POINT (2.1629899944892057 41.43268599814405)
SB-1403,1403,Fabra i Puig - Petrarca,Bus,POINT (2.1680279978306123 41.43052399748117)
SB-1404,1404,Fabra i Puig - Petrarca,Bus,POINT (2.1680590042548435 41.430348999910514)
SB-1405,1405,Guipúscoa - Selva de Mar,Bus,POINT (2.1982290031115923 41.41741899981885)
SB-1407,1407,Dante Alighieri - Sacedón,Bus,POINT (2.154498996073299 41.42609199850909)
SB-1409,1409,Pare Pérez del Pulgar - Peníscola,Bus,POINT (2.189524994489853 41.453440997359245)
SB-1410,1410,Dante Alighieri - Rambla del Carmel,Bus,POINT (2.1575830050527443 41.42756600134055)
SB-1412,1412,Av Mare de Déu de Montserrat - Periodistes,Bus,POINT (2.1742790055183647 41.42168900136588)
SB-1413,1413,Av Pedralbes - Tòquio,Bus,POINT (2.119079005028209 41.39007899632499)
SB-1414,1414,Josep Tarradellas - Numància,Bus,POINT (2.1420890029065505 41.38116400097015)
SB-1418,1418,Pg Santa Coloma - Baró de Viver,Bus,POINT (2.199741996728785 41.44856800436557)
SB-1419,1419,Pg Santa Coloma - Nus de la Trinitat,Bus,POINT (2.1935680004630447 41.446407999310416)
SB-1420,1420,Pg Torras i Bages - Almirall Pròixida,Bus,POINT (2.1907710035901387 41.44138000166151)
SB-1424,1424,Costa Pacheco 26,Bus,POINT (2.1312490033085143 41.42810199997397)
SB-1425,1425,Diagonal - Balmes,Bus,POINT (2.154912999269627 41.39544599782159)
SB-1426,1426,Calvet - Tenor Viñas,Bus,POINT (2.1418269963676635 41.3960110013278)
SB-1427,1427,Pg Vall d'Hebron - Ctra d'Horta,Bus,POINT (2.153169002958973 41.43797399648443)
SB-1428,1428,Ctra d'Horta - Av Estatut de Catalunya,Bus,POINT (2.153490999623075 41.43742800311359)
SB-1430,1430,Pl de l'Estatut,Bus,POINT (2.1551939957222976 41.430787000482894)
SB-1435,1435,Sant Adrià - Sas,Bus,POINT (2.2036999982707175 41.43612200142822)
SB-1436,1436,Ciutat d'Asunción - Sant Adrià,Bus,POINT (2.200977998676384 41.43646700154228)
SB-1437,1437,Via Júlia - Turó Blau,Bus,POINT (2.1755250018837895 41.4392830024224)
SB-1438,1438,Ctra de Collblanc - Metro Ernest Lluch,Bus,POINT (2.1108099943303946 41.37597299694585)
SB-1440,1440,Pg Vall d'Hebron - Scala Dei,Bus,POINT (2.157768004871039 41.43908800182402)
SB-1441,1441,Pg Vall d'Hebron - Cementiri d'Horta,Bus,POINT (2.1583330002790437 41.43971899981555)
SB-1443,1443,Pl del Doctor Andreu - Funicular del Tibidabo,Bus,POINT (2.13077400139434 41.41644400302141)
