id,name,stop_type,geometry
SB-1905,Balmes - Pelai,Bus,POINT (2.1669330004 41.38595600159999)
SB-313,Pg de Gracia - Gran Via,Bus,POINT (2.1675600045000003 41.39013799669999)
SB-504,Mallorca - Girona,Bus,POINT (2.1679219958 41.397949000199986)
SB-1089,Rossello - Bailen,Bus,POINT (2.1659910043 41.39976499949999)
SB-213,Pg de Sant Joan - Corsega,Bus,POINT (2.1671619951000003 41.4015040004)
SB-1396,Lepant - Guinardo,Bus,POINT (2.1670109956999997 41.41169799650001)
SB-3226,Guinardo - Lepant,Bus,POINT (2.1674910014000006 41.412211996299995)
SB-1065,Pl de la Font Castellana - Tenerife,Bus,POINT (2.1663459978 41.415206002800005)
SB-460,Av Mare de Deu de Montserrat - Francesc Alegre,Bus,POINT (2.1677300058 41.415725998700005)
SB-426,Montserrat de Casanovas - Ptge Pedrell,Bus,POINT (2.1679809947 41.42400000400001)
SB-428,Pg  Valldaura - Fabra i Puig,Bus,POINT (2.1657599953000006 41.43919800169999)
SB-3295,Via Favencia - Metro Canyelles,Bus,POINT (2.1657660001 41.4415629994)
SB-25,Ronda Guineueta Vella - Escola Deia,Bus,POINT (2.1677870058 41.4448350014)
SB-110006,Moll Contradic,Bus,POINT (2.1712912490000003 41.36234952329999)
SB-1004,Metro Paral?lel,Bus,POINT (2.1706189991000007 41.37503099669999)
SB-722,Paral?lel - Cabanes,Bus,POINT (2.1706349964 41.3747939978)
SB-1258,La Rambla - Pl Catalunya,Bus,POINT (2.170424996 41.385362000099995)
SB-1271,Pl Catalunya - Bergara,Bus,POINT (2.1695250048000005 41.38655200289999)
SB-2833,Pg de Gracia - Ronda de Sant Pere,Bus,POINT (2.1692100046000005 41.388804002399986)
SB-1070,Gran Via - Pau Claris,Bus,POINT (2.1693770015999996 41.390143003)
SB-149,Gran Via - Lluria,Bus,POINT (2.171674994 41.39187000409999)
SB-126,Mercat de la Concepcio,Bus,POINT (2.1691089978999996 41.396988002499995)
SB-1228,Valencia - Pg Sant Joan,Bus,POINT (2.1716279948000006 41.39887299589999)
SB-1227,Mallorca - Pg  Sant Joan,Bus,POINT (2.1704279995000006 41.39983899680001)
SB-634,Lepant - Sant Antoni Maria Claret,Bus,POINT (2.1715700038 41.4082050004)
SB-3227,Rda Guinardo-Castillejos,Bus,POINT (2.1703650041 41.4135189964)
SB-495,Av Mare de Deu de Montserrat - Cartagena,Bus,POINT (2.1698919999000004 41.41605099769999)
SB-2196,Telegraf - Doctor Cadevall,Bus,POINT (2.1690919995999995 41.418510998)
SB-768,Grecia - Pl del Nen de la Rutlla,Bus,POINT (2.1714469989 41.41911299889999)
SB-2009,Garriga i Roca - Sales Ferrer,Bus,POINT (2.1698719953 41.421174000700006)
SB-1237,Pedrell - Av Frederic Rahola,Bus,POINT (2.1685490018 41.4241749999)
SB-586,Pg  Valldaura - Mercat Guineueta,Bus,POINT (2.1697280049000005 41.4390119985)
SB-2269,Via Favencia - Barri Canyelles,Bus,POINT (2.1695979988 41.44296499659999)
SB-1626,Perafita - Av Rasos de Peguera,Bus,POINT (2.1704180049000006 41.45966999760001)
SB-110032,Moll Costa,Bus,POINT (2.1726418296 41.36391024390001)
SB-723,Paral?lel - Drassanes,Bus,POINT (2.1747989941 41.3745130033)
SB-2048,Av Drassanes - Arc del Teatre,Bus,POINT (2.1730820021 41.3766280038)
SB-1326,Paral?lel - Drassanes,Bus,POINT (2.1746400016999994 41.374787997899986)
SB-1071,Pl Urquinaona,Bus,POINT (2.1725330052 41.38909600180001)
SB-3328,Urquinaona,Bus,POINT (2.1725619960000007 41.388550004)
SB-1069,Metro Urquinaona,Bus,POINT (2.1727859956 41.38901999609999)
SB-1067,Pl Urquinaona - Pau Claris,Bus,POINT (2.1728340008 41.38932900150001)
SB-230,Lluria - Urquinaona,Bus,POINT (2.1728369996 41.390186997099995)
SB-125,Metro Tetuan,Bus,POINT (2.1742190011000004 41.39378999929999)
SB-63,Pg de Sant Joan - Arago,Bus,POINT (2.1723909957000003 41.3973859988)
SB-3391,Pg  Sant Joan - Consell de Cent,Bus,POINT (2.1725220046 41.397041999)
SB-1318,Valencia - Diagonal,Bus,POINT (2.1740580012999997 41.4006880004)
SB-2747,Fundacio Puigvert,Bus,POINT (2.1722870038 41.412801000799995)
SB-3559,Mas Casanovas-Hospital de Sant Pau,Bus,POINT (2.1734969994 41.415134996)
SB-2415,Garriga i Roca - Av Mare de Deu de Montserrat,Bus,POINT (2.1719050032000005 41.419074997299994)
SB-652,Pg Maragall - Amilcar,Bus,POINT (2.1729630051999997 41.426274999)
SB-370,Pg Maragall - Amilcar,Bus,POINT (2.1730419996 41.42639699629999)
SB-773,Doctor Pi i Molist - Orduna,Bus,POINT (2.1730549984000005 41.43342099689999)
SB-1510,Doctor Pi i Molist - Maladeta,Bus,POINT (2.1731580016 41.4334899956)
SB-306,Pg Verdum - Doctor Pi i Molist,Bus,POINT (2.1723750034 41.43586900350001)
SB-819,Pg Verdum - Pl de la Republica,Bus,POINT (2.1740510024 41.4377560006)
SB-497,Alcantara - Garigliano,Bus,POINT (2.1724299986000006 41.44552100349999)
SB-17,Les Torres - Mina de la Ciutat,Bus,POINT (2.1716099982000006 41.446652000099995)
SB-2610,Les Agudes 140,Bus,POINT (2.1719669991999995 41.460483996899995)
SB-110033,Moll Ponent,Bus,POINT (2.1751587121 41.36919376809999)
SB-2617,Les Drassanes,Bus,POINT (2.1767469946000007 41.37478600410001)
SB-148,Ronda Sant Pere - Girona,Bus,POINT (2.1759619972 41.39024899859999)
SB-1230,Gran Via - Roger de Flor,Bus,POINT (2.1768980017999997 41.39619100329999)
SB-1297,Mallorca - Marina,Bus,POINT (2.1759370003999994 41.4039539967)
SB-307,Av Gaudi,Bus,POINT (2.1751540029000003 41.4100320031)
SB-224,Dos de Maig - Industria,Bus,POINT (2.1769390045 41.41083000420001)
SB-233,Sant Antoni Maria Claret - Independencia,Bus,POINT (2.1769820025 41.413256997499985)
SB-820,Metro Maragall,Bus,POINT (2.1761249944 41.4245180028)
SB-1232,Pg Maragall - Ronda Guinardo,Bus,POINT (2.1770859988 41.4242420016)
SB-1095,Av dels Quinze - Pg Maragall,Bus,POINT (2.1758739962999996 41.426399996799994)
SB-1589,Doctor Pi i Molist - Fabra i Puig,Bus,POINT (2.1744910027000004 41.43077099799999)
SB-1437,Via Julia - Turo Blau,Bus,POINT (2.1755250019000005 41.4392830024)
SB-804,Via Julia - Font d'en Canyelles,Bus,POINT (2.1762529941 41.440421001199994)
SB-725,Mina de la Ciutat - Les Torres,Bus,POINT (2.1742680036 41.4473559984)
SB-2978,Rodrigo Caro - Llobera,Bus,POINT (2.1744974252000007 41.449110954199995)
SB-2510,Llobera - Baixada del Pedregar,Bus,POINT (2.1752180017000002 41.44944900370001)
SB-1959,Pl de les Roquetes,Bus,POINT (2.1762769966000004 41.448451003699994)
SB-2511,Escales de Llobera,Bus,POINT (2.1764299948000003 41.449870001700006)
SB-3059,Torre Baro,Bus,POINT (2.1750220042000006 41.453608996099994)
SB-3062,St Feliu de Codines - Oris,Bus,POINT (2.1748180027000004 41.45626899669999)
SB-3667,Castellfollit - St Feliu de Codines,Bus,POINT (2.1749569961 41.45540100419999)
SB-3060,Bellprat - St Feliu de Codines,Bus,POINT (2.175495995 41.4553010044)
SB-1733,Les Agudes 118-124,Bus,POINT (2.1740720042000006 41.461211003299994)
SB-3604,Vallcivera-Av Rasos de Peguera,Bus,POINT (2.1759850039 41.45957599969999)
SB-2331,Av Rasos de Peguera - Costabona,Bus,POINT (2.1766820018999997 41.4602810007)
SB-1350,Torrent del Bosc,Bus,POINT (2.1740390024 41.462200003700005)
SB-252,Portal de la Pau,Bus,POINT (2.1785409966000002 41.37669500029999)
SB-256,Moll de la Fusta,Bus,POINT (2.1803789962000004 41.37909800199999)
SB-3241,Pg de St Joan - Ausias March,Bus,POINT (2.1786780000000006 41.39240099890001)
SB-123,Arc de Triomf,Bus,POINT (2.1787179981 41.391274003999996)
SB-3357,Casp - Napols,Bus,POINT (2.1794770047000003 41.39588100140001)
SB-1298,Gran Via - Sardenya,Bus,POINT (2.1802949969000003 41.39873900199999)
SB-914,Gran Via - Marina,Bus,POINT (2.1806489995000002 41.39861099579999)
SB-3370,Marina - Diagonal,Bus,POINT (2.1781329957 41.401741998999995)
SB-3806,Arago -  Lepant,Bus,POINT (2.1785080008000004 41.40248800220001)
SB-284,Lepant - Diagonal,Bus,POINT (2.1792610008000004 41.40242100079999)
SB-1072,Mallorca - Padilla,Bus,POINT (2.1781239988 41.405589996500005)
SB-244,Valencia - Padilla,Bus,POINT (2.1794030041 41.40468800050001)
SB-1143,Dos de Maig - Corsega,Bus,POINT (2.1782769953 41.4098170033)
SB-220,Independencia - Freser,Bus,POINT (2.1795029980999994 41.410809000200004)
SB-212,Industria - Independencia,Bus,POINT (2.178475 41.4126069968)
SB-859,Sant Antoni Maria Claret - Rambla Volart,Bus,POINT (2.1796679964000005 41.4152690024)
SB-3208,Pg Maragall - Sta Joaquina Vedruna,Bus,POINT (2.1799850011000004 41.42111000069999)
SB-1037,Pg Maragall - Manigua,Bus,POINT (2.1795680003 41.4217989989)
SB-1887,Metro Maragall,Bus,POINT (2.1774179952000003 41.4247549995)
SB-1048,Felip II - Pl Congres,Bus,POINT (2.1798019974 41.425721001)
SB-1906,Arnau d'Oms - La Jota,Bus,POINT (2.1774160054 41.42931299899999)
SB-1591,Fabra i Puig - Arnau d'Oms,Bus,POINT (2.1777219976 41.4303240026)
SB-818,Pg Valldaura - Escultor Ordonez,Bus,POINT (2.1792710013 41.438894996399995)
SB-808,Via Julia - Pl Francesc Layret,Bus,POINT (2.1778659993 41.44251700329999)
SB-817,Via Favencia - Biblioteca Les Roquetes,Bus,POINT (2.1774820004 41.44585299559999)
SB-1518,Via Julia - Via Favencia,Bus,POINT (2.1795560015 41.4454090041)
SB-2512,Cantera - Llobera,Bus,POINT (2.1775849981999995 41.4492270018)
SB-3665,St Feliu de Codines - Vilatorta,Bus,POINT (2.1772099967000003 41.45779299789999)
SB-3164,CEIP Elisenda de Montcada,Bus,POINT (2.1783779973000006 41.45904799819999)
SB-3094,Vallcivera - Pl Roja de Ciutat Meridiana,Bus,POINT (2.1794549993 41.46154299849999)
SB-1707,Les Agudes - Costabona (a Can Cuias),Bus,POINT (2.1772649946999993 41.46268099590001)
SB-1704,Les Agudes - Costabona (a Torre Baro-Vallbona),Bus,POINT (2.1773470011 41.4627080011)
SB-1732,Les Agudes 31,Bus,POINT (2.1781249975000003 41.463554997500005)
SB-1730,Mercat Ciutat Meridiana,Bus,POINT (2.1782010009999997 41.462303998799996)
SB-2330,Av Rasos de Peguera - Pl Roja,Bus,POINT (2.1784939947000006 41.4615719977)
SB-255,Pg  Colom - Via Laietana,Bus,POINT (2.1814749954000003 41.3804539959)
SB-254,Pg  Colom - Via Laietana,Bus,POINT (2.1815730044000006 41.38044900020001)
SB-1128,Pg  Lluis Companys - Parc de la Ciutadella,Bus,POINT (2.1826970015 41.38883799860001)
SB-227,Marina - Ausias Marc,Bus,POINT (2.1833250034000002 41.3976519958)
SB-1142,Independencia - Mallorca,Bus,POINT (2.1819040043000006 41.40897799740001)
SB-1305,Pg Maragall - Industria,Bus,POINT (2.1807840053 41.415155002199995)
SB-1660,Pl Maragall - Xiprer,Bus,POINT (2.1804759942999996 41.4188799997)
SB-509,Pl dels Indians,Bus,POINT (2.1828389975 41.42359999989999)
SB-1590,Fabra i Puig - Meridiana,Bus,POINT (2.1819030015 41.4302739956)
SB-1166,Meridiana - Estacio d'Autobusos Fabra i Puig,Bus,POINT (2.1830159957000004 41.4305610007)
SB-3814,Favencia - Pablo Iglesias,Bus,POINT (2.182362996 41.446307997)
SB-753,Aiguablava - La Fosca,Bus,POINT (2.1817629984 41.448396001800006)
SB-752,Aiguablava - Pedrosa,Bus,POINT (2.182142995 41.448922998899995)
SB-3085,Llerona a Vallbona,Bus,POINT (2.1806800007 41.45617299549999)
SB-3087,Llerona - Ptge Carreras,Bus,POINT (2.1811259963000005 41.45707100319999)
SB-3054,Av Escolapi Cancer,Bus,POINT (2.1803420038999994 41.45881999880002)
SB-3053,Metro Torre Baro - Vallbona,Bus,POINT (2.1803520020000007 41.45887799669999)
SB-3815,St. Feliu de Codines - Metro Torre Baro/Vallbona,Bus,POINT (2.1803179963 41.4602339989)
SB-3144,Vallcivera - Estacio RENFE,Bus,POINT (2.1806770031000005 41.46096800259999)
SB-879,Ctra C-17 Estacio de Torre Baro,Bus,POINT (2.1814449966000002 41.460726001)
SB-1761,Av l'Alzinar - Transversal,Bus,POINT (2.1827680060000003 41.4616299961)
SB-884,Av Sivatte - Ctra Nacional 152,Bus,POINT (2.1807839969000002 41.463874001799994)
SB-1476,Pla de Palau,Bus,POINT (2.1841299954 41.3820810006)
SB-1164,Pla de Palau - Pl Pau Vila,Bus,POINT (2.1850049974 41.3825499989)
SB-1616,Pg Pujades - Parc de la Ciutadella,Bus,POINT (2.1850529993 41.3899819993)
SB-3401,Marina - Almogavers,Bus,POINT (2.1861810055 41.39520299659999)
SB-3400,Marina - Meridiana,Bus,POINT (2.1863019989000003 41.3953709955)
SB-3624,Teatre Nacional de Catalunya,Bus,POINT (2.1853239997 41.401100995600004)
SB-247,Gran Via - Castillejos,Bus,POINT (2.1847090007000003 41.40199800119999)
SB-2335,Valencia - Rogent,Bus,POINT (2.1856120046000003 41.40934500259999)
SB-2736,Navas de Tolosa - Industria,Bus,POINT (2.1850219942000004 41.4166060021)
SB-2648,Meridiana - Riera d'Horta,Bus,POINT (2.1846369995999995 41.4276660039)
SB-874,Fabra i Puig - Llenguadoc,Bus,POINT (2.1854830038 41.430251001)
SB-1901,Metro Fabra i Puig,Bus,POINT (2.183250005100001 41.4316780004)
SB-1167,CAP Sant Andreu,Bus,POINT (2.1836210040000004 41.4333319956)
SB-432,Meridiana - Parc de Can Drago,Bus,POINT (2.1837979985000002 41.435629996)
SB-1950,La Fosca - Chafarinas,Bus,POINT (2.1832510035 41.4481619978)
SB-1176,Via Favencia - Palamos,Bus,POINT (2.1842380008 41.446495998699994)
SB-3181,Via Favencia - Rda de Dalt,Bus,POINT (2.1852589971 41.446931996800004)
SB-2985,Aiguablava - Tamariu,Bus,POINT (2.1840569970000003 41.45011499550001)
SB-82,Tamariu - Palamos,Bus,POINT (2.1854299974999996 41.4494959993)
SB-2282,Av de Vallbona,Bus,POINT (2.1839500041 41.4583679979)
SB-2327,Torre Baro,Bus,POINT (2.1840109987000003 41.4584299962)
SB-960,Pg Joan de Borbo - Pl del Mar,Bus,POINT (2.1885669960000005 41.3743320041)
SB-956,Pg Joan de Borbo,Bus,POINT (2.1872549987000003 41.3798340029)
SB-882,Consell de Cent - Meridiana,Bus,POINT (2.1865099958999994 41.4065950024)
SB-3613,Meridiana - Arago,Bus,POINT (2.1865999961 41.40799399659999)
SB-1489,Meridiana - Valencia,Bus,POINT (2.1870529994999997 41.4110710013)
SB-871,Mallorca - Meridiana,Bus,POINT (2.1873589957000004 41.4125239974)
SB-873,Fabra i Puig - Gran de Sant Andreu,Bus,POINT (2.1891559990000005 41.43020199650001)
SB-2323,Pl Miquel Casablancas,Bus,POINT (2.1864200024999993 41.439709995600005)
SB-1342,Pl de Mossen Clapes,Bus,POINT (2.1875200022 41.4417260041)
SB-1168,S'Agaro - Llosa,Bus,POINT (2.187540997 41.4492370035)
SB-1709,Meridiana - Ctra de Ribes,Bus,POINT (2.188847997 41.4498949956)
SB-3770,Aiguablava - Sa Tuna,Bus,POINT (2.1866999963 41.45297800209999)
SB-1606,Pg Maritim - Pepe Rubianes,Bus,POINT (2.1922979974 41.379164997099984)
SB-1278,Marina - Doctor Trueta,Bus,POINT (2.1921810029 41.3909440037)
SB-387,Clot - Pont de Bac de Roda,Bus,POINT (2.1905140023 41.414916997400006)
SB-880,Felip II - Palencia,Bus,POINT (2.1896869954 41.41841300109999)
SB-454,Sagrera - Marti Molins,Bus,POINT (2.1910819968000004 41.423026001900006)
SB-946,Berenguer de Palou - Pont del Treball,Bus,POINT (2.1917780026000004 41.423687996800005)
SB-409,Sagrera - Parc de la Pegaso,Bus,POINT (2.1909160033 41.4263169978)
SB-731,Pg Torras i Bages - Els Segadors,Bus,POINT (2.1912779961000006 41.436976003)
SB-496,Pg Torras i Bages - Residencia,Bus,POINT (2.190908999 41.4394150006)
SB-1515,Pg Torras i Bages - Via Favencia,Bus,POINT (2.1906539968000005 41.445863995799996)
SB-877,Ctra de Ribes - Meridiana,Bus,POINT (2.1897439965000003 41.4494590008)
SB-1765,Meridiana - Pare Perez del Pulgar,Bus,POINT (2.1891599966 41.453439001599996)
SB-3016,Peniscola - Pare Manjon,Bus,POINT (2.1907099984000005 41.453421003)
SB-1284,Hospital del Mar,Bus,POINT (2.1946089982999997 41.3831689988)
SB-662,Marina - Pl dels Voluntaris,Bus,POINT (2.1955869974 41.388372999000005)
SB-3615,Museu Can Framis,Bus,POINT (2.1945380018000007 41.4026909983)
SB-3469,Tanger - Llacuna,Bus,POINT (2.1944640023000006 41.4038200018)
SB-2946,Espronceda - Guipuscoa,Bus,POINT (2.1928360043000006 41.4141490034)
SB-3645,Metro Onze de Setembre,Bus,POINT (2.1948600055 41.42816300249999)
SB-3309,Josep Soldevila - Torrent Estadella,Bus,POINT (2.1935550018000005 41.434116001099994)
SB-1204,Pg  Santa Coloma - Pl de la Modernitat,Bus,POINT (2.1934499975 41.4461789959)
SB-2306,Pg Maritim,Bus,POINT (2.1963009963 41.38522599630001)
SB-1764,Av Icaria - Joan Miro,Bus,POINT (2.195772994 41.390328002100006)
SB-300,Pujades - Ciutat de Granada,Bus,POINT (2.1967669975999997 41.3987799965)
SB-3616,Roc Boronat - Pere IV,Bus,POINT (2.1967990011999996 41.40095599930001)
SB-3258,Llacuna - Pallars,Bus,POINT (2.1976870055000006 41.4021259995)
SB-2947,Espronceda - Gran Via,Bus,POINT (2.1963620042 41.41149999680002)
SB-1190,Bac de Roda - Gran Via,Bus,POINT (2.1975209978 41.412493000400005)
SB-105,Guipuscoa - Bac de Roda,Bus,POINT (2.1955469974000006 41.4149699986)
SB-2594,Parc de la Maquinista,Bus,POINT (2.1961379954000004 41.43677899779999)
SB-3630,Jaume Vicenc i Vives - Icaria,Bus,POINT (2.2012140014 41.3943110039)
SB-1630,Badajoz - Doctor Trueta,Bus,POINT (2.1987940004 41.39617200010001)
SB-3617,Roc Boronat - Llull,Bus,POINT (2.1990030052 41.3992710004)
SB-3608,Llacuna - Llull,Bus,POINT (2.200261997200001 41.400159998)
SB-1273,Llull - Llacuna,Bus,POINT (2.2010200044000006 41.400066001599996)
SB-1896,Diagonal - Pere IV,Bus,POINT (2.1996110029 41.40629199810001)
SB-578,Bac de Roda - Bolivia,Bus,POINT (2.2011330056000005 41.409763000299996)
SB-717,Gran Via - Selva de Mar,Bus,POINT (2.2008839993000002 41.413668995900004)
SB-1405,Guipuscoa - Selva de Mar,Bus,POINT (2.1982290030999994 41.4174189998)
SB-603,Lima - Ciutat d'Asuncion,Bus,POINT (2.2007920026999996 41.4391979998)
SB-2228,Ciutat d'Asuncion - La Maquinista,Bus,POINT (2.2000909982 41.44021000429999)
SB-1455,Ciutat d'Asuncion - Potosi,Bus,POINT (2.1998230045 41.441671002300005)
SB-1205,Pg  Santa Coloma - Tiana,Bus,POINT (2.1995440055 41.448312995799995)
SB-1418,Pg  Santa Coloma - Baro de Viver,Bus,POINT (2.1997419967 41.44856800440001)
SB-3629,Av Litoral - Arquitecte Sert,Bus,POINT (2.2015550012 41.3911259999)
SB-3605,Carmen Amaya - Taulat,Bus,POINT (2.2027720047 41.3943540023)
SB-1274,Pujades - Bilbao,Bus,POINT (2.2023599966 41.403014004)
SB-2772,Bilbao - Pujades,Bus,POINT (2.2024860014 41.403534997299985)
SB-191,Bac de Roda - Cristobal de Moura,Bus,POINT (2.2032689958000002 41.4081519963)
SB-159,Caracas - Potosi,Bus,POINT (2.2026929939999995 41.44406000170001)
SB-2394,Tiana - Campins,Bus,POINT (2.2009510042999993 41.4476399967)
SB-1832,Caracas - Clariana,Bus,POINT (2.2011219972 41.447186003)
SB-1022,Pg Calvell - Rambla del Poblenou,Bus,POINT (2.2059159960999994 41.39701199749999)
SB-2700,Espronceda - Jardins Josep Trueta,Bus,POINT (2.2057759997999997 41.4043840033)
SB-1131,Bac de Roda - Llull,Bus,POINT (2.206712004 41.40556800129999)
SB-2134,Llull - Jardins Gandhi,Bus,POINT (2.2067459941000003 41.40442199609999)
SB-3641,Marroc - Treball,Bus,POINT (2.2064769993000004 41.4128859999)
SB-3685,Santander - Ferrocarril,Bus,POINT (2.2053379992000006 41.4312839965)
SB-970,Pg Enric Sanchis - Santander,Bus,POINT (2.2059719972000003 41.4334970011)
SB-13,Sas - Claramunt,Bus,POINT (2.2041830006000005 41.4375909989)
SB-589,Lima - Sas,Bus,POINT (2.2048190021 41.43920799919999)
SB-3382,Espronceda - Ramon Turro,Bus,POINT (2.2084130032 41.402397999099996)
SB-3383,Bac de Roda - Pg.Taulat,Bus,POINT (2.2097429991 41.4032619983)
SB-2289,Pujades - Provencals,Bus,POINT (2.2087079996 41.4077500024)
SB-962,Metro Besos,Bus,POINT (2.2077039997 41.4204810026)
SB-3688,Extremadura - Guipuscoa,Bus,POINT (2.209254 41.4247649981)
SB-3318,Pg  Taulat - Bac de Roda,Bus,POINT (2.2107839952 41.40303000349999)
SB-1890,Diagonal - Josep Pla,Bus,POINT (2.212899005600001 41.41000299609999)
SB-565,Rambla Prim - Bernat Metge,Bus,POINT (2.2103260036 41.4183860026)
SB-1666,Bernat Metge - Argentina,Bus,POINT (2.2117670029 41.4201880021)
SB-572,Besos - Verneda,Bus,POINT (2.2103910049000004 41.42229399779999)
SB-2265,Pg  Taulat - Diagonal Mar,Bus,POINT (2.2153270009999995 41.4070290039)
SB-2259,Diagonal - Llull,Bus,POINT (2.2154769989000003 41.41060500049999)
SB-1661,Rambla Prim-Pallars (Besos Mar),Bus,POINT (2.2148659947999993 41.4143360022)
SB-469,Rambla Prim-Ferrer Bassa (Besos Mar),Bus,POINT (2.2146940009999994 41.4151120028)
SB-3533,Av del Litoral-Platja de Llevant,Bus,POINT (2.2163429996999997 41.4039780008)
SB-3347,Diagonal - Pl Llevant,Bus,POINT (2.2162989986 41.410505998699996)
SB-887,Metro Maresme - Forum,Bus,POINT (2.2166849979000003 41.41218100230001)
SB-110534,UPC - Campus Diagonal Besos,Bus,POINT (2.2198767207000003 41.4121132529)
SB-3006,Pg del Grevol - Cami de Can Castellvi,Bus,POINT (2.0849569946 41.42009800140001)
SB-3007,Pg del Grevol - Pg del Pi Forcat,Bus,POINT (2.0869489999999997 41.4217269963)
SB-3004,Pg del Pi Forcat - Pg del Grevol,Bus,POINT (2.0872550043000007 41.42259000349999)
SB-2218,Pg de la Vimetera - Pg del Pi Forcat,Bus,POINT (2.0873710058 41.4232810011)
SB-2220,Pg de la Vimetera - Escala de la Gatosa,Bus,POINT (2.0892399986000005 41.42350900010001)
SB-2214,Cami del Mas Guimbau - Gespa,Bus,POINT (2.0906330048000004 41.424010996499995)
SB-2224,Cami del Mas Guimbau - Castellvi,Bus,POINT (2.0900630041999997 41.4255719987)
SB-2075,Torrent del Rovello - Cami Baix del Mas Sauro,Bus,POINT (2.0944460054 41.4182429958)
SB-2079,Can Sauro,Bus,POINT (2.0950409986 41.4159070037)
SB-2094,"Font Mossen Cinto Verdaguer, direccio Vallvidrera",Bus,POINT (2.0950789993 41.41788900289999)
SB-2210,Cami Alt del Mas Sauro,Bus,POINT (2.096323997 41.41647700009999)
SB-2078,Cami del Mas Sauro,Bus,POINT (2.0965129988999998 41.4170830011)
SB-2093,"Cami del Ciureny, direccio Vallvidrera",Bus,POINT (2.0965069944000008 41.41791599820001)
SB-2096,"Torrent del Rovello, direccio Vallvidrera",Bus,POINT (2.0968530057000003 41.4192280005)
SB-3303,Torrent del Rovello - Cami Fredolic,Bus,POINT (2.0968880049000003 41.41935600069999)
SB-2125,Major del Rectoret,Bus,POINT (2.0949039954 41.424585996800005)
SB-2300,Orellana - Passatge Ossa Major,Bus,POINT (2.096145001 41.429397000499996)
SB-2304,Pl de la Tulipa - Traviata,Bus,POINT (2.0965000016000004 41.4278009982)
SB-2301,"Orellana, direccio El Rectoret",Bus,POINT (2.0966580017000007 41.431628997699995)
SB-2097,Cami del Panta,Bus,POINT (2.0978869963000006 41.418446998099995)
SB-2305,Jupiter - Lila,Bus,POINT (2.0989679978999995 41.4288139996)
SB-1868,Joan d'Alos - Av Pearson,Bus,POINT (2.1038300032 41.39145700329998)
SB-1815,Cami Santa Creu d'Olorda,Bus,POINT (2.1016500017 41.409020999400006)
SB-1881,Parc de Cervantes,Bus,POINT (2.1047110059000005 41.38527699580001)
SB-552,Av d'Esplugues - Eduard Toldra,Bus,POINT (2.1065760004000005 41.38788100179999)
SB-1803,Funicular de Vallvidrera,Bus,POINT (2.1058310033 41.4142260008)
SB-251,Diagonal - Parc de Cervantes,Bus,POINT (2.1083860055 41.38363100200001)
SB-762,Av d'Esplugues,Bus,POINT (2.1091459998000004 41.38989599720001)
SB-2953,Capella de Can Caralleu - Sauc,Bus,POINT (2.1073699979 41.402323001400006)
SB-3286,Ernest Lluch,Bus,POINT (2.1121569983 41.3762159989)
SB-763,Av d'Esplugues - Av Pearson,Bus,POINT (2.1120040049 41.393320000900005)
SB-2858,Major de Can Caralleu - Ptge Blada,Bus,POINT (2.1102930006 41.402174004299994)
SB-195,Can Caralleu,Bus,POINT (2.1116300029 41.40196900280001)
SB-2984,Cardenal Reig - Pisuerga,Bus,POINT (2.1147770020000003 41.3771720017)
SB-711,Av Pedralbes - Cavallers,Bus,POINT (2.1151929999000005 41.39290300339999)
SB-103,Bisbe Catala - Pl Pedralbes,Bus,POINT (2.1145089954000005 41.3960579988)
SB-198,Cami de Can Caralleu - Ronda de Dalt,Bus,POINT (2.1143630020999997 41.4018369994)
SB-2550,Mini Estadi del F C Barcelona,Bus,POINT (2.1178230011 41.3806930006)
SB-21,Palau Reial,Bus,POINT (2.1161370030000004 41.3855929963)
SB-3222,Palau Reial,Bus,POINT (2.1179360048999993 41.38583199770001)
SB-2543,Diagonal - Metro Palau Reial,Bus,POINT (2.1187329947000006 41.385850003499996)
SB-2681,Pg Reina Elisenda - Av JV Foix,Bus,POINT (2.1184569944000002 41.3984859978)
SB-2279,Pg Reina Elisenda - Av JV Foix,Bus,POINT (2.1185399988000007 41.398388001899995)
SB-1585,Major de Sarria - General Vives,Bus,POINT (2.1171589953 41.40346599679999)
SB-2810,Carrer numero 4 - Carrer F,Bus,POINT (2.1223729967000002 41.3334259992)
SB-925,Mini Estadi - Palau Blaugrana,Bus,POINT (2.1192269962999997 41.38083399549999)
SB-765,Pl Pius XII,Bus,POINT (2.1216180053999993 41.3881160019)
SB-1570,Av J.V.Foix - Pedro de la Creu,Bus,POINT (2.1199560055000006 41.39554400129999)
SB-1637,Pg Reina Elisenda - Major de Sarria,Bus,POINT (2.1207950001 41.3998059992)
SB-2149,Pl Tibidabo,Bus,POINT (2.1188270006999996 41.4215129996)
SB-3649,Travessera de les Corts - Comte de Guell,Bus,POINT (2.1219470011000006 41.378235003899995)
SB-766,Diagonal - Pl Pius XII,Bus,POINT (2.1226149964000003 41.387238000599986)
SB-492,Diagonal - Av Joan XXIII,Bus,POINT (2.1229850039 41.3869319994)
SB-856,Arizala - Av Madrid,Bus,POINT (2.1251039966999996 41.37642400439999)
SB-493,Diagonal - Gran Via Carles III,Bus,POINT (2.1255769965000004 41.38758899779998)
SB-2530,Gran Via Carles III - Pl Reina Maria Cristina,Bus,POINT (2.1268749958000006 41.386860996500005)
