origen,dest,tram,linia,geometry,length,speed,time,directed
M-L2-216,M-L2-217,Sagrada Família - Encants,L2,"MULTILINESTRING ((431050.1780790399 4583933.131002311, 430986.82074800145 4583998.896319641, 430977.78674584976 4584009.94431158, 430970.0710005198 4584021.952360497, 430963.77312339155 4584034.759630817, 430958.97681052564 4584048.202108244, 430955.7455684683 4584062.10264817, 430954.1186413071 4584076.282117595, 430954.1184915846 4584090.554882806, 430955.74583868636 4584104.734408202, 430958.9780089455 4584118.635492614, 430963.77398311987 4584132.077552002, 430970.0718893991 4584144.884643215, 430977.78823157214 4584156.892132919, 430986.82200515456 4584167.939996367, 430991.7344305534 4584172.998282007, 431182.4740804673 4584358.626158054, 431187.79672836704 4584363.5152401235, 431199.09894257155 4584372.23017808, 431211.3212025084 4584379.599603905, 431224.3029532052 4584385.528452422, 431237.87711350614 4584389.938373937, 431251.86511350336 4584392.773332598, 431266.085199501 4584393.993975853, 431280.35084615543 4584393.586531726, 431294.47820442275 4584391.554966002, 431308.2819745542 4584387.926572868, 431321.58122459357 4584382.748588868, 431334.2044047392 4584376.088145488, 431345.98516778223 4584368.032308991, 431356.7723880294 4584358.686875356, 431465.83905233594 4584246.786942928, 431473.56988278707 4584239.493568193, 431484.94384994044 4584230.722351681, 431497.24513803096 4584223.304702388, 431510.3099860939 4584217.337658745, 431523.97110915364 4584212.899416676, 431538.0484834496 4584210.047195995, 431552.3593770045 4584208.817145344, 431566.7175458579 4584209.227680554, 431580.9339970547 4584211.271705367, 431594.8262464636 4584214.9231857015, 431608.20992952044 4584220.133898159, 431620.9147246286 4584226.837720879, 431632.7717531453 4584234.944091095, 431643.626232617 4584244.350098996, 431688.36194079963 4584287.98294019))",1158.9356157978198,6.944444444444445,2.781445477914767,False
M-L2-217,M-L2-218,Encants - Clot,L2,"MULTILINESTRING ((431688.36194079963 4584287.98294019, 431844.2717045343 4584440.1438956205, 432037.16611845675 4584631.383729795))",489.48147379652653,6.944444444444445,1.1747555371116638,False
M-L2-218,M-L2-219,Clot - Bac de Roda,L2,"MULTILINESTRING ((432037.16611845675 4584631.383729795, 432077.1813310596 4584671.026216007, 432270.60881318885 4584858.736364996, 432279.1595049673 4584866.430586573, 432291.76629135554 4584875.8922020905, 432305.2806938066 4584884.00634627, 432319.5564954063 4584890.688899346, 432334.4442525461 4584895.867984029, 432349.7863111789 4584899.487342769, 432365.4185297856 4584901.511872871, 432372.5826784716 4584901.896823539, 432448.35287799104 4584904.199310235, 432463.4290815935 4584905.402077398, 432479.0078207213 4584908.24007964, 432494.21269511565 4584912.665978872, 432508.8819395305 4584918.632428294, 432522.8603107514 4584926.07425458, 432535.99915008753 4584934.915119202, 432548.1596438914 4584945.058605995, 432551.0335708888 4584947.788663911, 432766.6359666379 4585157.909410201))",930.0817095096058,6.944444444444445,2.2321961028230537,False
M-L2-219,M-L2-220,Bac de Roda - Sant Martí,L2,"MULTILINESTRING ((432766.6359666379 4585157.909410201, 433206.93784362637 4585587.016742456))",614.8161070387936,6.944444444444445,1.4755586568931045,False
M-L2-220,M-L2-221,Sant Martí - La Pau,L2,"MULTILINESTRING ((433206.93784362637 4585587.016742456, 433370.61647132377 4585746.688949128, 433416.48279936874 4585790.0019826675, 433600.7546046237 4585958.302114068, 433603.5997009652 4585960.982879215, 433613.31575336406 4585971.568000514, 433621.76185820135 4585983.192906396, 433628.8279812403 4585995.70538266, 433634.42069115036 4586008.940850071, 433638.46905947645 4586022.727861923, 433640.9204718557 4586036.887032405, 433641.7406478645 4586051.233257115, 433640.9203559537 4586065.578982441, 433638.4695939928 4586079.737589793, 433634.8835261894 4586092.206766778, 433620.16316116345 4586134.960035887))",732.7309312862371,6.944444444444445,1.758554235086969,False
M-L2-221,M-L2-222,La Pau - Verneda,L2,"MULTILINESTRING ((433620.16316116345 4586134.960035887, 433606.44741671614 4586174.79406892, 433604.21711929474 4586181.911469238, 433601.0091003907 4586196.224710827, 433599.39633344236 4586210.804216539, 433599.3963875997 4586225.47106816, 433601.0101501655 4586240.049832464, 433604.2175982228 4586254.363048611, 433608.9811721846 4586268.234527978, 433615.24001883797 4586281.499399438, 433622.92161886627 4586293.9962305, 433628.6805820185 4586301.692072917, 433662.51277204603 4586343.656977363, 433688.5699538699 4586376.263647199, 433774.85982076253 4586486.109759303, 433788.1479120557 4586503.701608421, 433801.1615273279 4586522.354093119, 433983.459417172 4586794.634187555))",784.3338576940926,6.944444444444445,1.882401258465822,False
M-L2-222,M-L2-223,Verneda - Artigues | Sant Adrià,L2,"MULTILINESTRING ((433983.459417172 4586794.634187555, 434019.6874931783 4586848.640963458, 434027.0192824922 4586858.929712895, 434038.5929751043 4586873.206789154, 434047.92539447197 4586883.891453056, 434052.86528054235 4586888.549580227, 434064.9174273509 4586898.307921746, 434077.9226827263 4586906.75301384, 434091.73984295316 4586913.79399462, 434102.02511415177 4586917.919371226, 434105.7028538098 4586919.23708484, 434117.1851784585 4586922.592144775, 434132.487743911 4586925.664843824, 434149.0871815604 4586928.376030027, 434324.1725616637 4586950.949644163, 434339.87245310645 4586953.810438385, 434355.1941259623 4586958.271285489, 434369.97752408055 4586964.282562027, 434384.0633176697 4586971.782423683, 434397.30455054186 4586980.691148388, 434409.55914093857 4586990.913425152, 434420.6966061235 4587002.342734462, 434503.60215772816 4587103.3190354435, 434515.1829874231 4587116.594202134, 434530.39090465877 4587131.801757663, 434546.69353901705 4587145.830310675, 434562.8522964035 4587157.816170683, 434646.41383105586 4587215.381626232))",824.0362750626238,6.944444444444445,1.9776870601502972,False
M-L2-223,M-L2-224,Artigues | Sant Adrià - Sant Roc,L2,"MULTILINESTRING ((434646.41383105586 4587215.381626232, 434860.7412582445 4587363.023282861, 434875.0510064102 4587371.59903536, 434888.6477983676 4587378.109447463, 434893.3461036059 4587380.068992686, 434907.79871146556 4587384.937401598, 434922.6923541059 4587388.215277973, 434937.85373970115 4587389.864213366, 434942.1499909758 4587390.043183586, 434948.35567726794 4587390.156130426, 434965.01887983235 4587389.337892772, 434980.86981724814 4587387.018122445, 435244.9689129954 4587335.552233496, 435269.9660340475 4587330.265603842, 435356.28565042885 4587309.614050285, 435368.93585338193 4587307.569115111, 435378.79161969724 4587306.696087187, 435389.68632731395 4587306.331182785, 435393.4862526724 4587306.411599239, 435405.78983710293 4587307.186605883, 435421.0307768077 4587309.600827451, 435435.9365495658 4587313.594670549, 435450.34298731637 4587319.124076549, 435464.09163310035 4587326.1293907575, 435477.0339089191 4587334.534215148, 435483.87141681096 4587339.813670412, 435496.6318025055 4587351.344479538, 435507.83627241396 4587363.706349782, 435515.00018063677 4587373.082077205, 435553.57582091267 4587427.365142397))",1017.248936373391,6.944444444444445,2.441397447296138,False
M-L2-224,M-L2-225,Sant Roc - Gorg,L2,"MULTILINESTRING ((435553.57582091267 4587427.365142397, 435588.0759196717 4587475.910134506, 435611.98428657453 4587507.999737653, 435628.28155505384 4587528.427046627, 435808.3524462958 4587748.032047445, 435834.75087650237 4587778.107308993, 435845.6578973826 4587789.852788816, 435961.83937002026 4587912.970090479))",635.0242072086187,6.944444444444445,1.5240580973006848,False
M-L2-225,M-L2-226,Gorg - Pep Ventura,L2,"MULTILINESTRING ((435961.83937002026 4587912.970090479, 436342.8991548365 4588316.776064772))",555.2169166004522,6.944444444444445,1.3325205998410854,False
M-L2-226,M-L2-227,Pep Ventura - Badalona Pompeu Fabra,L2,"MULTILINESTRING ((436342.8991548365 4588316.776064772, 436527.7905028749 4588512.639313329, 436587.1098080138 4588576.191891062, 436643.0964107069 4588635.246428052, 436656.9610596749 4588648.952356162, 436686.75430374243 4588677.686321751, 436703.5816206956 4588695.4666521335, 436719.87947729474 4588714.51626211, 436757.13369855087 4588760.817545208, 436774.0143252071 4588781.296655566, 436805.55328758934 4588816.9095495, 436840.2138916907 4588859.718776618, 436860.5772792523 4588884.000338358))",768.4045053115177,6.944444444444445,1.8441708127476424,False
M-L3-314,M-L3-315,Zona Universitària - Palau Reial,L3,"MULTILINESTRING ((425684.0236705095 4581780.029002139, 425785.08768077096 4581813.008383495, 425963.06840570614 4581870.137966103, 426013.7862916389 4581886.646378491, 426177.10733455734 4581940.335694728, 426301.48933181574 4581980.762363626))",649.2770603629197,6.944444444444445,1.558264944871007,False
M-L3-315,M-L3-316,Palau Reial - Maria Cristina,L3,"MULTILINESTRING ((426301.48933181574 4581980.762363626, 426909.974567476 4582178.408333747))",639.7798148751071,6.944444444444445,1.5354715557002572,False
M-L3-316,M-L3-317,Maria Cristina - Les Corts,L3,"MULTILINESTRING ((426909.974567476 4582178.408333747, 426954.34722705756 4582192.916545383, 426982.5982239483 4582201.752868681, 426998.7811485479 4582205.8055915395, 427011.59415757185 4582207.849349633, 427014.3005668163 4582208.157394463, 427029.9801637649 4582208.9798456235, 427045.65908500896 4582208.157984674, 427061.16602399736 4582205.701308624, 427076.33236080414 4582201.6370507665, 427090.9905005915 4582196.011307769, 427104.98050583794 4582188.883421549, 427118.1467962946 4582180.330453855, 427130.3490511216 4582170.450407705, 427141.45119443646 4582159.347904567, 427147.244824445 4582152.513491321, 427151.7782363778 4582146.747648334, 427157.5372719357 4582138.133783357, 427165.84970095067 4582123.83617293, 427170.69007572246 4582114.74857511, 427240.48942782165 4581978.283357571, 427250.72664766375 4581957.8598892875, 427262.3826229276 4581932.073890184, 427264.49844470713 4581926.935287461, 427330.56884023757 4581763.810287799))",689.4424287587839,6.944444444444445,1.6546618290210813,False
M-L3-317,M-L3-318,Les Corts - Plaça del Centre,L3,"MULTILINESTRING ((427330.56884023757 4581763.810287799, 427352.4721430534 4581709.559153863, 427360.2673100289 4581688.95161339, 427364.9804487204 4581674.957927152, 427399.5250357252 4581567.157218179, 427402.79101775575 4581557.357218167, 427408.1508207124 4581542.03583537, 427415.20390977775 4581525.53390536, 427424.53900689626 4581508.35183236, 427432.77851836407 4581496.248136629, 427442.5915347845 4581484.696057131, 427453.5974683429 4581474.270102757, 427465.66545002727 4581465.095941995, 427475.83300674823 4581458.712120735, 427489.82230107114 4581451.583923827, 427504.47975928243 4581445.957962427, 427519.64624390093 4581441.893567467, 427535.15413218096 4581439.437940247, 427550.8330698101 4581438.61610208, 427564.4332755736 4581439.23403432, 427574.9928839868 4581440.437528238, 427582.5429817813 4581441.9064946985, 427586.24727529474 4581442.715522565, 427602.6691824585 4581447.2057985645, 427606.6239162562 4581448.474217675, 427623.4260173569 4581454.779406168, 427633.38295437966 4581459.362081725, 427747.26064009767 4581515.603582756))",636.0144606573946,6.944444444444445,1.526434705577747,False
M-L3-318,M-L3-319,Plaça del Centre - Sants Estació,L3,"MULTILINESTRING ((427747.26064009767 4581515.603582756, 427904.91043638904 4581593.507181034, 427914.9611109509 4581598.135935765, 427928.1287582512 4581603.222231187, 427933.32510429225 4581604.991432592, 427948.4911727415 4581609.055293311, 427956.97120238596 4581610.639750824, 427972.0412240827 4581612.278621379, 427987.20031838 4581612.278953359, 427995.13123651326 4581611.621676158, 428010.7900409095 4581609.145576314, 428025.95559354 4581605.0811373135, 428040.6139428271 4581599.454031615, 428054.6026442441 4581592.325825133, 428064.9777144348 4581585.755357215, 428069.96679301094 4581582.1473379275, 428075.19252132135 4581578.117282038, 428088.7075544821 4581566.310624046, 428096.8326393601 4581558.079326631, 428174.05818668555 4581475.447044283))",499.72756094251235,6.944444444444445,1.1993461462620296,False
M-L3-319,M-L3-320,Sants Estació - Tarragona,L3,"MULTILINESTRING ((428174.05818668555 4581475.447044283, 428220.5227844775 4581425.611890326, 428231.0280374314 4581415.344214375, 428242.2645274733 4581406.207364259, 428250.66765289055 4581400.3461929895, 428278.46496990125 4581383.151265422, 428286.2936637192 4581377.714402705, 428298.4954866072 4581367.834186556, 428305.67244161695 4581360.927104406, 428533.8446522657 4581127.116351501))",502.1271768062061,6.944444444444445,1.2051052243348945,False
M-L3-320,M-L3-321,Tarragona - Espanya,L3,"MULTILINESTRING ((428533.8446522657 4581127.116351501, 428854.5851998295 4580798.622167343, 428860.4723564692 4580792.776439767, 428871.5845470288 4580782.725844429, 428876.4040510448 4580778.700380744, 428890.3870005972 4580768.441778973, 428905.2689289699 4580759.53671305, 428920.91845606145 4580752.063086726, 428937.20075672417 4580746.088844018, 428953.96996960294 4580741.665381719, 428971.0784506106 4580738.833009943, 428986.3133277943 4580737.511264444, 428992.2476568944 4580737.233287988, 429050.08890217706 4580736.244957031))",671.8084370411136,6.944444444444445,1.6123402488986727,False
M-L3-321,M-L3-322,Espanya - Poble Sec,L3,"MULTILINESTRING ((429050.08890217706 4580736.244957031, 429102.97845883464 4580735.359924755, 429242.11703544203 4580733.787116002, 429485.4123190651 4580730.712181942, 429776.77456371847 4580726.721016135))",726.7487206569563,6.944444444444445,1.744196929576695,False
M-L3-322,M-L3-323,Poble Sec - Paral·lel,L3,"MULTILINESTRING ((429776.77456371847 4580726.721016135, 430078.5072707234 4580722.48496695, 430108.0618449642 4580721.863504337, 430142.95766087953 4580720.686612421, 430167.8952868056 4580719.495905119, 430200.6882131356 4580717.583447587, 430263.41138289904 4580713.411244231, 430299.06208730716 4580711.676030497, 430340.0337209746 4580710.662611202, 430518.6873784102 4580708.022966992))",742.2658956529494,6.944444444444445,1.7814381495670788,False
M-L3-323,M-L3-324,Paral·lel - Drassanes,L3,"MULTILINESTRING ((430518.6873784102 4580708.022966992, 430732.0618501627 4580704.613940223, 430764.51116920076 4580703.487850656, 430782.1921044241 4580702.38079301, 430819.4331385705 4580699.547097954, 430827.50612820487 4580699.195809903, 430839.9888372709 4580699.349823161, 430853.8504022027 4580700.969601095, 430867.42780132015 4580704.187592668, 430880.54248297005 4580708.961087484, 430886.538100582 4580711.597462107, 430898.184927826 4580717.501929686, 430904.3683132507 4580721.325641876, 430977.978592267 4580769.996360424, 430992.3741544015 4580780.463600173, 430996.9156881232 4580784.1919932095, 431004.57381662313 4580791.312612646, 431012.8800826968 4580801.070654376, 431018.3512707387 4580808.458586541, 431022.30910166644 4580814.215485707, 431067.8328332692 4580885.467793822))",626.167682880825,6.944444444444445,1.5028024389139802,False
M-L3-324,M-L3-325,Drassanes - Liceu,L3,"MULTILINESTRING ((431067.8328332692 4580885.467793822, 431093.54515820625 4580925.616493362, 431096.4673704117 4580930.476176425, 431102.0272385469 4580942.021335392, 431106.0642203979 4580954.18385799, 431106.8333090541 4580957.319758006, 431107.65016463754 4580960.905978888, 431109.6005537676 4580972.096855315, 431110.4023049149 4580985.3560044505, 431109.60089368944 4580998.614848388, 431107.2061995404 4581011.680104712, 431103.25405539945 4581024.361576141, 431102.3641102956 4581026.633903278, 431100.58202412794 4581031.035352313, 431095.935982476 4581040.9221812645, 431077.4100650721 4581075.325035363, 431067.5056190883 4581092.776290919, 431061.41884413036 4581102.67129704, 430852.77997940313 4581432.423729595))",629.4589301865853,6.944444444444445,1.510701432447805,False
M-L3-325,M-L3-326,Liceu - Catalunya,L3,"MULTILINESTRING ((430852.77997940313 4581432.423729595, 430768.2822792941 4581566.134944981, 430759.21752083255 4581580.998341143, 430746.93299299764 4581603.084948464, 430740.44941558695 4581615.9918060545, 430635.68676154624 4581831.39896628, 430631.70730190637 4581839.955177865, 430626.31183041877 4581852.928343969, 430620.7657766938 4581869.996581439, 430616.7732985397 4581887.492951076, 430615.3502079233 4581896.496565658, 430613.93376904714 4581908.4645810975, 430613.1568561933 4581923.035645168, 430612.2635327798 4581976.1791693745))",603.1199402564375,6.944444444444445,1.44748785661545,False
M-L3-326,M-L3-327,Catalunya - Passeig de Gràcia,L3,"MULTILINESTRING ((430612.2635327798 4581976.1791693745, 430610.90913766914 4582053.730099486, 430609.94465042255 4582070.102738608, 430607.5354147134 4582087.885956361, 430603.54226893774 4582105.382349099, 430600.9020175546 4582114.845075192, 430600.2377468331 4582117.164165183, 430594.6350389129 4582133.351410728, 430587.5871146222 4582148.801954053, 430583.0089755509 4582157.682589968, 430572.942389471 4582175.118398661, 430567.46150860493 4582183.415913678, 430560.99909642444 4582192.421211241, 430548.2660535252 4582208.0162228085, 430545.6814807496 4582210.889996484, 430415.9115469303 4582352.879726967, 430359.9675276973 4582414.616362743, 430221.1945260276 4582566.2781341355))",732.5959169723868,6.944444444444445,1.7582302007337283,False
M-L3-327,M-L3-328,Passeig de Gràcia - Diagonal,L3,"MULTILINESTRING ((430221.1945260276 4582566.2781341355, 430186.6481208802 4582604.088790688, 430175.510228856 4582616.995552043, 430161.67509107623 4582631.547136945, 430061.0885370595 4582741.826705708, 429836.1504768481 4582987.598676535, 429782.7514344088 4583046.250991515))",650.0928564198373,6.944444444444445,1.5602228554076094,False
M-L3-328,M-L3-329,Diagonal - Fontana,L3,"MULTILINESTRING ((429782.7514344088 4583046.250991515, 429750.6556349059 4583081.448679479, 429613.96158579236 4583230.450153569, 429589.1240962988 4583258.676490934, 429580.2077865334 4583269.676242272, 429568.81046277797 4583285.175720322, 429539.7546757376 4583327.227540863, 429532.4036585061 4583337.55039274, 429516.7134453502 4583357.501812641, 429375.9384534457 4583519.401650817, 429241.11376350094 4583674.044894576, 429230.3934654535 4583687.338837435, 429218.95702401747 4583703.908503029, 429202.1210374729 4583731.506235262))",899.250560968215,6.944444444444445,2.158201346323716,False
M-L3-329,M-L3-330,Fontana - Lesseps,L3,"MULTILINESTRING ((429202.1210374729 4583731.506235262, 429184.09946450597 4583761.124127501, 429178.76656243205 4583770.246277251, 429168.74664260296 4583789.735573705, 429160.1762860042 4583809.902418044, 429156.0299888933 4583821.447854051, 429125.5053873492 4583912.221142866, 429118.2475810497 4583933.139082172, 429111.1948569768 4583949.640490108, 429106.78432410094 4583958.258479067, 429100.343451591 4583969.881934517, 429040.55429943535 4584068.873091223, 429034.4486200931 4584078.682435129, 429027.4018359479 4584089.273775166, 428987.56779103645 4584147.652865667))",470.75106140254195,6.944444444444445,1.1298025473661006,False
M-L3-330,M-L3-331,Lesseps - Vallcarca,L3,"MULTILINESTRING ((428987.56779103645 4584147.652865667, 428957.75686922774 4584191.440037227, 428951.56742183946 4584201.209198749, 428943.7095810069 4584216.183152626, 428937.333915876 4584231.844275332, 428935.0543108515 4584238.737161856, 428932.808787817 4584246.29145116, 428929.1908178957 4584261.777845031, 428917.4135822825 4584323.077443736, 428913.866678512 4584339.323703956, 428911.6089892271 4584348.442529149, 428904.4587325452 4584372.7960320255, 428895.7780741909 4584396.647176306, 428885.6011936713 4584419.900146494, 428873.96981290285 4584442.461274288, 428860.9323710557 4584464.240156844, 428847.34072351357 4584484.053735557, 428834.44242356217 4584500.92379125, 428765.1363639475 4584586.8062822865, 428753.6753498886 4584600.792231761, 428725.02544396865 4584633.966810035, 428695.18335735414 4584666.072932518, 428675.13034491614 4584686.638891125, 428659.56893899624 4584703.088070346, 428625.96872627654 4584739.280788577, 428606.54073399055 4584759.446630187, 428584.0886156567 4584781.042447163, 428566.2915164908 4584796.710039498, 428560.34461774846 4584801.644046333, 428551.52625801787 4584808.3251413405, 428543.010742005 4584814.269350809, 428530.67968269106 4584821.8334161425, 428524.0215263163 4584825.583126134, 428487.0636838974 4584845.064154503))",882.8066058240657,6.944444444444445,2.118735853977758,False
M-L3-331,M-L3-332,Vallcarca - Penitents,L3,"MULTILINESTRING ((428487.0636838974 4584845.064154503, 428442.7645774599 4584868.4140556855, 428427.35895896534 4584877.617519091, 428420.55810646643 4584882.310271312, 428415.2841046713 4584886.301765847, 428404.4130487505 4584896.015587376, 428394.6985690404 4584906.886019522, 428386.2630178065 4584918.776390712, 428379.2110400462 4584931.53466039, 428373.63219079794 4584945.004496409, 428369.5974605921 4584959.011986076, 428367.1552948296 4584973.385661151, 428366.3372798033 4584987.939787275, 428366.5555075695 4584996.815580831, 428367.3069851431 4585007.210538286, 428375.642071659 4585070.156420252, 428376.5786465439 4585078.564332467, 428377.3845837644 4585096.49213463, 428377.36717195506 4585100.222913078, 428376.5477809224 4585115.144563611, 428374.0918089441 4585130.651993246, 428370.02771226794 4585145.818932492, 428365.9545380156 4585157.111019015, 428362.51799555274 4585165.504476763, 428359.6338409338 4585171.608582602, 428333.395417497 4585224.054643724, 428318.9683770947 4585253.490551409, 428239.3250516326 4585419.4291585125, 428235.4216345798 4585428.080463952, 428230.66404475213 4585439.764700891, 428225.1182217263 4585456.831723872, 428221.1253870188 4585474.328580162, 428220.0548922985 4585480.831125329, 428218.40378591453 4585492.667762486, 428212.7242685251 4585547.730616926))",794.0114191506175,6.944444444444445,1.905627405961482,False
M-L3-332,M-L3-333,Penitents - Vall d'Hebron,L3,"MULTILINESTRING ((428212.7242685251 4585547.730616926, 428188.2413360892 4585785.843312919, 428187.46217179333 4585806.872380405, 428187.1937203232 4585822.266042192, 428187.9955673128 4585848.8320390945, 428190.4019024024 4585875.302173204, 428194.40169979143 4585901.577738285, 428199.9798000429 4585927.564511353, 428205.8687973422 4585949.091453848, 428211.30153046554 4585966.413774323, 428221.5966598854 4585994.961867072, 428233.3976900005 4586022.922122728, 428263.73169795726 4586087.162054185, 428271.4712959144 4586103.949699255, 428286.2711594021 4586138.894086052, 428296.94852140406 4586167.021019901, 428353.53391386766 4586323.9390157005))",807.6613783869069,6.944444444444445,1.9383873081285765,False
M-L3-333,M-L3-334,Vall d'Hebron - Montbau,L3,"MULTILINESTRING ((428353.53391386766 4586323.9390157005, 428566.16882615094 4586914.459997589))",627.6373443096123,6.944444444444445,1.5063296263430697,False
M-L3-334,M-L3-335,Montbau - Mundet,L3,"MULTILINESTRING ((428566.16882615094 4586914.459997589, 428595.3144586109 4586995.42526157, 428605.7806982614 4587023.482548488, 428644.7114963398 4587121.856457308, 428654.05549137195 4587146.047706842, 428671.8181942663 4587194.502652134, 428677.34408897895 4587209.0153276585, 428682.046510156 4587220.859187836, 428693.81711371045 4587248.222011208, 428707.05238140596 4587274.906455779, 428721.7131240906 4587300.837414861, 428737.75508703035 4587325.934280732, 428755.13329159206 4587350.127556287, 428770.5704850294 4587370.42839213, 428779.158433864 4587380.959422474, 428788.23395703646 4587390.689575575, 428795.5920471808 4587399.196439343, 428800.2341016989 4587405.024240033, 428802.18106217997 4587407.243443606, 428858.453140414 4587469.518396737))",634.5248797668942,6.944444444444445,1.522859711440546,False
M-L3-335,M-L3-336,Mundet - Valldaura,L3,"MULTILINESTRING ((428858.453140414 4587469.518396737, 428904.25974578137 4587520.210711216, 428920.46074991167 4587537.117925869, 428939.1062166961 4587554.3409102615, 428950.93985726265 4587564.201824799, 428955.0209656422 4587567.470434412, 428969.54002354515 4587578.017813911, 428975.8509624171 4587582.032864899, 428986.87003384467 4587588.422150014, 429000.08339626767 4587594.917594841, 429004.80534511176 4587596.997469442, 429021.6079222251 4587603.3033893155, 429038.9067755236 4587608.076703316, 429056.5637064826 4587611.282130841, 429074.4380767257 4587612.891075787, 429092.3835529415 4587612.890540768, 429110.2581099966 4587611.280808363, 429128.63813683944 4587608.21833418, 429144.9211809008 4587604.321518659, 429203.64367633214 4587588.172267376, 429219.9318043223 4587584.274462647, 429237.7028526459 4587581.2137867985, 429256.52253521833 4587579.181029086, 429275.4491960596 4587578.773865089, 429294.3391355658 4587579.994810487, 429313.05355846015 4587582.835228538, 429331.45605704066 4587587.274244455, 429349.40926982474 4587593.27877814, 429366.7782237808 4587600.803511611, 429377.73329150665 4587606.325754009, 429389.5399586271 4587612.725718147, 429403.74002245674 4587621.570536295, 429435.5345827095 4587642.836721063, 429563.28928258055 4587723.6303257))",798.8816678212199,6.944444444444445,1.9173160027709277,False
M-L3-336,M-L3-337,Valldaura - Canyelles,L3,"MULTILINESTRING ((429563.28928258055 4587723.6303257, 429634.35668058554 4587768.4830208365, 429636.5479235492 4587769.998356041, 429671.7593594453 4587792.313742801, 429686.27773487696 4587802.862537892, 429690.71552654787 4587806.430087027, 429703.5674094258 4587817.7068198975, 429710.8739643709 4587824.850529312, 429724.2577201018 4587838.850134794, 429729.89510193956 4587845.326138538, 429787.4948241353 4587913.437604218, 429794.8143658303 4587921.851452209, 429812.3307475862 4587940.221206681, 429824.1468172091 4587951.389398016, 429836.22618803824 4587961.62684297, 429851.58945316717 4587972.688492923, 429864.6944028947 4587980.653245383, 429868.05293375487 4587982.537050287, 429883.19677205954 4587990.36548114, 429901.7182103063 4587998.25779773, 429920.81474748463 4588004.632360046, 429940.3632026933 4588009.4503954435, 429948.43937792187 4588010.960995054, 429958.09485489264 4588012.497387868, 429980.80842448527 4588014.937703506, 429995.52978321805 4588015.6512185745, 430064.5624191206 4588017.41927117, 430086.4172820661 4588019.018843329, 430102.62642715947 4588021.183786563, 430118.62111293036 4588024.154694606, 430134.3627096043 4588028.430463243, 430145.90575055487 4588032.159473741, 430166.37280706957 4588039.987033242, 430179.7950992371 4588046.083980989, 430255.2172254034 4588082.606671028, 430315.5167864695 4588110.73432319, 430361.78149222786 4588133.108593746))",926.6831820489248,6.944444444444445,2.224039636917419,False
M-L3-337,M-L3-338,Canyelles - Roquetes,L3,"MULTILINESTRING ((430361.78149222786 4588133.108593746, 430408.30893174344 4588155.6416194225, 430442.55000137945 4588172.894845368, 430505.27651286556 4588203.957428743, 430606.2418573346 4588252.861244022, 430622.2628564391 4588261.352287046, 430634.4354194683 4588268.851036029, 430644.38131977874 4588275.46071811, 430660.4760426455 4588287.555162057, 430675.54597469023 4588300.906329737, 430689.4933498049 4588315.425217831, 430702.22706605936 4588331.020538353, 430709.2927010663 4588340.556897748, 430717.3037527197 4588352.069416499, 430726.1077600453 4588366.649870193, 430768.0558894705 4588442.044763102, 430779.47144512436 4588460.7494548345, 430784.82451178087 4588468.569106496, 430790.6687842344 4588476.649421176, 430803.4020055555 4588492.24491764, 430817.3487617613 4588506.764049019, 430832.41795309744 4588520.115539053, 430848.5143162502 4588532.209261459, 430865.53019836097 4588542.969641948, 430883.3579914316 4588552.325546414, 430895.6073656727 4588557.976453319, 430904.93833498156 4588561.761102871, 430971.2419015406 4588586.112790373, 430989.6321339666 4588593.941365472, 431004.4000503594 4588600.987374295, 431015.06237650174 4588606.41824229, 431032.1029454859 4588616.571438947, 431048.24680606846 4588628.0977811515, 431063.38375316054 4588640.917261997, 431073.5568009405 4588650.856242553, 431084.73503562104 4588662.484409381, 431093.8871536152 4588672.422046094, 431104.74717843166 4588685.555506837, 431179.2047974145 4588782.1283210665))",1073.3544455179383,6.944444444444445,2.576050669243052,False
M-L3-338,M-L3-339,Roquetes - Trinitat Nova,L3,"MULTILINESTRING ((431179.2047974145 4588782.1283210665, 431218.6751676933 4588833.32708208, 431270.5046843547 4588900.994150916, 431296.2872515295 4588931.899558802, 431303.62934620015 4588940.255826498, 431314.03204587445 4588950.881335299, 431330.3528173402 4588965.504333401, 431347.69769209943 4588978.89742621, 431365.97242528957 4588990.98823629, 431385.0820234604 4589001.713275164, 431404.9240199766 4589011.013565809, 431425.3910439217 4589018.841279859, 431446.3749435858 4589025.154146841, 431467.764311937 4589029.9188084295, 431489.44446525624 4589033.108597925, 431511.29916596983 4589034.709075309, 431518.834989654 4589034.8941632155, 431544.2151099477 4589034.490569618, 431553.84214546735 4589033.91532446, 431711.5796250941 4589022.584134363, 431716.7640632648 4589022.0766108, 431735.73756134824 4589019.251587661, 431751.39238489605 4589016.5345549425, 431754.4387490584 4589015.807420124, 431776.8742564133 4589008.938328504, 431786.349081008 4589005.5069314595, 431849.32274206524 4588979.035357605))",781.231038643913,6.944444444444445,1.8749544927453914,False
