route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.1.1,1.1.H4257,1.1.11892178,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892180,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892183,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892185,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892187,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892190,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892192,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892195,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892197,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892200,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892201,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892204,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892207,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892209,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892212,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892213,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892216,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892218,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892220,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892223,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892225,"Plaça de Sants",1,1.1.100.2,1
1.1.1,1.1.H4257,1.1.11892228,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892230,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H4257,1.1.11892233,"Plaça de Sants",1,1.1.100.2,1
1.3.1,1.3.H4261,1.3.11893805,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893808,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893811,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893814,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893816,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893819,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893822,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893825,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893828,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893830,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893833,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893836,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893839,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893841,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893844,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893847,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893850,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893853,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893855,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893858,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893861,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893864,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893866,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893869,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4261,1.3.11893872,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4261,1.3.11893875,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H4265,1.5.11895422,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895423,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895424,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895425,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895426,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895427,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895428,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895430,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895432,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895435,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895438,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895441,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895443,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895446,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895449,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895452,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895455,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895458,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895461,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895463,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895466,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895469,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895472,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895475,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895478,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895480,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895483,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895486,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895489,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895492,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895495,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895498,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895500,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895503,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895506,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895509,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895512,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895515,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4265,1.5.11895518,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895520,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4265,1.5.11895523,"Vall d'Hebron",0,1.5.10502.1,1
1.2.1,1.2.H4259,1.2.11893257,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893269,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893271,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893273,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893274,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893277,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893278,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893280,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893282,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893283,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893286,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893287,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893289,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893291,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893292,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893295,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893296,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893298,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893300,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893301,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893304,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893305,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893307,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893309,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893310,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893313,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893314,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893316,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893318,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893320,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893321,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893324,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893325,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893327,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893329,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893330,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893333,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4259,1.2.11893334,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893336,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893338,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4259,1.2.11893339,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H4218,1.4.11870631,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870632,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870634,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870636,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870637,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870639,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870641,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870643,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870644,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870646,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870648,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870649,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870651,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870653,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870654,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870656,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870658,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870659,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870662,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870663,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870665,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870666,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870668,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870670,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870671,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870673,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870675,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870676,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870678,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870680,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870681,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870684,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870685,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870687,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870688,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870690,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870692,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H4218,1.4.11870693,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H4218,1.4.11870695,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H4215,1.3.11869454,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869558,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869559,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869560,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869561,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869562,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869563,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869564,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869567,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869570,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869573,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869576,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869579,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869581,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869584,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869587,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869590,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869592,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869595,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869598,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869601,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869604,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869606,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869609,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869612,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869615,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869617,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869620,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869623,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869626,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869629,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869631,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869634,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869637,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869640,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869642,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869645,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869648,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869651,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869652,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H4215,1.3.11869655,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H4215,1.3.11869658,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H4214,1.2.11869165,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869166,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869168,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869170,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869172,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869173,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869176,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869177,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869179,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869181,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869182,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869185,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869186,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869188,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869190,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869191,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869194,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869195,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869197,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869199,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869200,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869203,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869204,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869206,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869208,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869209,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869212,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869213,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869215,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869217,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869219,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869220,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869223,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869224,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869226,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869228,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869229,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869232,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H4214,1.2.11869233,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869235,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H4214,1.2.11869237,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H4217,1.5.11870224,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870225,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870227,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870228,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870230,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870231,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870233,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870235,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870236,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870238,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870239,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870241,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870242,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870244,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870245,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870247,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870248,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870250,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870251,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870254,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870255,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870257,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870258,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870260,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870261,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870263,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870264,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870266,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870267,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870269,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4217,1.5.11870270,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870272,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870274,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4217,1.5.11870275,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11896005,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11896007,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11896008,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11896010,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11896012,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11896014,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11896015,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11896017,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11896018,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11896020,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11896021,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11896023,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11896025,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11896026,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11896028,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11896029,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11896031,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11896032,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11896034,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11896036,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11896038,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11896039,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11896047,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11896049,"Vall d'Hebron",0,1.5.10502.1,1
1.5.1,1.5.H4266,1.5.11896050,"Cornellà Centre",1,1.5.10502.2,1
1.5.1,1.5.H4266,1.5.11896052,"Cornellà Centre",1,1.5.10502.2,1
